name,x,y,z
Alucitidae,27.337783553756445,-156.87390480508844,145.74502439875545
Pterophoridae,27.84007237861742,-148.36359038251518,134.36663666722683
Thyrididae,35.8606926002196,-161.6649211310361,137.59470304581183
Tineodidae,32.67900459425497,-159.58280321561355,141.96588197675607
Callidulidae,34.3044555931488,-165.5099985872534,133.41599688840736
Nymphalidae-1,37.37777302267055,-169.0664089739429,118.82623705929085
Nymphalidae-2,35.9768433096631,-166.319494465985,115.57683364055602
Hesperiidae-1,34.9446671620868,-168.85816398361283,116.01865767598736
Riodinidae,36.98467849765135,-155.2533648451471,123.42857097911056
Lycaenidae,34.2531982153532,-158.5945093875509,118.4255522292123
Pieridae,39.24387745615565,-161.75358318879034,118.85831145145046
Hedylidae,40.26107583400769,-164.8982642712282,130.51642228695587
Hesperiidae-2,36.650010614191245,-169.00478357807475,125.23279076731198
Papilionidae,40.78590191233516,-166.83774188701565,124.68173327154769
Oenosandridae,35.68776887384252,-149.25026665294703,129.95969649309595
Cosmopterigidae,55.47646682398333,-155.31404719250034,135.39809634038173
Elachistidae-1,55.50257462908395,-154.26417303518332,136.46252580368218
Oecophoridae,55.91838571856314,-153.82768781149625,135.00808080317194
Autostichidae,55.40192332166792,-156.55557258145797,131.03213907833614
Gelechiidae,52.1406320858138,-150.95005123641357,131.4140967139999
Depressariidae-2,51.24288280505797,-160.5144376463609,134.26249517471618
Depressariidae-3,48.904995357103424,-158.2350551169203,140.05767958549865
Elachistidae-2,51.01101530986765,-162.98756326084427,124.66700382521236
Coleophoridae,51.31080854245016,-163.10168405176756,126.4085895106624
Batrachedridae,52.657653976456224,-160.95664932720877,125.61535726353196
Lacturidae,48.36182358174365,-143.06537500260737,146.4459594538768
Heterogynidae,48.696115060605656,-147.14452117243707,150.43348794403087
Zygaenidae,47.14653477441218,-143.65245157215105,150.88336637875125
Aididae,42.916490082156464,-141.71956319306767,145.569016145595
Limacodidae,41.73285922814986,-151.33612969475283,150.60160266559555
Dalceridae,42.86665418676134,-147.831776391026,152.8881571401379
Megalopygidae,45.43809668714361,-152.48187376734185,147.77258164513967
Sesiidae,51.81269404857836,-151.10575954045115,145.42424270360348
Brachodidae,53.1185471270987,-147.63272689044857,145.88498339170647
Cossidae-1,24.83565645162206,-139.8904001880347,149.6868705927451
Cossidae-2,30.97475619930272,-144.2171209911923,155.42859130221393
Castniidae,32.009089369334895,-139.18079759598658,148.1406011219214
Cossidae-3,32.674907054050195,-149.6723965044955,155.28726376889335
Cyclotornidae,28.06759935184076,-148.98941405248556,156.45242482934367
Cossidae-4,23.251704075308396,-148.72136541426156,156.09776693542338
Immidae,47.5203206231654,-143.4609853412524,136.08033014716423
Douglasiidae,50.57887927422099,-154.51918710828994,123.75733335179837
Tortricidae,56.42741914542489,-147.4612984610137,140.79427761573768
Dudgeoneidae,40.57113437112936,-137.4855976618746,156.94983215895135
Epipyropidae,42.67664451166384,-139.41175899195446,157.85113483333367
Urodidae,38.28327879410489,-140.2038932352799,159.9326130416899
Choreutidae,50.31390280401623,-163.64010450134282,118.64681065869796
Bucculatricidae,17.13202861891504,-142.16323839274898,162.52499569507182
Lyonetiidae,17.40151893246045,-137.65725359199595,159.58881504406327
Glyphipterigidae,11.675731237396004,-140.56685452892913,160.57423549524933
Ypsolophidae,12.0503542046985,-139.0837293791465,157.49293356606546
Gracillariidae,13.253011101406726,-146.32355480972114,160.50650048619403
Attevidae,3.5074718080876632,-146.54752460694658,155.4782686689553
Argyresthiidae,3.721349808122652,-144.89006438649008,154.07830739489145
Plutellidae,6.21094898957475,-143.99963770884114,158.25518996946536
Bedelliidae,6.086999859037674,-142.9947720240401,156.70989393016575
Yponomeutidae,6.851714824517391,-147.84667256051085,157.36058269764865
Roeslerstammiidae,1.236396592548682,-149.140381599987,152.73986294085742
Tineidae,29.56420750195316,-138.1467328151608,163.66418087555851
Acrolophidae,26.542278425513377,-134.89031471891064,161.0783353926284
Dryadaulidae,-1.300941900498256,-150.34646861648466,149.7908313768642
Eriocottidae,23.582726710889528,-139.33247155868943,164.23377375150255
Psychidae,35.422742341372924,-132.33475475346134,166.53292454758565
Meessiidae,54.02174252978112,-133.0933041144986,161.54306957237185
Xyloryctidae,12.975369814383177,-130.92957029469812,171.4327394740631
Stathmopodidae,15.778537284190095,-130.17872103398133,171.8820617539597
Pterolonchidae,8.941504986485498,-132.44959055943616,170.3358171859878
Blastobasidae,28.72737984371516,-125.56087654228055,174.6743687554249
Cossidae-5,43.76909907665405,-126.5153665678517,170.93504549261894
Lypusidae,16.27472841107226,-109.27284044805448,190.98040295913293
Palaephatidae-2,86.19166544484376,-115.53736726315005,166.84609527545388
Tischeriidae,82.87723043794993,-113.52573770270745,170.22638013749628
Eriocraniidae,80.48681731590699,-107.61550198867496,175.20374905916347
Neopseustidae,24.29254819720508,-102.11567956301413,194.32276966354635
Acanthopteroctetidae,19.60009780487945,-104.23153224658716,193.9103996002732
Agathiphagidae,55.675924718322285,-89.3756634925907,195.64007900798825
Glossosomatidae,67.99569687191368,-183.16714609498217,45.179752847505625
Hydrobiosidae,99.43994873385311,-179.75591059567046,57.91093405424048
Hydroptilidae,89.02449095419168,-183.4185777381335,54.07649414034426
Rhyacophilidae,148.89937118725885,-127.88291527229808,103.18355979493148
Limnocentropodidae,136.3971441458553,-147.93398554530978,59.52040603043622
Molannidae,137.87315552877672,-134.3514871186796,54.01128547215175
Odontoceridae,140.1804638947704,-139.85138968198564,55.07953090786853
Petrothrincidae,141.52414578255252,-141.77205406066383,85.47972270353587
Sericostomatidae,144.59729579047723,-137.15738517629566,85.98459140340283
Tasimiidae,142.87901617586348,-139.56206797962864,86.85101319422677
Calocidae,146.25624061780667,-135.0530507418536,79.34872201867879
Helicophidae-1,145.1535613722821,-137.3403563139409,78.55664327245827
Anomalopsychidae-1,144.2733229380248,-138.32917885393653,71.78736408417382
Beraeidae,144.79944517026763,-136.43710896898764,71.8848002433706
Hydrosalpingidae,146.35471377685457,-134.7858839130662,74.97873937019428
Helicophidae-2,141.33716977840658,-142.66488255136983,76.42690610026358
Barbarochthonidae,141.11306357672908,-142.80980334627472,73.84439289160018
Helicopsychidae,135.19572669071604,-150.52292836394008,79.93946074987588
Conoesucidae,136.00100095525616,-149.24604211154477,84.38097208500915
Chathamiidae,143.87324327533582,-134.44436064295326,59.40519542146544
Calamoceratidae,126.1227562148552,-160.25949941991843,72.96550074994433
Philorheithridae,128.03220787464028,-158.51789368682347,74.60612714917659
Atriplectididae,124.036567690829,-161.8457415385321,68.3488329907015
Leptoceridae,131.01156687471547,-154.9720441989814,64.81764048265582
Anomalopsychidae-2,117.59602469189426,-166.80184959531053,64.57147933673549
Lepidostomatidae,129.11995241304916,-137.3855797811123,44.86322202792199
Phryganopsychidae,123.89682794809605,-136.5954654572045,42.7477533433327
Uenoidae,116.27828220674206,-157.51282161350255,47.4867859412294
Goeridae,121.06730435871437,-155.59959417755508,49.52448203909999
Limnephilidae,119.6859712017146,-155.91355872765115,48.38980414457235
Apataniidae,119.51106690796358,-157.33234001840967,50.194042393532094
Phryganeidae,115.81453106450672,-161.7345724229365,52.26348116388897
Kokiriidae,113.64796250177324,-149.5762549516127,40.88530287641827
Pisuliidae,113.69281630147816,-146.43229687728692,40.37966663702412
Oeconesidae,117.8496405782399,-144.81776295097632,41.20767995088182
Plectrotarsidae,119.13721459380308,-146.31353930029937,41.65943897701281
Brachycentridae,132.10320833198813,-144.0192795579986,47.20373284257746
Hydropsychidae,75.69303409609327,-183.7140032762197,47.50284168970828
Philopotamidae,143.6999827942583,-124.51542105168627,121.05836773356052
Stenopsychidae,144.4896700376747,-126.8385660857708,115.92325178341274
Xiphocentronidae,88.31632068756194,-175.46829429164285,45.83477356545164
Psychomyiidae-1,90.85412482487168,-168.94197109380116,41.212307607513296
Dipseudopsidae,89.46630455666427,-163.6371750702112,38.20602543912014
Polycentropodidae-1,86.4659244011352,-167.09782819170823,39.626905304743794
Polycentropodidae-2,84.68199563147247,-172.7787431524246,42.718381476597706
Psychomyiidae-2,93.93000535273192,-173.7014714209491,47.55494596247448
Ecnomidae,141.9962405785267,-132.83795848742335,110.09249424574088
Polycentropodidae-3,141.07304486306344,-135.4552477553658,109.15863274491262
Pseudococcidae-1,-103.25704817618232,203.0139335578369,-104.0922037437211
Pseudococcidae-2,-98.51974955628046,211.0591437371677,-94.02083964988856
Lecanodiaspididae,-101.84637800921372,221.2280690187824,-70.29646807869959
Asterolecaniidae,-103.86775076739308,222.04891835445105,-66.30930969031054
Kermesidae,-97.72604280385433,219.18735049267036,-78.72002344219396
Aclerdidae,-92.74348542851487,224.5619994643496,-71.51382495715869
Coccidae,-94.502209568393,225.949356326177,-66.59710765485946
Phoenicococcidae,-112.36872312540592,213.3842163335842,-76.34920469826436
Diaspididae,-114.8633126779686,212.93295427466228,-74.61980426076661
Eriococcidae-1,-115.83541099955758,215.1294681184366,-68.84878396855262
Beesoniidae,-109.79885284533216,209.83882757960808,-85.9502725793483
Eriococcidae-2,-115.0545926663292,207.37306944139587,-85.40266644001713
Dactylopiidae,-123.57810765577348,207.12386340657437,-76.75391545442157
Eriococcidae-3,-123.97576881149575,208.79848613004023,-72.91664669964885
Margarodidae-1,-89.10610668109673,205.2325900889437,-111.5739416614402
Ortheziidae,-67.10013022045352,234.47769423137743,-69.52710105057884
Coelostomidiidae,-73.75416060299926,224.1639330232396,-87.89437451676122
Monophlebidae,-74.64173126127562,221.2055445065507,-93.1991410053286
Margarodidae-2,-71.89335911738296,228.4907143345625,-79.99306897670097
Kuwaniidae,-79.05052282180493,213.2769006728005,-104.90971473511036
Margarodidae-3,-73.22291428125367,215.24020278442185,-105.21795611169638
Margarodidae-4,-75.6624787984045,232.46618000452068,-67.94196409181284
Phylloxeridae,-42.862044792608096,230.12072060959352,-91.62196015187884
Adelgidae,-41.4414004639444,232.18910671834777,-87.90530769613206
Aphididae-1,-34.7591376995103,233.2550954010359,-88.10877534620798
Aphididae-2,-34.23722556309222,227.4200162388516,-100.02972201717976
Aphididae-3,-26.12106892827749,232.63843105138736,-91.93493652822164
Pemphigidae-1,-34.70129232920882,230.36696351154524,-94.05287936153088
Aphididae-4,-28.672055412392435,228.2609193958892,-99.99264578355462
Pemphigidae-2,-29.170855557796106,230.1485550510308,-96.1472251348822
Pemphigidae-3,-37.87891056199292,228.23439863539917,-97.22959189260014
Hormaphididae,-30.502664256424325,232.5551705092651,-90.9025082148716
Anoeciidae,-19.531060071922337,231.5354379842533,-95.62099492354253
Mindaridae,-19.77702549787797,230.3313539155305,-97.95581841542555
Thelaxidae,-20.13187060917931,229.9776714003501,-98.58363269573536
Aphididae-5,-13.797552494098086,230.42989327354712,-98.7458868965266
Triozidae,21.519694701398663,225.5541173892519,-107.70586679955396
Aleyrodidae,14.682468527256384,227.4997584306058,-105.4171146182323
Myerslopiidae,-100.26120738788902,109.81087465533216,-186.48357497999692
Aetalionidae,-111.62589278012484,116.95851911189403,-176.89627343120264
Membracidae,-115.02523259642015,116.92931489797286,-174.73802117774042
Cicadellidae,-111.20601391282928,122.8936667952276,-174.8456853373335
Cicadidae,-150.75699962307877,127.55358554795376,-141.5727167430602
Aphrophoridae-1,-145.6470154098757,127.7688573285108,-145.88214309966804
Aphrophoridae-2,-137.4168914810466,137.72974250307965,-146.29613774141998
Aphrophoridae-3,-129.23356362454308,135.69507904934326,-154.21220403671765
Cercopidae-1,-126.9944520748946,138.11421964264184,-154.33288660671084
Cercopidae-2,-129.33832871443423,141.22469316290324,-150.3267833773376
Cercopidae-3,-128.37279545423155,142.00013998322586,-150.52616006712051
Aphrophoridae-4,-129.01792998394814,142.4641591511159,-149.67678972809
Cercopidae-4,-130.25529747372573,141.7256593362609,-149.23477105522943
Cercopidae-5,-132.6359629383231,136.81455784450938,-150.80558076916495
Clastopteridae,-131.93345347556908,128.8115177991962,-156.38263784885157
Epipygidae,-134.0198982253225,127.92517316957569,-155.27059496414896
Aphrophoridae-5,-138.21221455841874,128.3491214358883,-151.68762425369005
Cercopidae-6,-138.2122050672219,128.3491122852697,-151.68763730965122
Machaerotidae,-140.6955928672285,132.80848775622007,-146.88858191002365
Delphacidae,-142.70261400842955,188.3613228801981,-87.30042892437615
Cixiidae,-117.84583520413766,180.26386610986648,-123.42623079578811
Derbidae,-149.07140480729353,174.4547025443359,-99.2010614225124
Nogodinidae-1,-145.43794530728246,174.3535970452902,-103.39072718751277
Achilixiidae,-152.7533190179434,175.2020054452768,-93.88969850974956
Tettigometridae,-158.08657371124343,172.38284920808633,-91.20198294132214
Acanaloniidae,-149.3647417607244,165.33822484526524,-110.02907315780035
Nogodinidae-2,-165.67618762171048,149.75926182708346,-108.07833882750604
Meenoplidae,-161.61797303289163,150.51522645068286,-112.0262473137773
Tropiduchidae,-164.07348024677978,146.93194316624272,-112.64772582342236
Achilidae,-169.72017104695465,148.43402000409256,-104.53378932839505
Fulgoridae,-168.04260249418147,142.26475124136348,-112.33114012409898
Dictyopharidae,-170.06273280723642,143.6858225326639,-108.6624415167697
Flatidae,-168.09332888579632,153.95143697091976,-100.85821748129396
Ricaniidae,-160.56962495392276,157.1226997190395,-106.4901538652364
Eurybrachidae,-160.4221759814649,162.90534880547762,-100.14999205713364
Lophopidae-1,-162.5422823591163,163.19410243208526,-97.22375249650248
Lophopidae-2,-165.53324856829855,159.84957645238808,-97.46030703282491
Issidae,-153.48684278896852,158.9273850222314,-112.5810744687372
Caliscelidae,-140.52481959318914,171.09413388130957,-112.6996769362378
Kinnaridae,-129.48268726755742,177.76475881766905,-115.7369157495768
Veliidae,-61.69061278063479,174.99010764566174,-156.10801997340744
Gerridae,-65.11476946503946,172.48779858129757,-157.14133333466395
Hydrometridae,-53.94978403037229,172.22063087351444,-161.85810870708852
Paraphrynoveliidae,-66.9669006198548,157.8560548535242,-169.16587634035642
Hebridae,-69.8461268581864,159.2552913800001,-166.8020532799089
Macroveliidae,-67.89651929681378,164.02789364870495,-163.68707742181132
Hermatobatidae,-57.60845013633909,159.38430293814883,-171.70365930057807
Mesoveliidae,-56.12816426611567,163.73575886601168,-168.6697204894686
Dipsocoridae,-47.85696635234608,184.97885073770664,-150.70001771983553
Ceratocombidae,-54.21350142603396,182.21785171709556,-151.49565917812834
Schizopteridae,-47.1437044983371,179.91521851982083,-156.53185552656907
Enicocephalidae,-40.86288472389418,188.3740211036668,-149.07376218343282
Aphelocheiridae,-58.223867505187215,143.51841669144665,-183.09992121032408
Notonectidae,-63.58278083393717,143.6906709029101,-180.94346236426767
Naucoridae,-73.01957159036718,143.53211849760143,-177.01361720638735
Gelastocoridae-1,-69.29761883163145,128.09544187125329,-187.1650820219916
Ochteridae,-60.751546069016456,132.6153999810874,-188.38444979649745
Gelastocoridae-2,-71.14740031371265,133.67824459502728,-183.54912983606383
Nepidae,-61.3445536356141,118.99772957003997,-194.08601710676436
Belostomatidae,-58.6301801984716,124.06702933004796,-193.12561639361988
Corixidae,-65.3777057611659,121.00642918854106,-191.8113161340389
Leptopodidae,-41.42034422059367,104.87930468301062,-204.1102344565312
Saldidae,-44.716858069192526,108.79546516771067,-202.55529943121456
Helotrephidae,-33.49320351687489,100.38153108442587,-206.64673245389295
Miridae-1,44.93785476616475,157.22569288165676,-173.22536733657594
Miridae-2,43.71925265571713,162.75676599359528,-169.47836668080063
Anthocoridae-1,-13.463424586987554,177.39091193323003,-163.18427644862763
Anthocoridae-2,-7.871004596536018,184.88776703541737,-155.76811848642222
Miridae-3,21.00402258926166,191.78639960991333,-146.918220613935
Anthocoridae-3,31.86329383764092,179.48381625217243,-157.66369941390528
Cimicidae,35.41724274898841,180.84604471814097,-155.51186923801112
Lyctocoridae,28.87661840917117,187.8568118688424,-149.84704425953524
Miridae-4,27.65865061357148,188.47775353967927,-149.41982371390247
Plokiophilidae,26.85989818997144,182.4438590728844,-155.82467556553175
Thaumastocoridae,33.341237935648095,184.62910285676003,-152.25822005940728
Tingidae,19.352005658617443,188.1171559826994,-151.1572012310708
Miridae-5,19.80823941894921,183.44300694474072,-155.9734412638311
Miridae-6,16.788821508057893,176.2858509146137,-163.473907608767
Miridae-7,9.49357976316575,176.95023989447532,-163.55287108004413
Nabidae,31.536871378201663,172.21391651564784,-164.5250264180669
Velocipedidae,25.336995250931743,172.50605276866696,-165.6007044926036
Reduviidae-1,9.921735428716469,192.52057895961124,-147.2996372029032
Reduviidae-2,4.035736419012516,190.503000770598,-149.78821935153604
Reduviidae-3,4.478363927244084,185.14962279115423,-155.58929991205258
Phymatidae,1.1164379099240835,187.44961270970816,-153.16000649343536
Anthocoridae-4,-0.7006248063903195,177.28002051786106,-163.66822415229728
Anthocoridae-5,42.24731109447951,169.74430255288834,-164.06327680214332
Joppeicidae,-21.098996221477357,169.23389422768088,-170.24878239787157
Lygaeidae-1,-18.33493591358381,140.51496050620213,-189.54470017281068
Rhyparochromidae,-20.00878237877054,135.3301937493822,-192.2746960530892
Idiostolidae,14.736523510958609,141.64983956205987,-188.28221246104687
Hyocephalidae,7.841004539608432,143.70133377101652,-187.69371157180737
Rhopalidae,9.830348390314423,138.10333155712274,-190.83732385431352
Alydidae,11.569246517507146,148.1927727942304,-184.5364044713791
Berytidae-1,27.290658248789512,140.90504810681728,-186.61414470260803
Coreidae,25.55124510013556,139.4912255221922,-187.81188935942544
Lygaeidae-2,28.839113590966853,125.13894669885627,-193.7897662761536
Colobathristidae,26.07588859255716,127.79679613849244,-193.3534462633806
Termitaphididae,29.976515455970976,128.20830898687998,-192.26489971074548
Malcidae,26.424018543293133,120.76099778178698,-195.9990239050852
Geocoridae,32.542649406039644,133.9197649131135,-189.07724475610345
Piesmatidae,16.52409877301537,130.38380219551823,-194.0728587025785
Pachygronthidae,16.81265692678722,112.22987451619208,-200.54769351309213
Pyrrhocoridae,18.68955532072786,116.00280107694176,-199.1633713861961
Largidae,21.95057557248804,115.50158159901233,-198.6430282691445
Stenocephalidae,16.39806852781217,123.16264064401572,-197.1595896389273
Blissidae,-1.6416658646723572,138.4307181153112,-191.30760892606497
Acanthosomatidae-1,-9.83939142890547,134.5838575576311,-193.15792057551008
Thaumastellidae,21.68575939199472,147.24184609083386,-183.8770269035192
Acanthosomatidae-2,-0.3157622670018671,148.05746250193076,-185.2775237141261
Acanthosomatidae-3,1.564785128788944,124.69538269319,-197.7518387451273
Scutelleridae,-1.9708766398454696,125.7433596976562,-197.38257594255307
Lestoniidae,-7.164835336144354,123.51567974562,-198.3285465282557
Canopidae,-10.71792298175743,117.7348398400958,-200.3939998783685
Pentatomidae,-5.820377998084854,113.78489177617142,-201.7993602544498
Plataspidae,4.1639833277794445,116.98103652275996,-200.52435261321145
Dinidoridae,-1.3099772747412417,111.4683846207096,-202.4352066857819
Tessaratomidae,-1.4913651566356134,115.64892042828686,-201.23858100238093
Cydnidae,6.963570069816967,112.708886567281,-201.5743353206501
Urostylididae,3.7287110532480106,110.2660314934754,-202.51601785945908
Phloeidae,-13.096285738635082,123.74366436777616,-197.9256032355521
Aradidae,-7.64125648040544,145.00837671975344,-187.2295413885211
Cymidae,34.53730496464074,142.98868421101687,-183.97829192029369
Berytidae-2,-16.52179475209988,156.17600369529936,-180.15876207182907
Microphysidae,-51.19070728706641,110.37000322828044,-200.2610883425808
Peloridiidae,-94.67121765207526,182.81303410360812,-136.45267698164884
Thripidae,101.94863900829448,213.84929615466345,-104.98077078989634
Aeolothripidae,-218.0259762662712,114.8350166309955,-78.95099576642538
Phlaeothripidae,107.6923440512562,206.62517722871905,-111.41798195367916
Heterothripidae,106.37920491450777,210.26293394389185,-107.00207617609632
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Lachesillidae,207.0882231087676,66.69484587311985,-113.00167104975826
Peripsocidae,207.3000241783085,74.31290634317185,-110.71586714808768
Asiopsocidae,203.90814781726564,81.35345230825736,-112.57320317215098
Dasydemellidae,197.895829373446,78.10621435979029,-120.66381486248652
Stenopsocidae,198.3291577925164,80.1456648590551,-119.56876515195968
Caeciliusidae,197.73254805532423,73.71052263630037,-122.00434879224464
Amphipsocidae,202.48527978820917,72.91214120061414,-116.8826066423096
Mesopsocidae,203.7582506217646,65.03043202664307,-117.20498943452276
Elipsocidae,201.34533715183235,65.21665823314594,-119.85131294473774
Ectopsocidae,210.0011005453115,68.2832821090818,-109.06252665392216
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Philotarsidae,197.66916543525429,89.15613466735951,-117.15926351894
Trichopsocidae,200.2943619051559,89.91797589184728,-113.65450890588652
Pseudocaeciliidae,212.3125372364383,72.78655359148733,-104.77122739521629
Calopsocidae,212.80262540126057,74.6510435574308,-103.48948847630898
Psocoptera,224.7680003665422,38.35216892967111,-97.8254108117586
Psocidae-1,197.2915617734548,67.41164419041593,-123.79582810157834
Myopsocidae,213.44670055298,79.86446203875262,-100.6270322547943
Hemipsocidae,209.34202061106583,82.98421300559598,-104.9417901972301
Psilopsocidae,206.2264058330557,87.21495466055173,-107.25938363742544
Psocoptera,224.7680003665422,38.35216892967111,-97.8254108117586
Electrentomidae,208.37034823582545,95.06381899417651,-100.47100621563654
Troctopsocidae,212.66192016249116,93.92014293454572,-94.8543404767946
Amphientomidae,212.32505441215284,90.63394280165272,-97.19037933358632
Musapsocidae,210.36647410893772,97.41488434831076,-96.20041065643582
Compsocidae,214.45647273558947,87.07287648200429,-95.91491701953332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Philopteridae-9,195.65271001972292,108.4768168375004,-109.99258075601924
Philopteridae-10,196.71634777253655,110.10120836420184,-107.55283455035266
Philopteridae-11,199.94946340666905,109.53043305407851,-103.55467133610983
Heptapsogasteridae,199.47091773246052,108.99292980509532,-104.57266080681534
Philopteridae-12,198.3181979439016,110.36889891914576,-105.22377248688656
Philopteridae-13,198.1468087445813,108.59702616062091,-106.62499012602188
Trichodectidae-1,178.44531446230903,123.33381832562895,-121.75568258081567
Trichodectidae-2,179.09041918266848,123.21637495709416,-121.09227703237768
Bovicoliidae,179.00679508815452,122.6736904787786,-121.56912092970909
Trichodectidae-3,178.27378735022202,122.53329547055898,-122.51081315946314
Trichodectidae-4,177.19839996699667,122.64056699108222,-123.66464784336809
Polyplacidae-1,167.51713177487423,105.52527334447716,-142.32049621537791
Polyplacidae-2,173.64780144453044,88.85211746416606,-142.35097311513874
Polyplacidae-3,168.61707228221172,81.24301165235983,-148.34228693647628
Hoplopleuridae-1,168.1152325693194,83.8956106749244,-148.29433995184155
Polyplacidae-4,166.93215561060094,83.991688636773,-149.2604679439052
Hoplopleuridae-2,166.73542432487568,83.55719511107486,-149.50035301144027
Hoplopleuridae-3,167.34125815363203,82.69204394066738,-149.15192680668065
Linognathidae,169.41154337274853,82.39872848055833,-147.48214624239682
Enderleinellidae,171.07052442063352,83.18431425693564,-145.92945583680176
Pedicinidae,164.79721068275347,95.53231746293028,-148.2576711805518
Pediculidae,165.15148152080275,94.46421135665544,-148.26555612770713
Pthiridae,164.73361984397667,94.49689903790404,-148.61508531799836
Polyplacidae-5,167.55483259368452,94.20109090110203,-146.2537024048234
Hoplopleuridae-4,169.03405097533928,95.33663905948278,-144.58156026714917
Polyplacidae-6,169.03361497724214,96.60298928928572,-144.16871502677932
Haematopinidae,167.39528797966148,98.56561194321512,-144.98798270066453
Polyplacidae-7,166.3386448973964,98.76960767014414,-145.86755315896943
Echinophthiriidae,164.88821454581898,98.24567962925909,-147.33027683695747
Haematomyzidae,173.2983152278015,75.82607030715005,-145.3277059811934
Gyropidae,198.50318307069165,130.88157410204985,-89.80869768999594
Trimenoponidae,200.37957922898943,129.4207970272115,-88.25009750147665
Boopidae,188.55677391085,48.37415014826139,-134.78704932851224
Laemobothriidae,191.5275842251443,134.6171087176699,-96.74513476390943
Menoponidae,182.44367361853105,50.99786972197023,-139.9538215374606
Ricinidae,208.6877770400693,121.19658965576834,-82.42935856049154
Liposcelididae,155.3287111345284,139.2153603295878,-136.90600485306678
Pachytroctidae,158.82980975377512,144.1333611934211,-129.58235671353268
Lepidopsocidae,169.58452368252384,156.40041983819833,-106.66000305383857
Psoquillidae,167.37878094937787,156.2870442822405,-109.49067051844372
Trogiidae,162.51168356052585,155.32422738356402,-116.19965488797834
Psyllipsocidae,178.58971773186337,155.0779650001682,-96.27685855097866
Sphaeropsocidae,184.16882355898443,152.9377438527107,-90.69961523606943
Prionoglarididae,211.3951075881608,33.40726904647746,-113.59854223838282
Psocoptera,224.7680003665422,38.35216892967111,-97.8254108117586
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Dicteriadidae,227.11969910464717,-122.66090762905216,-162.7744077068971
Pseudostigmatidae,226.03581821698324,-123.12813806896322,-163.7351753783511
Coenagrionidae,225.5738208153507,-126.11625187109928,-162.15435252874306
Protoneuridae,226.57824394714743,-126.02201501644652,-161.02097841317092
Platycnemididae,229.9945482053257,-121.34152502870126,-160.23058342160476
Chlorocyphidae,231.4039872746484,-123.45979625584653,-156.9711324643068
Diphlebiidae,229.828891516661,-126.3997718699157,-156.77578569795148
Euphaeidae,221.4674410309218,-125.3994883120598,-167.46217564523843
Amphyipterygidae,216.8727093383688,-138.82661444364837,-162.82038167866202
Pseudolestidae,215.68530335200424,-136.60297531345296,-165.87096873159248
Megapodagrionidae,219.7873658799845,-141.02894788171432,-157.68426458801218
Polythoridae,225.5177060789184,-139.23797001362357,-152.1743587622365
Lestidae,212.2761367674965,-129.52654744138084,-174.75875777198624
Hemiphlebiidae,210.05734834107096,-133.92684514363162,-174.00617416173293
Calopterygidae,235.7274445683315,-133.61064137081797,-143.54893643214024
Argiolestidae,237.65197389129,-129.97889738375963,-143.88695270737048
Platystictidae,238.31940842580823,-125.76467029766503,-146.30319560948516
Synlestidae-1,230.8286367559588,-146.1529231561937,-139.39198998258468
Perilestidae,228.6331932259029,-147.47497715625536,-141.14199379326055
Synlestidae-2,234.01312450795845,-143.40007137890206,-137.51459527192063
Isostictidae,228.77931181758652,-154.85241134847195,-134.07723929127067
Gomphidae-1,222.90430449631776,-169.69728937496998,-126.98894647685113
Gomphidae-2,190.89465261090643,-143.13742921471388,-186.5561081531181
Neopetaliidae,171.86946641297044,-173.4725156382897,-179.63868733360175
Cordulegastridae,176.96535163220202,-167.37702003739932,-180.31114950289225
Chlorogomphidae,180.52815785775397,-166.76401276400836,-177.56660255635595
Macromiidae-1,172.08080583369303,-195.0671176839572,-158.42720912468226
Corduliidae-1,199.80543131834855,-189.9180946554476,-134.02546857053227
Libellulidae-1,186.9139509274237,-189.82099619596409,-148.8838796924288
Corduliidae-2,191.5849813907367,-195.36063899746696,-137.3629187178686
Macromiidae-2,189.0905925692853,-199.20435185425063,-135.63869911979194
Macromiidae-3,186.54651451661232,-196.30370817972928,-141.97146707902075
Macromiidae-4,184.92927765731767,-201.22477809497155,-137.9246639781043
Macromiidae-5,181.74704521835957,-198.49339592358575,-144.67030788634344
Macromiidae-6,181.16429590759435,-201.7477844645989,-141.45750207376727
Corduliidae-3,181.2341180905631,-201.4076123738315,-141.78883788532835
Macromiidae-7,180.2474920332078,-202.0464399555549,-142.09495272089234
Macromiidae-8,179.29343395435097,-201.0888733351885,-144.25905002058593
Libellulidae-2,192.89089896143625,-189.32734295781864,-142.81285078502992
Libellulidae-3,174.6193075240708,-199.0830433386957,-151.45423716455176
Libellulidae-4,180.16757444507348,-191.7144732293137,-153.93319242068435
Corduliidae-4,200.8068874376969,-172.68207458729646,-151.40247413995928
