,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
786,-0.1592039036984871,-0.6500297284308623,-0.7366681891697446,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus deserti,bats,vespertilionid bats,Pipistrellus,Desert pipistrelle
787,-0.1592304125829296,-0.6499733761429605,-0.736836672387557,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. kuhlii,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. kuhlii
788,-0.1591206723623757,-0.6501880983788652,-0.7362392036426485,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. rusticus,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. rusticus
789,-0.1611109142239586,-0.6523003264697482,-0.7368994612048705,Chiroptera,Vespertilionidae,Plecotus,Plecotus christii,bats,vespertilionid bats,Plecotus,Plecotus christii
790,-0.1606506138653745,-0.6522115941696922,-0.7360019942516429,Chiroptera,Vespertilionidae,Plecotus,Plecotus teneriffae gaisleri,bats,vespertilionid bats,Plecotus,Plecotus teneriffae gaisleri
791,-0.1606628839037634,-0.6521876353350872,-0.7360479977607446,Chiroptera,Vespertilionidae,Plecotus,Plecotus kolombatovici,bats,vespertilionid bats,Plecotus,Plecotus kolombatovici
792,-0.1605596210398337,-0.6520695831769273,-0.7359824121368016,Chiroptera,Vespertilionidae,Plecotus,Plecotus cf. kozlovi,bats,vespertilionid bats,Plecotus,Plecotus cf. kozlovi
793,-0.1605113129208979,-0.6520089358282385,-0.7359603176205506,Chiroptera,Vespertilionidae,Plecotus,Plecotus ognevi,bats,vespertilionid bats,Plecotus,Plecotus ognevi
794,-0.1604681215169153,-0.651989341167882,-0.735906523941446,Chiroptera,Vespertilionidae,Plecotus,Plecotus strelkovi,bats,vespertilionid bats,Plecotus,Plecotus strelkovi
795,-0.1604848937649813,-0.6520489562500786,-0.7358747767374122,Chiroptera,Vespertilionidae,Plecotus,Plecotus cf. strelkovi,bats,vespertilionid bats,Plecotus,Plecotus cf. strelkovi
796,-0.16048005070189,-0.6523510765488975,-0.7355919762917035,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus nasutus,bats,vespertilionid bats,Eptesicus,Sind bat
797,-0.1602737491800958,-0.6508030057713182,-0.7372906801735487,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus JLE sp. A,bats,vespertilionid bats,Eptesicus,Eptesicus JLE sp. A
798,-0.1606120260007548,-0.6515235513447801,-0.7367727023541328,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brunneus,bats,vespertilionid bats,Eptesicus,Eptesicus brunneus
799,-0.16032934899532,-0.6508140048714471,-0.7374251315997524,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus guadeloupensis,bats,vespertilionid bats,Eptesicus,Eptesicus guadeloupensis
800,-0.1608645193570022,-0.6519119714565538,-0.7367990274818613,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus hottentotus,bats,vespertilionid bats,Eptesicus,long-tailed house bat
801,-0.16046787525115,-0.6511586443054591,-0.7370533807151868,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis,bats,vespertilionid bats,Eptesicus,Eptesicus brasiliensis
802,-0.1607656650739271,-0.6517498383821987,-0.736793213523483,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bottae,bats,vespertilionid bats,Eptesicus,Botta's serotine
803,-0.1608201552725452,-0.6517971995137258,-0.7368566626860693,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus gobiensis,bats,vespertilionid bats,Eptesicus,Gobi big brown bat
804,-0.1608175389881546,-0.6518132765625845,-0.7368261507161777,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bobrinskoi,bats,vespertilionid bats,Eptesicus,Bobrinski's serotine
805,-0.1609015542445103,-0.6518950691213393,-0.736917662253228,Chiroptera,Vespertilionidae,Ia,Ia io,bats,vespertilionid bats,Ia,Great evening bat
806,-0.1609948431714208,-0.6520572570349813,-0.7369248067161299,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus
807,-0.1599253303693684,-0.6507965230277067,-0.7365186184073793,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus lasiopterus,bats,vespertilionid bats,Nyctalus,giant noctule
808,-0.1604822300243534,-0.653113032208233,-0.735075763874524,Chiroptera,Vespertilionidae,Murina,Murina cyclotis,bats,vespertilionid bats,Murina,Round-eared tube-nosed bat
809,-0.1605226121996581,-0.6519396706763904,-0.7360533572525946,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus leisleri,bats,vespertilionid bats,Nyctalus,lesser noctule
810,-0.1610409315930171,-0.6520699421168996,-0.7370319684220592,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus cinereus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus cinereus
811,-0.160984056727364,-0.6520085041043261,-0.7369671578396423,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus semotus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus semotus
812,-0.1605165719244542,-0.6533165904281638,-0.7350163083914577,Chiroptera,Vespertilionidae,Murina,Murina lorelieae,bats,vespertilionid bats,Murina,Murina lorelieae
813,-0.1608000351128266,-0.6516426898866742,-0.7370517881134867,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus intermedius,bats,vespertilionid bats,Lasiurus,Lasiurus intermedius
814,-0.160556582973072,-0.653149449965797,-0.7351583793878969,Chiroptera,Vespertilionidae,Murina,Murina walstoni,bats,vespertilionid bats,Murina,Murina walstoni
815,-0.1602544845925212,-0.6523347529055294,-0.7352768454363369,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula pellucida,bats,vespertilionid bats,Kerivoula,clear-winged woolly bat
816,-0.1603701920874402,-0.6533077446294664,-0.7348301656813098,Chiroptera,Vespertilionidae,Murina,Murina rozendaali,bats,vespertilionid bats,Murina,Gilded tube-nosed bat
817,-0.1601835265666931,-0.6529041000548574,-0.7348091996531734,Chiroptera,Vespertilionidae,Murina,Murina aenea,bats,vespertilionid bats,Murina,Bronze tube-nosed bat
818,-0.1604064449784381,-0.6524920601565892,-0.735370596962317,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula hardwickii,bats,vespertilionid bats,Kerivoula,Hardwicke's woolly bat
819,-0.1605246674527203,-0.6528332496210243,-0.7353025182809027,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula titania,bats,vespertilionid bats,Kerivoula,Titania's woolly bat
820,-0.1602167295797015,-0.6524780821725478,-0.7351203804570648,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus borealis,bats,vespertilionid bats,Lasiurus,red bat
821,-0.1605540142700166,-0.6517073619756101,-0.7363869113417312,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia nanus,bats,vespertilionid bats,Neoromicia,Neoromicia nanus
822,-0.1601514462798228,-0.6510250422221205,-0.7365759917345148,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,bats,vespertilionid bats,Neoromicia,Neoromicia capensis
823,-0.1598261778615509,-0.6504107272896601,-0.7370673959886134,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia zuluensis,bats,vespertilionid bats,Neoromicia,Zulu serotine
824,-0.1605953618719884,-0.6516416853948389,-0.7365608096333002,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia helios,bats,vespertilionid bats,Neoromicia,Samburu pipistrelle
825,-0.1607678496031042,-0.6520310650572453,-0.7364244360366062,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,bats,vespertilionid bats,Lasiurus,Western red bat
826,-0.1602335962196493,-0.6526749281599258,-0.735009317504616,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus pfeifferi,bats,vespertilionid bats,Lasiurus,Pfeiffer's red bat
827,-0.1605244315302838,-0.6524123292711627,-0.7356104580312639,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,bats,vespertilionid bats,Barbastella,western barbastelle
828,-0.1602486166101687,-0.6525961950793732,-0.7350804851407696,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus seminolus,bats,vespertilionid bats,Lasiurus,Seminole bat
829,-0.1610342219327142,-0.6521384896114113,-0.736914417860736,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus villosissimus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus villosissimus
830,-0.1603531257684705,-0.6527726303149983,-0.7351030767910207,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula papillosa,bats,vespertilionid bats,Kerivoula,papillose woolly bat
831,-0.1604266852003052,-0.6527403631607963,-0.7352243162972831,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula papillosa lenis,bats,vespertilionid bats,Kerivoula,Kerivoula papillosa lenis
832,-0.1602943157925484,-0.6515471975790181,-0.7361033376781556,Chiroptera,Vespertilionidae,Glischropus,Glischropus tylopus,bats,vespertilionid bats,Glischropus,Common thick-numbed bat
833,-0.161180176304918,-0.6523462332729767,-0.7370294157666109,Chiroptera,Vespertilionidae,Eudiscopus,Eudiscopus denticulus,bats,vespertilionid bats,Eudiscopus,Disk-footed bat
834,-0.1598471295549785,-0.6519352653479955,-0.7350736280537992,Chiroptera,Vespertilionidae,Barbastella,Barbastella leucomelas,bats,vespertilionid bats,Barbastella,Eastern barbastelle
835,-0.1602357215587085,-0.6529662217583009,-0.7348381989194096,Chiroptera,Vespertilionidae,Murina,Murina shuipuensis,bats,vespertilionid bats,Murina,Murina shuipuensis
836,-0.1603657374156812,-0.6525516050457946,-0.7352692675547068,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula lenis,bats,vespertilionid bats,Kerivoula,Lenis woolly bat
837,-0.1603500066011761,-0.653127233959023,-0.7348945162751925,Chiroptera,Vespertilionidae,Murina,Murina recondita,bats,vespertilionid bats,Murina,Murina recondita
838,-0.1599223057578243,-0.6504310111500459,-0.7372516426795203,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia guineensis,bats,vespertilionid bats,Neoromicia,Guinean serotine
839,-0.1604730240546819,-0.6525360029668701,-0.7354349538747578,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula cf. hardwickii,bats,vespertilionid bats,Kerivoula,Kerivoula cf. hardwickii
840,-0.1604047457080509,-0.652634226302259,-0.7352655621881864,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula cf. lenis,bats,vespertilionid bats,Kerivoula,Kerivoula cf. lenis
841,-0.1602526591067676,-0.6530512417561886,-0.7348130007665105,Chiroptera,Vespertilionidae,Murina,Murina tubinaris,bats,vespertilionid bats,Murina,Scully's tube-nosed bat
842,-0.1605684282102779,-0.6532074466848636,-0.7351435319376463,Chiroptera,Vespertilionidae,Murina,Murina annamitica,bats,vespertilionid bats,Murina,Murina annamitica
843,-0.1604656742464624,-0.653027569927389,-0.7351011277517464,Chiroptera,Vespertilionidae,Murina,Murina cf. cyclotis,bats,vespertilionid bats,Murina,Murina cf. cyclotis
844,-0.1604042618117722,-0.6529295319236591,-0.7350752780977642,Chiroptera,Vespertilionidae,Murina,Murina aurata,bats,vespertilionid bats,Murina,Little tube-nosed bat
845,-0.1604330787419948,-0.652917720278305,-0.7351212215242973,Chiroptera,Vespertilionidae,Murina,Murina eleryi,bats,vespertilionid bats,Murina,Murina eleryi
846,-0.1604283648291769,-0.653322117084555,-0.7348973902739397,Chiroptera,Vespertilionidae,Murina,Murina hilgendorfi,bats,vespertilionid bats,Murina,Hilgendorf's tube-nosed bat
847,-0.1606599237780283,-0.6513505165956858,-0.7371985567654727,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus blanfordi,bats,vespertilionid bats,Hesperoptenus,Blanford's bat
848,-0.160936858156333,-0.6518240570265679,-0.7371272116833107,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus tomesi,bats,vespertilionid bats,Hesperoptenus,Large false serotine
849,-0.1609958753845869,-0.6521524699780354,-0.7367961769721053,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus atratus,bats,vespertilionid bats,Lasiurus,Handley's red bat
850,-0.1603073181092576,-0.6530210880868895,-0.7348971993973361,Chiroptera,Vespertilionidae,Murina,Murina feae,bats,vespertilionid bats,Murina,Murina feae
851,-0.1604184933676733,-0.6529915484663387,-0.7350581288993637,Chiroptera,Vespertilionidae,Murina,Murina cf. eleryi,bats,vespertilionid bats,Murina,Murina cf. eleryi
852,-0.1593465814913884,-0.6502836749025096,-0.7364117504797485,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia grandidieri,bats,vespertilionid bats,Neoromicia,Neoromicia grandidieri
853,-0.1602914760179272,-0.6531255287543214,-0.7348220211711384,Chiroptera,Vespertilionidae,Murina,Murina jaintiana,bats,vespertilionid bats,Murina,Murina jaintiana
854,-0.1605228678278357,-0.6517029503368615,-0.7363309043748032,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia rendalli,bats,vespertilionid bats,Neoromicia,Neoromicia rendalli
855,-0.1604731300267498,-0.6527156291532585,-0.7353065904142014,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula minuta,bats,vespertilionid bats,Kerivoula,Least woolly bat
856,-0.16106933995948,-0.6523478328919564,-0.7367322905002285,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula intermedia,bats,vespertilionid bats,Kerivoula,Small woolly bat
857,-0.1606401801631337,-0.6521379163456408,-0.736056910833254,Chiroptera,Vespertilionidae,Parastrellus,Parastrellus hesperus,bats,vespertilionid bats,Parastrellus,Western pipistrelle
858,-0.1609575357327438,-0.6519297362142781,-0.7370145375258942,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus xanthinus,bats,vespertilionid bats,Lasiurus,Lasiurus xanthinus
859,-0.1606655795563785,-0.6517022257992334,-0.7366295641433194,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia tenuipinnis,bats,vespertilionid bats,Neoromicia,white-winged serotine
860,-0.1605703848198098,-0.6513793387228687,-0.736909238110231,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia brunneus,bats,vespertilionid bats,Neoromicia,Dark-brown pipistrelle
861,-0.159800682325368,-0.6503176071429145,-0.7372298444154789,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia cf. guineensis,bats,vespertilionid bats,Neoromicia,Neoromicia cf. guineensis
862,-0.1600541827793925,-0.6521739213919224,-0.7351374984767263,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus egregius,bats,vespertilionid bats,Lasiurus,Lasiurus egregius
863,-0.1605340284997189,-0.6533442382911334,-0.7350263380570117,Chiroptera,Vespertilionidae,Murina,Murina suilla,bats,vespertilionid bats,Murina,Brown tube-nosed bat
864,-0.1603757143363226,-0.6531440083340255,-0.7349186012945748,Chiroptera,Vespertilionidae,Murina,Murina gracilis,bats,vespertilionid bats,Murina,Murina gracilis
865,-0.1603576858628894,-0.6514541713847696,-0.7363383609358176,Chiroptera,Vespertilionidae,Glischropus,Glischropus bucephalus,bats,vespertilionid bats,Glischropus,Glischropus bucephalus
866,-0.1606228629127027,-0.6516737875888294,-0.7365754125384831,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia cf. nanus,bats,vespertilionid bats,Neoromicia,Neoromicia cf. nanus
867,-0.1607007454205667,-0.653364874442248,-0.7352513530090359,Chiroptera,Vespertilionidae,Murina,Murina harpioloides,bats,vespertilionid bats,Murina,Murina harpioloides
868,-0.1600900041253589,-0.6519715361779836,-0.7353527160261453,Chiroptera,Vespertilionidae,Barbastella,Barbastella cf. darjelingensis,bats,vespertilionid bats,Barbastella,Barbastella cf. darjelingensis
869,-0.1604854554822382,-0.6526861186177346,-0.7353446868364949,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula kachinensis,bats,vespertilionid bats,Kerivoula,Kerivoula kachinensis
870,-0.1606029878624613,-0.6531764804280197,-0.7352092849545937,Chiroptera,Vespertilionidae,Murina,Murina harrisoni,bats,vespertilionid bats,Murina,Murina harrisoni
871,-0.1606006973983074,-0.6531239602530478,-0.7352353520151371,Chiroptera,Vespertilionidae,Murina,Murina chrysochaetes,bats,vespertilionid bats,Murina,Murina chrysochaetes
872,-0.1608965569493779,-0.6521065092628986,-0.7366159826748117,Chiroptera,Vespertilionidae,Arielulus,Arielulus circumdatus,bats,vespertilionid bats,Arielulus,Bronze sprite
873,-0.1603390981150008,-0.6526766303248238,-0.7351465624808496,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula cf. papillosa,bats,vespertilionid bats,Kerivoula,Kerivoula cf. papillosa
874,-0.1605443448374192,-0.6533448237782513,-0.7350400562363308,Chiroptera,Vespertilionidae,Murina,Murina puta,bats,vespertilionid bats,Murina,Taiwanese tube-nosed bat
875,-0.1604641635521241,-0.6525271510508633,-0.7354284880220298,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula furva,bats,vespertilionid bats,Kerivoula,Kerivoula furva
876,-0.1609128039794859,-0.6518271923947416,-0.737053997236627,Chiroptera,Vespertilionidae,Arielulus,Arielulus torquatus,bats,vespertilionid bats,Arielulus,Arielulus torquatus
877,-0.1606040496327136,-0.6514491049645762,-0.73687371360673,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia cf. rendalli,bats,vespertilionid bats,Neoromicia,Neoromicia cf. rendalli
878,-0.1600934771129068,-0.6508286231372115,-0.7367987679417598,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia somalicus,bats,vespertilionid bats,Neoromicia,Somali serotine
879,-0.1607351389461654,-0.6515654027808787,-0.737009972095225,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus tuberculatus,bats,vespertilionid bats,groove-lipped bats,New Zealand long-tailed bat
880,-0.1602317521425705,-0.6510849770695575,-0.7366408277675013,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia cf. somalicus,bats,vespertilionid bats,Neoromicia,Neoromicia cf. somalicus
881,-0.1605575795717123,-0.65266016232569,-0.7354702190251237,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula harrisoni,bats,vespertilionid bats,Kerivoula,Kerivoula harrisoni
882,-0.1605582585622614,-0.6525259631329796,-0.7355723325064778,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus minor,bats,vespertilionid bats,Lasiurus,Minor red bat
883,-0.1606648285973604,-0.6516578425515084,-0.7366916273745899,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia roseveari,bats,vespertilionid bats,Neoromicia,Neoromicia roseveari
884,-0.1602577334714406,-0.6524077396763835,-0.7352259598234432,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula krauensis,bats,vespertilionid bats,Kerivoula,Krau woolly bat
885,-0.1603799610350161,-0.6531704445609836,-0.7349103643101599,Chiroptera,Vespertilionidae,Murina,Murina cf. cyclotis 2,bats,vespertilionid bats,Murina,Murina cf. cyclotis 2
886,-0.1606921697253017,-0.6513951273930865,-0.7372030910588729,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus tickelli,bats,vespertilionid bats,Hesperoptenus,Tickell's bat
887,-0.1601071770845252,-0.6525808598130232,-0.7349122988722261,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula picta,bats,vespertilionid bats,Kerivoula,Painted woolly bat
888,-0.1591887944464724,-0.6505030385109204,-0.7358357527977673,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus JLE sp. A,bats,vespertilionid bats,Nyctalus,Nyctalus JLE sp. A
889,-0.1605200263802582,-0.653411525287733,-0.7349754658119805,Chiroptera,Vespertilionidae,Murina,Murina fionae,bats,vespertilionid bats,Murina,Murina fionae
890,-0.1612389761856136,-0.6525259550822091,-0.7369598575286636,Chiroptera,Vespertilionidae,Murina,Murina peninsularis,bats,vespertilionid bats,Murina,Murina peninsularis
891,-0.1601144838502294,-0.6520286657525538,-0.735336107917574,Chiroptera,Vespertilionidae,Barbastella,Barbastella darjelingensis,bats,vespertilionid bats,Barbastella,Barbastella darjelingensis
892,-0.1604154499075343,-0.653224526898114,-0.7349285871222931,Chiroptera,Vespertilionidae,Murina,Murina aff. cyclotis,bats,vespertilionid bats,Murina,Murina aff. cyclotis
893,-0.1612792911449378,-0.6525096806296669,-0.7370978841149078,Chiroptera,Vespertilionidae,Murina,Murina cf. peninsularis,bats,vespertilionid bats,Murina,Murina cf. peninsularis
894,-0.1607405224326143,-0.6515175150536499,-0.7371088544486075,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus neocaledonicus,bats,vespertilionid bats,groove-lipped bats,Chalinolobus neocaledonicus
895,-0.1608509993947326,-0.6517648679909352,-0.7369866324918578,Chiroptera,Vespertilionidae,Arielulus,Arielulus sp. GS16483,bats,vespertilionid bats,Arielulus,Arielulus sp. GS16483
