,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2180,-0.152586303611103,-0.6604430482376122,-0.7441974653808151,Rodentia,Echimyidae,Trinomys,Trinomys moojeni,rodent,American spiny rats,Trinomys,Moojen's Atlantic spiny rat
2181,-0.1539336002847101,-0.660564857135041,-0.7444855389883148,Rodentia,Echimyidae,Echimys,Echimys saturnus,rodent,American spiny rats,Echimys,dark spiny tree-rat
2182,-0.1542057837022351,-0.6600236824007547,-0.7450038507849346,Rodentia,Echimyidae,Makalata,Makalata macrura,rodent,American spiny rats,Makalata,Long-tailed armored tree-rat
2183,-0.1541829505854264,-0.6601637176567847,-0.7448860657487073,Rodentia,Echimyidae,Pattonomys,Pattonomys punctatus,rodent,American spiny rats,Pattonomys,Orinocan speckled tree-rat
2184,-0.153396461152124,-0.6594202644579692,-0.7453068764161046,Rodentia,Echimyidae,Proechimys,Proechimys longicaudatus,rodent,American spiny rats,Proechimys,long-tailed spiny rat
2185,-0.1543609443122736,-0.6600925058803977,-0.7449622081455798,Rodentia,Echimyidae,Toromys,Toromys albiventris,rodent,American spiny rats,Toromys,Toromys albiventris
2186,-0.1543100986318442,-0.6602719639510355,-0.7448057268758489,Rodentia,Echimyidae,Toromys,Toromys rhipidurus,rodent,American spiny rats,Toromys,Peruvian armored tree-rat
2187,-0.1533061454421989,-0.6595926902914073,-0.7451667291979474,Rodentia,Echimyidae,Proechimys,Proechimys brevicauda,rodent,American spiny rats,Proechimys,Proechimys brevicauda
2188,-0.1533647726398078,-0.6592553511406476,-0.7454056919860854,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus calidior,rodent,American spiny rats,Proechimys,Proechimys semispinosus calidior
2189,-0.1536657156311164,-0.6591734853919657,-0.7455185987759321,Rodentia,Echimyidae,Proechimys,Proechimys kulinae,rodent,American spiny rats,Proechimys,Proechimys kulinae
2190,-0.1531329411958311,-0.6595528966305231,-0.7451481885851547,Rodentia,Echimyidae,Proechimys,Proechimys guairae,rodent,American spiny rats,Proechimys,Guaira spiny rat
2191,-0.1530726749477341,-0.6596385745314345,-0.7450693335253993,Rodentia,Echimyidae,Proechimys,Proechimys mincae,rodent,American spiny rats,Proechimys,Proechimys mincae
2192,-0.1528971015438603,-0.6597464239543581,-0.7449332061513968,Rodentia,Echimyidae,Proechimys,Proechimys trinitatus,rodent,American spiny rats,Proechimys,Proechimys trinitatus
2193,-0.1530863102436112,-0.6595621330151975,-0.7451282100554765,Rodentia,Echimyidae,Proechimys,Proechimys poliopus,rodent,American spiny rats,Proechimys,Proechimys poliopus
2194,-0.1538979959426244,-0.6598043523314705,-0.7451337872779284,Rodentia,Echimyidae,Mesomys,Mesomys hispidus,rodent,American spiny rats,Mesomys,spiny tree rat
2195,-0.1525227303941857,-0.6603634274476585,-0.7442486805027425,Rodentia,Echimyidae,Clyomys,Clyomys laticeps,rodent,American spiny rats,Clyomys,broad-headed spiny rat
2196,-0.1539735599641627,-0.6597697975926409,-0.7451706310453905,Rodentia,Echimyidae,Mesomys,Mesomys stimulax,rodent,American spiny rats,Mesomys,Surinam spiny tree rat
2197,-0.1525924597357509,-0.6605154504206421,-0.7441254212452646,Rodentia,Echimyidae,Euryzygomatomys,Euryzygomatomys spinosus,rodent,American spiny rats,Euryzygomatomys,Guiara
2198,-0.1535763919771132,-0.6601062371131899,-0.7448340245198859,Rodentia,Echimyidae,Makalata,Makalata didelphoides,rodent,American spiny rats,Makalata,Red-nosed armored tree-rat
2199,-0.1532010560149907,-0.660137696103655,-0.7447105726175048,Rodentia,Echimyidae,Dactylomys,Dactylomys dactylinus,rodent,American spiny rats,Dactylomys,Amazon bamboo rat
2200,-0.1540569158576777,-0.660095244571321,-0.7449279087477099,Rodentia,Echimyidae,Echimys,Echimys semivillosus,rodent,American spiny rats,Echimys,Echimys semivillosus
2201,-0.1535642990317619,-0.6591881771026745,-0.7454903607265619,Rodentia,Echimyidae,Proechimys,Proechimys sp. bkl1,rodent,American spiny rats,Proechimys,Proechimys sp. bkl1
2202,-0.1535642990317619,-0.6591881771026745,-0.7454903607265619,Rodentia,Echimyidae,Proechimys,Proechimys sp. bkl2,rodent,American spiny rats,Proechimys,Proechimys sp. bkl2
2203,-0.1535216205270664,-0.6606586524789112,-0.744303949326519,Rodentia,Echimyidae,Phyllomys,Phyllomys lamarum,rodent,American spiny rats,Phyllomys,Pallid Atlantic tree-rat
2204,-0.1531435885675775,-0.6605554713578699,-0.7442997014285959,Rodentia,Echimyidae,Phyllomys,Phyllomys kerri,rodent,American spiny rats,Phyllomys,Kerr's Atlantic tree rat
2205,-0.1529052319321299,-0.66058533897722,-0.7441835242602294,Rodentia,Echimyidae,Phyllomys,Phyllomys nigrispinus,rodent,American spiny rats,Phyllomys,Black-spined Atlantic tree-rat
2206,-0.1528525784026442,-0.6605551525473373,-0.7441945174269574,Rodentia,Echimyidae,Phyllomys,Phyllomys sulinus,rodent,American spiny rats,Phyllomys,Phyllomys sulinus
2207,-0.1532956587288585,-0.6606152549131467,-0.7442862194721392,Rodentia,Echimyidae,Phyllomys,Phyllomys brasiliensis,rodent,American spiny rats,Phyllomys,Orange-brown Atlantic tree-rat
2208,-0.1536519021190524,-0.6621483092233079,-0.7420749663739079,Rodentia,Ctenodactylidae,Ctenodactylidae_fakeus,Ctenodactylidae_fakeus fakulus,rodent,gundis,Ctenodactylidae_fakeus,Ctenodactylidae_fakeus fakulus
2209,-0.1526657981941365,-0.662135601481308,-0.7414622301722439,Rodentia,Bathyergidae,Heterocephalus,Heterocephalus glaber,rodent,African mole-rats,Heterocephalus,naked mole-rat
2210,-0.1526911686471249,-0.6618482632381996,-0.7422149596874817,Rodentia,Bathyergidae,Fukomys,Fukomys damarensis,rodent,African mole-rats,Fukomys,Damara mole-rat
2211,-0.1517058744306869,-0.6594132470238839,-0.7446448660917168,Rodentia,Capromyidae,Plagiodontia,Plagiodontia aedium,rodent,hutias,Plagiodontia,Hispaniolan hutia
2212,-0.1521317589498005,-0.6593310864566058,-0.7449262250652556,Rodentia,Capromyidae,Geocapromys,Geocapromys brownii,rodent,hutias,Geocapromys,Jamaician hutia
2213,-0.1528711109052146,-0.6590513106456268,-0.745394274823133,Rodentia,Capromyidae,Geocapromys,Geocapromys ingrahami,rodent,hutias,Geocapromys,Bahamian hutia
2214,-0.1520944528735561,-0.6591347428719343,-0.7450397963098772,Rodentia,Capromyidae,Capromys,Capromys pilorides,rodent,hutias,Cuban hutias,Desmarest's hutia
2215,-0.1532833045899624,-0.6586688508625402,-0.7457171056946403,Rodentia,Capromyidae,Mysateles,Mysateles prehensilis,rodent,hutias,Mysateles,prehensile-tailed hutia
2216,-0.153295756963833,-0.6585595780438781,-0.7457740107786178,Rodentia,Capromyidae,Mesocapromys,Mesocapromys melanurus,rodent,hutias,Mesocapromys,black-tailed hutia
2217,-0.1524738698250038,-0.6592759507101011,-0.7451121711950305,Rodentia,Capromyidae,Geocapromys,Geocapromys thoracatus,rodent,hutias,Geocapromys,Swan Island hutia
2218,-0.1530142441018521,-0.6587501273648462,-0.7456055114725839,Rodentia,Capromyidae,Mesocapromys,Mesocapromys angelcabrerai,rodent,hutias,Mesocapromys,Cabrera's hutia
2219,-0.1531396950846249,-0.6586537433448505,-0.7456891655716461,Rodentia,Capromyidae,Mesocapromys,Mesocapromys auritus,rodent,hutias,Mesocapromys,large-eared hutia
2220,-0.1532124974606449,-0.6585878344874303,-0.7457403485942347,Rodentia,Capromyidae,Mesocapromys,Mesocapromys nanus,rodent,hutias,Mesocapromys,dwarf hutia
2221,-0.1519222309663085,-0.6607061412295244,-0.7435350005732171,Rodentia,Ctenomyidae,Ctenomys,Ctenomys sociabilis,rodent,tuco-tucos,Ctenomys,social tuco-tuco
2222,-0.1520909114759634,-0.6613610377891899,-0.7427041561100611,Rodentia,Ctenomyidae,Ctenomys,Ctenomys leucodon,rodent,tuco-tucos,Ctenomys,white-toothed tuco-tuco
2223,-0.1519536731805627,-0.6608550007698962,-0.7433659148513975,Rodentia,Ctenomyidae,Ctenomys,Ctenomys rionegrensis,rodent,tuco-tucos,Ctenomys,Ctenomys rionegrensis
2224,-0.1517961857515346,-0.6612599597244821,-0.742631627258091,Rodentia,Ctenomyidae,Ctenomys,Ctenomys haigi,rodent,tuco-tucos,Ctenomys,Haig's tuco-tuco
2225,-0.1513451959444146,-0.6607621240825781,-0.7430046398900855,Rodentia,Ctenomyidae,Ctenomys,Ctenomys minutus,rodent,tuco-tucos,Ctenomys,Tiny tuco-tuco
2226,-0.1512045119586623,-0.6606437233275396,-0.7430391197425126,Rodentia,Ctenomyidae,Ctenomys,Ctenomys torquatus,rodent,tuco-tucos,Ctenomys,collared tuco-tuco
2227,-0.1514361872738532,-0.6607529582508912,-0.7430994163935536,Rodentia,Ctenomyidae,Ctenomys,Ctenomys lami,rodent,tuco-tucos,Ctenomys,Lami tuco-tuco
2228,-0.1512423164368718,-0.660601596907355,-0.743131822787156,Rodentia,Ctenomyidae,Ctenomys,Ctenomys pearsoni,rodent,tuco-tucos,Ctenomys,Pearson's tuco-tuco
2229,-0.1517640842034714,-0.6610266926360959,-0.7429808835706947,Rodentia,Ctenomyidae,Ctenomys,Ctenomys talarum,rodent,tuco-tucos,Ctenomys,Talas tuco-tuco
2230,-0.1520991082689327,-0.6609058672479956,-0.7433964876721013,Rodentia,Ctenomyidae,Ctenomys,Ctenomys flamarioni,rodent,tuco-tucos,Ctenomys,Ctenomys flamarioni
2231,-0.1521215319203007,-0.6611134319411293,-0.7431212616497175,Rodentia,Ctenomyidae,Ctenomys,Ctenomys australis,rodent,tuco-tucos,Ctenomys,Ctenomys australis
2232,-0.1520520964255766,-0.6610785984062257,-0.7431236362296963,Rodentia,Ctenomyidae,Ctenomys,Ctenomys porteousi,rodent,tuco-tucos,Ctenomys,Porteous's tuco-tuco
2233,-0.1521379953875035,-0.6611529253136288,-0.7430739061182583,Rodentia,Ctenomyidae,Ctenomys,Ctenomys azarae,rodent,tuco-tucos,Ctenomys,Azara's tuco-tuco
2234,-0.151418924583684,-0.6609398283842972,-0.7428089886883014,Rodentia,Ctenomyidae,Ctenomys,Ctenomys steinbachi,rodent,tuco-tucos,Ctenomys,Steinbach's tuco-tuco
2235,-0.151614659006852,-0.6610232830249704,-0.7428589960945416,Rodentia,Ctenomyidae,Ctenomys,Ctenomys nattereri,rodent,tuco-tucos,Ctenomys,Natterer's tuco-tuco
2236,-0.1518255436682481,-0.6611833753199111,-0.7427859660589635,Rodentia,Ctenomyidae,Ctenomys,Ctenomys boliviensis,rodent,tuco-tucos,Ctenomys,Bolivian tuco-tuco
2237,-0.1517568891386786,-0.6606814508000978,-0.7434499940910702,Rodentia,Ctenomyidae,Ctenomys,Ctenomys conoveri,rodent,tuco-tucos,Ctenomys,Conover's tuco-tuco
2238,-0.151133830279774,-0.6606877770806654,-0.7429076983766492,Rodentia,Ctenomyidae,Ctenomys,Ctenomys ibicuiensis,rodent,tuco-tucos,Ctenomys,Ctenomys ibicuiensis
2239,-0.1514321555952316,-0.6606103430572916,-0.743286901845037,Rodentia,Ctenomyidae,Ctenomys,Ctenomys dorbignyi,rodent,tuco-tucos,Ctenomys,Ctenomys dorbignyi
2240,-0.1513676472634064,-0.6606282898768571,-0.7432084340169822,Rodentia,Ctenomyidae,Ctenomys,Ctenomys perrensi,rodent,tuco-tucos,Ctenomys,Goya Tuco-tuco
2241,-0.1509000407080031,-0.6602525734532587,-0.7432519243554699,Rodentia,Dasyproctidae,Myoprocta,Myoprocta pratti,rodent,agoutis and pacas,Myoprocta,Myoprocta pratti
2242,-0.1514052000263593,-0.659464172375742,-0.7444207063565134,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,rodent,agoutis and pacas,agoutis,Brazilian agouti
2243,-0.1538137966625166,-0.6587292312312073,-0.7457893736202207,Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,rodent,New World porcupines,Erethizon,North American porcupine
2244,-0.1533556313312892,-0.6591612957773911,-0.745461408481661,Rodentia,Erethizontidae,Coendou,Coendou insidiosus,rodent,New World porcupines,Coendou,Coendou insidiosus
2245,-0.1531858228405946,-0.6612490347293464,-0.7434938277861785,Rodentia,Thryonomyidae,Thryonomyidae_fakeus,Thryonomyidae_fakeus fakulus,rodent,cane rats,Thryonomyidae_fakeus,Thryonomyidae_fakeus fakulus
2246,-0.1521721400961999,-0.6618828872800628,-0.7416734126996852,Rodentia,Petromuridae,Petromuridae_fakeus,Petromuridae_fakeus fakulus,rodent,dassie rat,Petromuridae_fakeus,Petromuridae_fakeus fakulus
2247,-0.1517158364291958,-0.6616033435364933,-0.7418581310206522,Rodentia,Abrocomidae,Abrocomidae_fakeus,Abrocomidae_fakeus fakulus,rodent,Chinchilla rat,Abrocomidae_fakeus,Abrocomidae_fakeus fakulus
2248,-0.1535884485525023,-0.6584114842814248,-0.7459039914845833,Rodentia,Dinomyidae,Dinomyidae_fakeus,Dinomyidae_fakeus fakulus,rodent,pacarana,Dinomyidae_fakeus,Dinomyidae_fakeus fakulus
2249,-0.152358904491824,-0.660669951560724,-0.7438408189414064,Rodentia,Laonastidae,Laonastidae_fakeus,Laonastidae_fakeus fakulus,rodent,Laotian rock rat,Laonastidae_fakeus,Laonastidae_fakeus fakulus
2250,-0.1536971810174327,-0.6584030259762444,-0.7459268314370345,Rodentia,Cuniculidae,Cuniculidae_fakeus,Cuniculidae_fakeus fakulus,rodent,paca,Cuniculidae_fakeus,Cuniculidae_fakeus fakulus
2251,-0.1506573985822919,-0.6614400373904912,-0.7403097713920818,Rodentia,Gliridae,Dryomys,Dryomys nitedula,rodent,dormice,Dryomys,forest dormouse
2252,-0.1505179655429924,-0.6614039677999441,-0.7398643494694465,Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius,rodent,dormice,Muscardinus,hazel dormouse
2253,-0.1510781666545669,-0.6617479573647539,-0.7400421362656071,Rodentia,Gliridae,Graphiurus,Graphiurus kelleni,rodent,dormice,Graphiurus,savanna dormouse
2254,-0.1509995074392701,-0.6616374812874832,-0.7404440166860051,Rodentia,Gliridae,Glis,Glis glis,rodent,dormice,fat dormice,Fat dormouse
2255,-0.149096443877547,-0.6599534520512269,-0.7404568726758856,Rodentia,Aplodontiidae,Aplodontiidae_fakeus,Aplodontiidae_fakeus fakulus,rodent,Mountain beaver,Aplodontiidae_fakeus,Aplodontiidae_fakeus fakulus
2256,-0.1520066424108869,-0.6545129579087775,-0.7460431762514561,Rodentia,Sciuridae,Dremomys,Dremomys rufigenis,rodent,squirrels,Dremomys,Asian red-cheeked squirrel
2257,-0.1520375842801095,-0.6549660806988399,-0.7461001231580822,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,rodent,squirrels,Sciurus,Eurasian red squirrel
2258,-0.1528266245139443,-0.6558332311329386,-0.7463695353708784,Rodentia,Sciuridae,Tamias,Tamias rufus,rodent,squirrels,Tamias,Hopi chipmunk
2259,-0.1528183253359752,-0.6559732483310103,-0.7463574294283576,Rodentia,Sciuridae,Tamias,Tamias minimus,rodent,squirrels,Tamias,least chipmunk
2260,-0.1522573913881409,-0.6545606276393657,-0.7461473300319172,Rodentia,Sciuridae,Petaurista,Petaurista philippensis,rodent,squirrels,Petaurista,Indian giant flying squirrel
2261,-0.1522573913881409,-0.6545606276393657,-0.7461473300319172,Rodentia,Sciuridae,Petaurista,Petaurista yunanensis,rodent,squirrels,Petaurista,Petaurista yunanensis
2262,-0.1521297499731727,-0.6544449054728616,-0.7460834519033429,Rodentia,Sciuridae,Petaurista,Petaurista hainana,rodent,squirrels,Petaurista,Petaurista hainana
2263,-0.1518672481476535,-0.6555528210598698,-0.7460413865561552,Rodentia,Sciuridae,Hylopetes,Hylopetes phayrei,rodent,squirrels,Hylopetes,Indochinese flying squirrel
2264,-0.1516619826484714,-0.6550099581763982,-0.7459385788794543,Rodentia,Sciuridae,Petaurista,Petaurista elegans,rodent,squirrels,Petaurista,spotted giant flying squirrel
2265,-0.1522051473472201,-0.6544348881052208,-0.7461111351837562,Rodentia,Sciuridae,Petaurista,Petaurista alborufus,rodent,squirrels,Petaurista,red and white giant flying squirrel
2266,-0.1521417944154458,-0.655654247551423,-0.7461509688630882,Rodentia,Sciuridae,Hylopetes,Hylopetes alboniger,rodent,squirrels,Hylopetes,particolored flying squirrel
2267,-0.152342743700295,-0.65485680774323,-0.7462080834305066,Rodentia,Sciuridae,Pteromys,Pteromys volans,rodent,squirrels,Pteromys,Siberian flying squirrel
2268,-0.1525016288779007,-0.6556441447481338,-0.74627986115993,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,rodent,squirrels,Tamiasciurus,American red squirrel
2269,-0.1523176837739302,-0.6551019255762007,-0.7462141921703448,Rodentia,Sciuridae,Glaucomys,Glaucomys volans,rodent,squirrels,Glaucomys,southern flying squirrel
2270,-0.1523780721150563,-0.6549880574979207,-0.7462296155905142,Rodentia,Sciuridae,Glaucomys,Glaucomys sabrinus,rodent,squirrels,Glaucomys,northern flying squirrel
2271,-0.1525107724905707,-0.6558027148826122,-0.7462756974133292,Rodentia,Sciuridae,Petinomys,Petinomys setosus,rodent,squirrels,Petinomys,Temminck's flying squirrel
2272,-0.1520723060635735,-0.6555206597853445,-0.7461272214665354,Rodentia,Sciuridae,Hylopetes,Hylopetes spadiceus,rodent,squirrels,Hylopetes,red-cheeked flying squirrel
2273,-0.152233020829078,-0.6553853427130162,-0.746189955711096,Rodentia,Sciuridae,Microsciurus,Microsciurus alfari,rodent,squirrels,Microsciurus,Central American dwarf squirrel
2274,-0.152377925335122,-0.654627945897011,-0.7461986197742843,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,rodent,squirrels,Sciurus,Sciurus carolinensis
2275,-0.1524584774096334,-0.6548435875913298,-0.7462469908078182,Rodentia,Sciuridae,Sciurus,Sciurus niger,rodent,squirrels,Sciurus,eastern fox squirrel
2276,-0.1524471113178463,-0.6548989944627168,-0.7462473993538501,Rodentia,Sciuridae,Sciurus,Sciurus aestuans,rodent,squirrels,Sciurus,Sciurus aestuans
2277,-0.1509231872572962,-0.6552825174613698,-0.7455492813614394,Rodentia,Sciuridae,Exilisciurus,Exilisciurus exilis,rodent,squirrels,Exilisciurus,least pygmy squirrel
2278,-0.1518093969540215,-0.654864729321246,-0.745995909597432,Rodentia,Sciuridae,Lariscus,Lariscus insignis,rodent,squirrels,Lariscus,three-striped ground squirrel
2279,-0.1513413375587927,-0.6558837426267918,-0.7457725917071009,Rodentia,Sciuridae,Sundasciurus,Sundasciurus lowii,rodent,squirrels,Sunda squirrels,Low's squirrel
2280,-0.1514240685138953,-0.6555252392644915,-0.7458321976488071,Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,rodent,squirrels,Rubrisciurus,Sulawesi giant squirrel
2281,-0.1516501905277143,-0.6548640078729653,-0.7459227565741541,Rodentia,Sciuridae,Sundasciurus,Sundasciurus brookei,rodent,squirrels,Sunda squirrels,Brooke's squirrel
2282,-0.1510701244837268,-0.6553787287126254,-0.745638764147386,Rodentia,Sciuridae,Dremomys,Dremomys everetti,rodent,squirrels,Dremomys,Bornean mountain ground squirrel
2283,-0.1512017758847974,-0.6550121538686466,-0.7457020731894348,Rodentia,Sciuridae,Tamiops,Tamiops maritimus,rodent,squirrels,Tamiops,maritime striped squirrel
2284,-0.1515051165058051,-0.6557320939442003,-0.7458663111474502,Rodentia,Sciuridae,Callosciurus,Callosciurus adamsi,rodent,squirrels,Callosciurus,ear-spot squirrel
2285,-0.1514195465678569,-0.6557936735163367,-0.7458195243807124,Rodentia,Sciuridae,Callosciurus,Callosciurus prevostii,rodent,squirrels,Callosciurus,Prevost's squirrel
2286,-0.1512598759185221,-0.655099968353597,-0.7457389690787576,Rodentia,Sciuridae,Callosciurus,Callosciurus notatus,rodent,squirrels,Callosciurus,plantain squirrel
2287,-0.152025811547144,-0.6544214286910883,-0.7460384012154766,Rodentia,Sciuridae,Sciurotamias,Sciurotamias davidianus,rodent,squirrels,Sciurotamias,Pere David's rock squirrel
2288,-0.1514935786301423,-0.656490768538533,-0.7457790589860356,Rodentia,Sciuridae,Marmota,Marmota himalayana,rodent,squirrels,Marmota,Himalayan marmot
2289,-0.1524777233396761,-0.6565864456944692,-0.7461761168658285,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,rodent,squirrels,Cynomys,black-tailed prairie dog
2290,-0.1525010956449296,-0.6565505619888595,-0.7461899576484307,Rodentia,Sciuridae,Cynomys,Cynomys leucurus,rodent,squirrels,Cynomys,white-tailed prairie dog
2291,-0.152491064438316,-0.6565252094492816,-0.7461907491708115,Rodentia,Sciuridae,Cynomys,Cynomys gunnisoni,rodent,squirrels,Cynomys,Gunnison's prairie dog
2292,-0.1518593789250854,-0.6565531074952677,-0.7459419421260663,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,rodent,squirrels,lined ground squirrels,thirteen-lined ground squirrel
2293,-0.1519039284746208,-0.656071485544172,-0.7460261479619973,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii,rodent,squirrels,holartic ground squirrels,Richardson's ground squirrel
2294,-0.1526719147633365,-0.6560279731420808,-0.7463101638794342,Rodentia,Sciuridae,Tamias,Tamias striatus,rodent,squirrels,Tamias,eastern chipmunk
2295,-0.1528782589868755,-0.6559697889182585,-0.7463742241578006,Rodentia,Sciuridae,Tamias,Tamias canipes,rodent,squirrels,Tamias,gray-footed chipmunk
2296,-0.1529112295253584,-0.6558873167489183,-0.7463891200591275,Rodentia,Sciuridae,Tamias,Tamias dorsalis,rodent,squirrels,Tamias,cliff chipmunk
2297,-0.1529124549087963,-0.6559386903024977,-0.74638579651448,Rodentia,Sciuridae,Tamias,Tamias cinereicollis,rodent,squirrels,Tamias,gray-collared chipmunk
2298,-0.152920799661604,-0.6558432034508523,-0.7463944942334466,Rodentia,Sciuridae,Tamias,Tamias umbrinus,rodent,squirrels,Tamias,Uinta chipmunk
2299,-0.1528368676985087,-0.6558960901428346,-0.7463683314925519,Rodentia,Sciuridae,Tamias,Tamias quadrivittatus,rodent,squirrels,Tamias,Colorado chipmunk
2300,-0.1527869271010376,-0.6560038346902066,-0.7463460467140662,Rodentia,Sciuridae,Tamias,Tamias ruficaudus,rodent,squirrels,Tamias,red-tailed chipmunk
2301,-0.1528274194531177,-0.6559874478434876,-0.7463588239097557,Rodentia,Sciuridae,Tamias,Tamias amoenus,rodent,squirrels,Tamias,yellow-pine chipmunk
2302,-0.1526692458879573,-0.6558523052698443,-0.7463226350538382,Rodentia,Sciuridae,Tamias,Tamias sibiricus,rodent,squirrels,Tamias,Siberian chipmunk
2303,-0.1523836463569182,-0.6554097831477513,-0.7462440692827907,Rodentia,Sciuridae,Ratufa,Ratufa bicolor,rodent,squirrels,Ratufa,black giant squirrel
2304,-0.15153017993311,-0.6549803716043092,-0.7458731023321933,Rodentia,Sciuridae,Prosciurillus,Prosciurillus leucomus,rodent,squirrels,Prosciurillus,whitish dwarf squirrel
2305,-0.1517417892640304,-0.65494499311153,-0.7459714200657305,Rodentia,Sciuridae,Prosciurillus,Prosciurillus weberi,rodent,squirrels,Prosciurillus,Weber's dwarf squirrel
2306,-0.1520671179932407,-0.6548898843539264,-0.7461066880001934,Rodentia,Sciuridae,Prosciurillus,Prosciurillus abstrusus,rodent,squirrels,Prosciurillus,secretive dwarf squirrel
2307,-0.1513784344583258,-0.6549679066844234,-0.7457949361494385,Rodentia,Sciuridae,Tamiops,Tamiops swinhoei,rodent,squirrels,Tamiops,Tamiops swinhoei
2308,-0.1518901605575504,-0.6543945655518071,-0.7459771808845772,Rodentia,Sciuridae,Callosciurus,Callosciurus erythraeus,rodent,squirrels,Callosciurus,Pallas's squirrel
2309,-0.1517862213307204,-0.6543434842858852,-0.7459231668466911,Rodentia,Sciuridae,Callosciurus,Callosciurus finlaysonii,rodent,squirrels,Callosciurus,Finlayson's squirrel
2310,-0.1524381980020485,-0.656004126814178,-0.7462372079284418,Rodentia,Sciuridae,Spermophilus,Spermophilus dauricus,rodent,squirrels,old world ground squirrels,Daurian ground squirrel
2311,-0.1518640488895127,-0.6560047991674945,-0.7460151398671487,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,rodent,squirrels,golden-mantled ground spuirrels,golden-mantled ground squirrel
2312,-0.151344159447111,-0.6549263767153596,-0.745773925973775,Rodentia,Sciuridae,Dremomys,Dremomys pernyi,rodent,squirrels,Dremomys,Perny's long-nosed squirrel
2313,-0.1520435469794759,-0.6548025341023527,-0.7460900613897385,Rodentia,Sciuridae,Dremomys,Dremomys pyrrhomerus,rodent,squirrels,Dremomys,red-hipped squirrel
2314,-0.1518243343557201,-0.6563221246750862,-0.7459619840920524,Rodentia,Sciuridae,Urocitellus,Urocitellus undulatus,rodent,squirrels,holartic ground squirrels,long-tailed ground squirrel
2315,-0.1520358365024851,-0.6549484700735367,-0.746098260741899,Rodentia,Sciuridae,Funambulus,Funambulus palmarum,rodent,squirrels,Funambulus,Indian palm squirrel
2316,-0.1525857636279932,-0.6556142041148629,-0.7463078764751186,Rodentia,Sciuridae,Heliosciurus,Heliosciurus gambianus,rodent,squirrels,sun squirrels,Gambian sun squireel
2317,-0.1528265176775562,-0.6557949510126768,-0.7463716993513813,Rodentia,Sciuridae,Tamias,Tamias townsendii,rodent,squirrels,Tamias,Townsend's chipmunk
2318,-0.1512727877406324,-0.6559493140264758,-0.7457305045665229,Rodentia,Sciuridae,Funisciurus,Funisciurus pyrropus,rodent,squirrels,rope squirrels,fire-footed rope squirrel
2319,-0.1526743499881551,-0.6558837557204235,-0.7463221233888235,Rodentia,Sciuridae,Funisciurus,Funisciurus anerythrus,rodent,squirrels,rope squirrels,Thomas' rope squirrel
2320,-0.1517364722698194,-0.6545512681361388,-0.7459303011719078,Rodentia,Sciuridae,Callosciurus,Callosciurus inornatus,rodent,squirrels,Callosciurus,Inornate squirrel
2321,-0.1517013846040784,-0.6555867378177797,-0.7459662549081628,Rodentia,Sciuridae,Menetes,Menetes berdmorei,rodent,squirrels,Menetes,Indochinese ground squirrel
2322,-0.1518470602233812,-0.6544364296124361,-0.7459644907776927,Rodentia,Sciuridae,Callosciurus,Callosciurus sp. 1 MG2013,rodent,squirrels,Callosciurus,Callosciurus sp. 1 MG2013
2323,-0.1511648835215406,-0.6556416309957267,-0.7456890601170654,Rodentia,Sciuridae,Callosciurus,Callosciurus orestes,rodent,squirrels,Callosciurus,Bornean black-banded squirrel
2324,-0.1511503710437317,-0.6550153476519711,-0.7456732471950608,Rodentia,Sciuridae,Xerus,Xerus erythropus,rodent,squirrels,African ground squirrels,striped ground squirrel
2325,-0.1511900622419134,-0.655801027241212,-0.7456954585095086,Rodentia,Sciuridae,Heliosciurus,Heliosciurus rufobrachium,rodent,squirrels,sun squirrels,red-legged sun squirrel
2326,-0.1509830199487976,-0.655240082675323,-0.745584844355804,Rodentia,Sciuridae,Spermophilopsis,Spermophilopsis leptodactylus,rodent,squirrels,Spermophilopsis,long-clawed ground squirrel
2327,-0.1514535927739256,-0.6566060561280287,-0.7457383189968261,Rodentia,Sciuridae,Marmota,Marmota monax,rodent,squirrels,Marmota,woodchucks
2328,-0.1515171667721775,-0.6564353305481261,-0.7457999432782024,Rodentia,Sciuridae,Marmota,Marmota vancouverensis,rodent,squirrels,Marmota,Vancouver marmot
2329,-0.1515818363311667,-0.6562171940099988,-0.7458624941498146,Rodentia,Sciuridae,Marmota,Marmota caudata,rodent,squirrels,Marmota,long-tailed marmot
2330,-0.1516456879950219,-0.6563810856727621,-0.7458712129528967,Rodentia,Sciuridae,Marmota,Marmota camtschatica,rodent,squirrels,Marmota,black-capped marmot
