,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2333,-0.1522851555901798,-0.6565839013267348,-0.7461062028453394,Rodentia,Sciuridae,Spermophilus,Spermophilus xanthoprymnus,rodent,squirrels,old world ground squirrels,Asia Minor ground squirrel
2334,-0.15236784216941,-0.6562418177498618,-0.7461857129388313,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,rodent,squirrels,old world ground squirrels,European ground squirrel
2335,-0.1525028716286863,-0.6561289164566967,-0.746244237780359,Rodentia,Sciuridae,Spermophilus,Spermophilus taurensis,rodent,squirrels,old world ground squirrels,Spermophilus taurensis
2336,-0.15241541122885,-0.6561223898807186,-0.7462155090061691,Rodentia,Sciuridae,Spermophilus,Spermophilus alashanicus,rodent,squirrels,old world ground squirrels,Alashan ground squirrel
2337,-0.1522100597431755,-0.6560305331069507,-0.7461505136151108,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,rodent,squirrels,old world ground squirrels,speckled ground squirrel
2338,-0.1520579840775063,-0.656570264934303,-0.7460207185577221,Rodentia,Sciuridae,Spermophilus,Spermophilus pygmaeus,rodent,squirrels,old world ground squirrels,little ground squirrel
2339,-0.1520487304213832,-0.6563170613113292,-0.746055552972911,Rodentia,Sciuridae,Spermophilus,Spermophilus major,rodent,squirrels,old world ground squirrels,russet ground squirrel
2340,-0.1521476877772532,-0.6566765441170714,-0.7460374453230989,Rodentia,Sciuridae,Spermophilus,Spermophilus musicus,rodent,squirrels,old world ground squirrels,Caucasian mountain ground squirrel
2341,-0.1520426751087915,-0.6562533427918418,-0.7460612954708272,Rodentia,Sciuridae,Spermophilus,Spermophilus erythrogenys,rodent,squirrels,old world ground squirrels,red-cheeked ground squirrel
2342,-0.1522245485340552,-0.6561547580604861,-0.7461436459038158,Rodentia,Sciuridae,Spermophilus,Spermophilus relictus,rodent,squirrels,old world ground squirrels,Tien Shan ground squirrel
2343,-0.1521565862367086,-0.6561723489204719,-0.7461158854310153,Rodentia,Sciuridae,Spermophilus,Spermophilus fulvus,rodent,squirrels,old world ground squirrels,yellow ground squirrel
2344,-0.1521428835341549,-0.65622783195921,-0.7461041853863909,Rodentia,Sciuridae,Spermophilus,Spermophilus pallidicauda,rodent,squirrels,old world ground squirrels,Spermophilus pallidicauda
2345,-0.1524821967769968,-0.6562632983361271,-0.746222251609964,Rodentia,Sciuridae,Poliocitellus,Poliocitellus franklinii,rodent,squirrels,Poliocitellus,Franklin's ground squirrel
2346,-0.1519601774490266,-0.6566842591410335,-0.7459595330306948,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma,rodent,squirrels,pygmy ground squirrels,spotted ground squirrel
2347,-0.1518710542475397,-0.656194241215253,-0.7459962700029462,Rodentia,Sciuridae,Urocitellus,Urocitellus parryii,rodent,squirrels,holartic ground squirrels,Arctic ground squirrel
2348,-0.1517447497365452,-0.6564817667965811,-0.7458998700739757,Rodentia,Sciuridae,Spermophilus,Spermophilus armatus,rodent,squirrels,old world ground squirrels,Spermophilus armatus
2349,-0.1517319103293893,-0.6564120599971224,-0.7459048232816546,Rodentia,Sciuridae,Urocitellus,Urocitellus columbianus,rodent,squirrels,holartic ground squirrels,Columbian ground squirrel
2350,-0.152167911800679,-0.6558147392884698,-0.7461505756861071,Rodentia,Sciuridae,Sciurotamias,Sciurotamias forresti,rodent,squirrels,Sciurotamias,Forrest's rock squirrel
2351,-0.1532136835975742,-0.655839402731245,-0.7464624599643851,Rodentia,Geomyidae,Thomomys,Thomomys umbrinus,rodent,pocket gophers,Thomomys,southern pocket gopher
2352,-0.1531716227909628,-0.6558689700835701,-0.7464512276790015,Rodentia,Geomyidae,Thomomys,Thomomys nayarensis,rodent,pocket gophers,Thomomys,Thomomys nayarensis
2353,-0.1535206146569045,-0.6574970135086734,-0.7462305219813334,Rodentia,Geomyidae,Orthogeomys,Orthogeomys lanius,rodent,pocket gophers,Orthogeomys,big pocket gopher
2354,-0.1535781905747338,-0.6574258083790799,-0.7462617454524129,Rodentia,Geomyidae,Orthogeomys,Orthogeomys hispidus,rodent,pocket gophers,Orthogeomys,hispid pocket gopher
2355,-0.1537436733307282,-0.6572145670687823,-0.7463458190099456,Rodentia,Geomyidae,Orthogeomys,Orthogeomys thaeleri,rodent,pocket gophers,Orthogeomys,Thaeler's pocket gopher
2356,-0.1537732965390454,-0.6571931031722664,-0.7463556085763343,Rodentia,Geomyidae,Orthogeomys,Orthogeomys dariensis,rodent,pocket gophers,Orthogeomys,Darien pocket gopher
2357,-0.1532777859449056,-0.6556089516433328,-0.7464863225662283,Rodentia,Geomyidae,Thomomys,Thomomys bottae,rodent,pocket gophers,Thomomys,Botta's pocket gopher
2358,-0.1535523478576486,-0.6561212054138499,-0.7465067759423805,Rodentia,Geomyidae,Cratogeomys,Cratogeomys castanops,rodent,pocket gophers,Cratogeomys,yellow-faced pocket gopher
2359,-0.15355807961283,-0.6560244084215635,-0.7465166036204517,Rodentia,Geomyidae,Cratogeomys,Cratogeomys goldmani,rodent,pocket gophers,Cratogeomys,Cratogeomys goldmani
2360,-0.1539445468092753,-0.6569542735502256,-0.7464339204683293,Rodentia,Geomyidae,Geomys,Geomys texensis,rodent,pocket gophers,Geomys,Geomys texensis
2361,-0.1533480419518359,-0.6577193584948324,-0.7461257907803902,Rodentia,Geomyidae,Thomomys,Thomomys bulbivorus,rodent,pocket gophers,Thomomys,Camas pocket gopher
2362,-0.1531829346338058,-0.6556967613366514,-0.746462698536054,Rodentia,Geomyidae,Thomomys,Thomomys atrovarius,rodent,pocket gophers,Thomomys,Thomomys atrovarius
2363,-0.153299083466675,-0.6555640728136746,-0.7464918785667,Rodentia,Geomyidae,Thomomys,Thomomys sheldoni,rodent,pocket gophers,Thomomys,Thomomys sheldoni
2364,-0.1531894542831374,-0.6561129058740492,-0.7464355388798283,Rodentia,Geomyidae,Thomomys,Thomomys talpoides,rodent,pocket gophers,Thomomys,northern pocket gopher
2365,-0.1535868186309061,-0.6574067878592244,-0.7462686921187582,Rodentia,Geomyidae,Orthogeomys,Orthogeomys grandis,rodent,pocket gophers,Orthogeomys,giant pocket gopher
2366,-0.1539023551203447,-0.6570146937194726,-0.7464154721343718,Rodentia,Geomyidae,Pappogeomys,Pappogeomys bulleri,rodent,pocket gophers,Pappogeomys,Buller's pocket gopher
2367,-0.1537177835552832,-0.6572773681011042,-0.7463256119332633,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cavator,rodent,pocket gophers,Orthogeomys,Chiriqui pocket gopher
2368,-0.1538742873515516,-0.6570518974461736,-0.7464034398214975,Rodentia,Geomyidae,Orthogeomys,Orthogeomys matagalpae,rodent,pocket gophers,Orthogeomys,Nicaraguan pocket gopher
2369,-0.1537962766189248,-0.6571373177708414,-0.7463726754127017,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cherriei,rodent,pocket gophers,Orthogeomys,Cherrie's pocket gopher
2370,-0.1536413931437296,-0.6573758112108234,-0.7462866756752409,Rodentia,Geomyidae,Orthogeomys,Orthogeomys underwoodi,rodent,pocket gophers,Orthogeomys,Underwood's pocket gopher
2371,-0.1538049661085113,-0.6571086479658514,-0.7463807953061642,Rodentia,Geomyidae,Orthogeomys,Orthogeomys heterodus,rodent,pocket gophers,Orthogeomys,variable pocket gopher
2372,-0.1536652518221908,-0.6572467449570374,-0.7463253710022214,Rodentia,Geomyidae,Zygogeomys,Zygogeomys trichopus,rodent,pocket gophers,Zygogeomys,Michoacan pocket gopher
2373,-0.1538939253539262,-0.6569558093386251,-0.746427350785599,Rodentia,Geomyidae,Geomys,Geomys breviceps,rodent,pocket gophers,Geomys,Geomys breviceps
2374,-0.1532961204314488,-0.6553926794259449,-0.7464928818441194,Rodentia,Geomyidae,Cratogeomys,Cratogeomys neglectus,rodent,pocket gophers,Cratogeomys,Queretaro pocket gopher
2375,-0.1534025227206045,-0.6554738744129978,-0.746513969085053,Rodentia,Geomyidae,Cratogeomys,Cratogeomys zinseri,rodent,pocket gophers,Cratogeomys,Zinser's pocket gopher
2376,-0.1535027777812981,-0.6555673206012158,-0.7465311831681006,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fumosus,rodent,pocket gophers,Cratogeomys,smoky pocket gopher
2377,-0.1534830877608426,-0.655670049932348,-0.746524686702715,Rodentia,Geomyidae,Cratogeomys,Cratogeomys merriami,rodent,pocket gophers,Cratogeomys,Merriam's pocket gopher
2378,-0.1534263323518845,-0.6576236702411087,-0.7461732630708925,Rodentia,Geomyidae,Thomomys,Thomomys mazama,rodent,pocket gophers,Thomomys,Thomomys mazama
2379,-0.1534782502136684,-0.6554762927796692,-0.7465281551898967,Rodentia,Geomyidae,Cratogeomys,Cratogeomys gymnurus,rodent,pocket gophers,Cratogeomys,Llano pocket gopher
2380,-0.1533152588395243,-0.6557229499313205,-0.7464900960601976,Rodentia,Geomyidae,Cratogeomys,Cratogeomys tylorhinus,rodent,pocket gophers,Cratogeomys,naked-nosed pocket gopher
2381,-0.1531723166893199,-0.657082861169518,-0.7462692751207836,Rodentia,Geomyidae,Thomomys,Thomomys monticola,rodent,pocket gophers,Thomomys,mountain pocket gopher
2382,-0.1535113559789354,-0.655601958859027,-0.7465318802022209,Rodentia,Geomyidae,Cratogeomys,Cratogeomys perotensis,rodent,pocket gophers,Cratogeomys,Cratogeomys perotensis
2383,-0.1535949948601057,-0.6555796082090659,-0.7465467926433397,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fulvescens,rodent,pocket gophers,Cratogeomys,Cratogeomys fulvescens
2384,-0.1501130694334884,-0.6610470777214352,-0.7401933890458599,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,rodent,Heteromyidae,kangaroo rats,Ord's kangaroo rat
2385,-0.1494329200802699,-0.6604350333350869,-0.7400054128665733,Rodentia,Heteromyidae,Heteromys,Heteromys desmarestianus,rodent,Heteromyidae,Heteromys,Desmarest's spiny pocket mouse
2386,-0.1494787465454339,-0.6605064374692982,-0.7398298994958488,Rodentia,Heteromyidae,Liomys,Liomys irroratus,rodent,Heteromyidae,Liomys,Liomys irroratus
2387,-0.1493509808541425,-0.6603893477668659,-0.7396200419484523,Rodentia,Heteromyidae,Liomys,Liomys pictus,rodent,Heteromyidae,Liomys,Liomys pictus
2388,-0.1496444076911153,-0.6606053716242987,-0.7402792919239064,Rodentia,Heteromyidae,Liomys,Liomys salvini,rodent,Heteromyidae,Liomys,Liomys salvini
2389,-0.1494010119263492,-0.6604471282663195,-0.7395673859628115,Rodentia,Heteromyidae,Heteromys,Heteromys nelsoni,rodent,Heteromyidae,Heteromys,Nelson's spiny pocket mouse
2390,-0.1494481798969084,-0.6603945987181938,-0.7403187625744324,Rodentia,Heteromyidae,Heteromys,Heteromys gaumeri,rodent,Heteromyidae,Heteromys,Gaumer's spiny pocket mouse
2391,-0.1492816184993903,-0.6602653944584602,-0.7400238669477236,Rodentia,Heteromyidae,Heteromys,Heteromys australis,rodent,Heteromyidae,Heteromys,Southern spiny pocket mouse
2392,-0.1493167594881031,-0.660274167977609,-0.7401998669875088,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,rodent,Heteromyidae,Heteromys,Caribbean spiny pocket mouse
2393,-0.1492986741809134,-0.6603353289885342,-0.7395634368288364,Rodentia,Heteromyidae,Liomys,Liomys spectabilis,rodent,Heteromyidae,Liomys,Liomys spectabilis
2394,-0.149398789574166,-0.660383547609701,-0.7400977033570375,Rodentia,Heteromyidae,Heteromys,Heteromys goldmani,rodent,Heteromyidae,Heteromys,Goldman's spiny pocket mouse
2395,-0.1492715353649396,-0.6602913743356191,-0.7397311133392467,Rodentia,Heteromyidae,Heteromys,Heteromys oresterus,rodent,Heteromyidae,Heteromys,Mountain spiny pocket mouse
2396,-0.1493016927458194,-0.6603085552524344,-0.7398806495992394,Rodentia,Heteromyidae,Heteromys,Heteromys nubicolens,rodent,Heteromyidae,Heteromys,Heteromys nubicolens
2397,-0.1502512275524907,-0.6610789552517324,-0.7405956040119338,Rodentia,Heteromyidae,Dipodomys,Dipodomys phillipsii,rodent,Heteromyidae,kangaroo rats,Phillips's kangaroo rat
2398,-0.1497978090398932,-0.6605561398480967,-0.7410207186659821,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus baileyi,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus baileyi
2399,-0.1497846610112383,-0.6606759546039248,-0.7405734648778348,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus hispidus,rodent,Heteromyidae,coarse-haired pocket mice,hispid pocket mouse
2400,-0.1500147220365777,-0.6607150248408691,-0.7411475744789482,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,rodent,Heteromyidae,coarse-haired pocket mice,rock pocket mouse
2401,-0.149624880627108,-0.6606384471211968,-0.7399638543100165,Rodentia,Heteromyidae,Microdipodops,Microdipodops megacephalus,rodent,Heteromyidae,Microdipodops,dark kangaroo mouse
2402,-0.1499190340703585,-0.6609173243164249,-0.7399395797078032,Rodentia,Heteromyidae,Dipodomys,Dipodomys spectabilis,rodent,Heteromyidae,kangaroo rats,banner-tailed kangaroo rat
2403,-0.1500880568161593,-0.6608778833883847,-0.7408438116127074,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus californicus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus californicus
2404,-0.1499155333301339,-0.6607359962921194,-0.7408038652344909,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus spinatus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus spinatus
2405,-0.1503677036668619,-0.6611504127251852,-0.7406793827500961,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami,rodent,Heteromyidae,kangaroo rats,Merriam's kangaroo rat
2406,-0.1501224432326339,-0.6610657367483407,-0.7401254577313494,Rodentia,Heteromyidae,Dipodomys,Dipodomys microps,rodent,Heteromyidae,kangaroo rats,chisel-toothed kangaroo rat
2407,-0.1502819919516061,-0.6611760364990719,-0.7402379466850607,Rodentia,Heteromyidae,Dipodomys,Dipodomys panamintinus,rodent,Heteromyidae,kangaroo rats,Panamint kangaroo rat
2408,-0.1496420127326363,-0.6605140507069214,-0.7406568129991185,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus formosus,rodent,Heteromyidae,coarse-haired pocket mice,long-tailed pocket mouse
2409,-0.1496618195630826,-0.6607066441453507,-0.7396622676685652,Rodentia,Heteromyidae,Microdipodops,Microdipodops pallidus,rodent,Heteromyidae,Microdipodops,pale kangaroo mouse
2410,-0.1501458720516716,-0.6610044720385123,-0.7405456641013373,Rodentia,Heteromyidae,Dipodomys,Dipodomys compactus,rodent,Heteromyidae,kangaroo rats,Gulf coast kangaroo rat
2411,-0.1502992968128297,-0.6611824500708315,-0.7402789045783583,Rodentia,Heteromyidae,Dipodomys,Dipodomys heermanni,rodent,Heteromyidae,kangaroo rats,kangaroo rat
2412,-0.1500772520640429,-0.6607868901157031,-0.7411013900153987,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus,rodent,Heteromyidae,coarse-haired pocket mice,desert pocket mouse
2413,-0.1500038224236856,-0.66068423058679,-0.7412051582679978,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus eremicus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus eremicus
2414,-0.149406645951871,-0.660304478926695,-0.7405101255499793,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,rodent,Heteromyidae,silky pocket mice,silky pocket mouse
2415,-0.1494875791022538,-0.660534642175237,-0.739624019669882,Rodentia,Heteromyidae,Perognathus,Perognathus longimembris,rodent,Heteromyidae,silky pocket mice,little pocket mouse
2416,-0.1497350422975734,-0.6607564998017866,-0.7398737979301305,Rodentia,Heteromyidae,Dipodomys,Dipodomys deserti,rodent,Heteromyidae,kangaroo rats,desert kangaroo rat
2417,-0.1498539915592887,-0.6608768924486509,-0.739777197678694,Rodentia,Heteromyidae,Dipodomys,Dipodomys nelsoni,rodent,Heteromyidae,kangaroo rats,Nelson's kangaroo rat
2418,-0.1503690023530574,-0.6611877910599648,-0.740523789081505,Rodentia,Heteromyidae,Dipodomys,Dipodomys californicus,rodent,Heteromyidae,kangaroo rats,California kangaroo rat
2419,-0.1502860132470615,-0.6611419117579117,-0.7404360734861848,Rodentia,Heteromyidae,Dipodomys,Dipodomys agilis,rodent,Heteromyidae,kangaroo rats,agile kangaroo rat
2420,-0.149695495511133,-0.6604687989924108,-0.7409796093987301,Rodentia,Heteromyidae,Perognathus,Perognathus flavescens,rodent,Heteromyidae,silky pocket mice,plains pocket mouse
2421,-0.1494678344978661,-0.6603385299617581,-0.7406325328977258,Rodentia,Heteromyidae,Perognathus,Perognathus merriami,rodent,Heteromyidae,silky pocket mice,Merriam's pocket mouse
2422,-0.1500778328707073,-0.6609927975048684,-0.7403310202705388,Rodentia,Heteromyidae,Perognathus,Perognathus parvus,rodent,Heteromyidae,silky pocket mice,Great Basin pocket mouse
2423,-0.1494974247404243,-0.6605472761267209,-0.7395883204016772,Rodentia,Heteromyidae,Perognathus,Perognathus inornatus,rodent,Heteromyidae,silky pocket mice,San Joaquin pocket mouse
2424,-0.1502932423481887,-0.6610175636268075,-0.7409492070683088,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus dalquesti,rodent,Heteromyidae,coarse-haired pocket mice,Dalquest's pocket mouse
2425,-0.1495930542221024,-0.6604377697728594,-0.7407483717876875,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus rudinoris,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus rudinoris
2426,-0.1501871047647455,-0.6608990313502685,-0.7410485890711248,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus arenarius,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus arenarius
2427,-0.149882435472176,-0.6606704670601176,-0.7409187501873543,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus pernix,rodent,Heteromyidae,coarse-haired pocket mice,Sinaloan pocket mouse
2428,-0.1499928916905867,-0.6606852124740187,-0.7411753394967495,Rodentia,Heteromyidae,Perognathus,Perognathus amplus,rodent,Heteromyidae,silky pocket mice,Arizona pocket mouse
2429,-0.1514304881408192,-0.6543762477517252,-0.7457521602237579,Rodentia,Castoridae,Castor,Castor canadensis,rodent,beavers,Castor,American beaver
2430,-0.1511552458677021,-0.6564474310536056,-0.745601080382245,Rodentia,Castoridae,Castor,Castor fiber,rodent,beavers,Castor,Eurasian beaver
2431,-0.1486629246323827,-0.6588335576108366,-0.7415419144955767,Rodentia,Muridae,Niviventer,Niviventer fulvescens,rodent,Muridae,Niviventer,Chestnut white-bellied rat
2432,-0.1486039146488257,-0.658482925365743,-0.7418587898745708,Rodentia,Muridae,Rattus,Rattus norvegicus,rodent,Muridae,rats,rats
2433,-0.1481484463702881,-0.6580695259890532,-0.7410700526753938,Rodentia,Muridae,Mus,Mus musculus,rodent,Muridae,mouse,house mouse
2434,-0.1482318358248444,-0.6579615653676489,-0.7414821222295876,Rodentia,Muridae,Mus,Mus caroli,rodent,Muridae,mouse,ricefield mouse
2435,-0.148380362990533,-0.6583175959265656,-0.7414790819219806,Rodentia,Muridae,Mus,Mus cervicolor,rodent,Muridae,mouse,fawn-colored mouse
2436,-0.1482250002706946,-0.6579853854669692,-0.7414340018791403,Rodentia,Muridae,Mus,Mus cookii,rodent,Muridae,mouse,Cook's mouse
2437,-0.1482712735023358,-0.6581731087215046,-0.7413412765656942,Rodentia,Muridae,Mus,Mus musculus helgolandicus,rodent,Muridae,mouse,Mus musculus helgolandicus
2438,-0.1479224154570209,-0.6576539927124334,-0.740762422624309,Rodentia,Muridae,Mus,Mus famulus,rodent,Muridae,mouse,servant mouse
2439,-0.1480007693101549,-0.6578809218597969,-0.7407631634861559,Rodentia,Muridae,Mus,Mus pahari,rodent,Muridae,mouse,Gairdner's shrew-mouse
2440,-0.1480904560199016,-0.6581549940518506,-0.7406892935536391,Rodentia,Muridae,Mus,Mus fragilicauda,rodent,Muridae,mouse,Mus fragilicauda
2441,-0.1483526213530433,-0.6582608617815218,-0.7414722259374213,Rodentia,Muridae,Mus,Mus spretus,rodent,Muridae,mouse,Algerian mouse
2442,-0.1481851272306576,-0.6580917492024873,-0.7411687974904791,Rodentia,Muridae,Mus,Mus musculus domesticus,rodent,Muridae,mouse,western European house mouse
2443,-0.1482407858201327,-0.6582008351321399,-0.7412041773992896,Rodentia,Muridae,Mus,Mus musculus molossinus,rodent,Muridae,mouse,Japanese wild mouse
2444,-0.1481307813741976,-0.6582215850794193,-0.7407473072692123,Rodentia,Muridae,Mus,Mus terricolor,rodent,Muridae,mouse,Earth-colored mouse
2445,-0.1482243638273533,-0.6582278418009567,-0.7411075613674036,Rodentia,Muridae,Mus,Mus musculus musculus,rodent,Muridae,mouse,eastern European house mouse
2446,-0.1484673323869103,-0.6585871674813056,-0.7413564077103179,Rodentia,Muridae,Mus,Mus sorella,rodent,Muridae,mouse,Thomas's pygmy mouse
2447,-0.1484141911636036,-0.6578532903759922,-0.7420593787557053,Rodentia,Muridae,Rattus,Rattus cf. losea,rodent,Muridae,rats,Rattus cf. losea
2448,-0.1484815472653914,-0.658279090413055,-0.7417963887699119,Rodentia,Muridae,Rattus,Rattus nitidus,rodent,Muridae,rats,White-footed indochinese rat
2449,-0.1484382279460475,-0.6579418957879086,-0.7420353394627199,Rodentia,Muridae,Rattus,Rattus remotus,rodent,Muridae,rats,Rattus remotus
2450,-0.148241002991352,-0.6579325488264233,-0.7415414215567278,Rodentia,Muridae,Apodemus,Apodemus peninsulae,rodent,Muridae,Apodemus,Korean field mouse
2451,-0.1486126817954615,-0.6587663895202844,-0.7415057322969129,Rodentia,Muridae,Niviventer,Niviventer cremoriventer,rodent,Muridae,Niviventer,dark-tailed tree rat
2452,-0.148347622958104,-0.6579397555329465,-0.7418200347675487,Rodentia,Muridae,Paruromys,Paruromys dominator,rodent,Muridae,Paruromys,Giant Sulawesi rat
2453,-0.1483447784780582,-0.6580089961240195,-0.7417424751497581,Rodentia,Muridae,Niviventer,Niviventer excelsior,rodent,Muridae,Niviventer,Sichuan niviventer
2454,-0.1483741401528059,-0.658053242650469,-0.7417717452704075,Rodentia,Muridae,Bunomys,Bunomys penitus,rodent,Muridae,Bunomys,inland hill rat
2455,-0.148873829675052,-0.6591662083981361,-0.7415760631443684,Rodentia,Muridae,Niviventer,Niviventer confucianus,rodent,Muridae,Niviventer,Chinese white-bellied rat
2456,-0.1485369566408198,-0.6584201611892543,-0.7417703106197737,Rodentia,Muridae,Sundamys,Sundamys infraluteus,rodent,Muridae,Sundamys,Sundamys infraluteus
2457,-0.1485769028841833,-0.6585155627555631,-0.7417534781213699,Rodentia,Muridae,Sundamys,Sundamys muelleri,rodent,Muridae,Sundamys,Mueller's giant Sunda rat
2458,-0.1476861390878409,-0.6559294520489312,-0.7411864764287167,Rodentia,Muridae,Leggadina,Leggadina lakedownensis,rodent,Muridae,Leggadina,Lakeland Downs mouse
2459,-0.1490549807273398,-0.6593553226882469,-0.7417139499836807,Rodentia,Muridae,Sundamys,Sundamys annandalei,rodent,Muridae,Sundamys,Sundamys annandalei
2460,-0.1486201129186398,-0.6586557264124981,-0.7416816022987027,Rodentia,Muridae,Sundamys,Sundamys maxi,rodent,Muridae,Sundamys,Sundamys maxi
2461,-0.1487517998618503,-0.65885888877484,-0.7417328082385354,Rodentia,Muridae,Berylmys,Berylmys berdmorei,rodent,Muridae,Berylmys,Berdmore's Berylmys
2462,-0.1484895016651746,-0.6583167229995197,-0.741773294127608,Rodentia,Muridae,Berylmys,Berylmys bowersi,rodent,Muridae,Berylmys,Bower's white-toothed rat
2463,-0.1482419804329847,-0.6575353736920662,-0.7419170812047707,Rodentia,Muridae,Rattus,Rattus exulans,rodent,Muridae,rats,Polynesian rat
2464,-0.1490549807273398,-0.6593553226882469,-0.7417139499836807,Rodentia,Muridae,Rattus,Rattus annandalei,rodent,Muridae,rats,Annandale's rat
2465,-0.1493235574506572,-0.6595272029736432,-0.7420256413919406,Rodentia,Muridae,Rattus,Rattus niobe,rodent,Muridae,rats,Eastern New Guinea mountain rat
2466,-0.1489959744750843,-0.6591448083361767,-0.7418972270331483,Rodentia,Muridae,Rattus,Rattus leucopus,rodent,Muridae,rats,Cape York rat
2467,-0.1487385565978548,-0.6586515535809372,-0.7419690896667696,Rodentia,Muridae,Rattus,Rattus lutreolus,rodent,Muridae,rats,Australian swamp rat
2468,-0.148794970559854,-0.6588627404079537,-0.7418305826498027,Rodentia,Muridae,Rattus,Rattus tunneyi,rodent,Muridae,rats,pale field rat
2469,-0.1492491687583969,-0.6595352164141308,-0.7418606732185232,Rodentia,Muridae,Rattus,Rattus villosissimus,rodent,Muridae,rats,long-haired rat
2470,-0.1487718386427012,-0.6586938433104328,-0.7419923224885118,Rodentia,Muridae,Rattus,Rattus fuscipes,rodent,Muridae,rats,bush rat
2471,-0.1488826982955864,-0.6589440324945054,-0.7419218747420236,Rodentia,Muridae,Rattus,Rattus sordidus,rodent,Muridae,rats,Australian dusky field rat
2472,-0.149111286651765,-0.6590908573305312,-0.7422058622543324,Rodentia,Muridae,Rattus,Rattus praetor,rodent,Muridae,rats,Large New Guinea spiny rat
2473,-0.1486028420709877,-0.6582547129253858,-0.7421040268806912,Rodentia,Muridae,Rattus,Rattus rattus,rodent,Muridae,rats,black rat
2474,-0.148486062908102,-0.6580803034652294,-0.7420148804549536,Rodentia,Muridae,Rattus,Rattus baluensis,rodent,Muridae,rats,summit rat
2475,-0.1484527987442011,-0.6578801818377862,-0.7421228021038818,Rodentia,Muridae,Rattus,Rattus tiomanicus,rodent,Muridae,rats,Malayan field rat
2476,-0.1486584373298114,-0.6587687537554119,-0.7416244693858745,Rodentia,Muridae,Lenothrix,Lenothrix canus,rodent,Muridae,Lenothrix,Lenothrix canus
2477,-0.1484956383857143,-0.658658097711452,-0.7413329964492464,Rodentia,Muridae,Pseudomys,Pseudomys chapmani,rodent,Muridae,Pseudomys,western pebble-mound mouse
2478,-0.1485829837360507,-0.6583566563696991,-0.7419531220147846,Rodentia,Muridae,Rattus,Rattus tanezumi sladeni,rodent,Muridae,rats,Sladen's rat
2479,-0.1484221811289208,-0.6580218194483,-0.7419223232903417,Rodentia,Muridae,Rattus,Rattus tanezumi,rodent,Muridae,rats,Oriental house rat
2480,-0.1480935583317597,-0.6577690524310718,-0.7412721331790952,Rodentia,Muridae,Apodemus,Apodemus draco,rodent,Muridae,Apodemus,South China field mouse
2481,-0.1485502009945533,-0.658796426454748,-0.7412763086403426,Rodentia,Muridae,Meriones,Meriones tamariscinus,rodent,Muridae,jirds,Tamarisk jird
2482,-0.1483187280695107,-0.6584235738522061,-0.7411320640985539,Rodentia,Muridae,Apodemus,Apodemus agrarius,rodent,Muridae,Apodemus,Eurasian field mouse
2483,-0.1486195835920105,-0.6590490388650768,-0.7410365318372487,Rodentia,Muridae,Meriones,Meriones libycus,rodent,Muridae,jirds,Libyan jird
2484,-0.1482580284129165,-0.6583961289051956,-0.7409570744045492,Rodentia,Muridae,Apodemus,Apodemus chejuensis,rodent,Muridae,Apodemus,Jeju striped field mouse
2485,-0.1484294542313574,-0.6584570042225235,-0.7414332206195361,Rodentia,Muridae,Apodemus,Apodemus latronum,rodent,Muridae,Apodemus,Sichuan field mouse
2486,-0.148367604377105,-0.658517342563563,-0.7411473378100697,Rodentia,Muridae,Apodemus,Apodemus chevrieri,rodent,Muridae,Apodemus,Chevrier's field mouse
2487,-0.148498804831165,-0.6587628465037905,-0.7411698190913021,Rodentia,Muridae,Meriones,Meriones unguiculatus,rodent,Muridae,jirds,Mongolian gerbil
2488,-0.1486698099251732,-0.6590505696429391,-0.7411995873328847,Rodentia,Muridae,Meriones,Meriones meridianus,rodent,Muridae,jirds,mid-day jird
