,x,y,z,order,family,order_eng,family_eng
Giraffidae,-0.157399599034596,-0.6547986184146453,-0.732323886408913,Artiodactyla,Giraffidae,"whales, hippos, ruminants, pigs, camels etc.",giraffes and okapi
Bovidae,-0.15894463541059325,-0.6555968000466804,-0.7330892908482424,Artiodactyla,Bovidae,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals
Moschidae,-0.15711528032764321,-0.6588738498599604,-0.7331185363334728,Artiodactyla,Moschidae,"whales, hippos, ruminants, pigs, camels etc.",musk deer
Suidae,-0.160917581488525,-0.6557202738246807,-0.7350369600764937,Artiodactyla,Suidae,"whales, hippos, ruminants, pigs, camels etc.",boars
Tayassuidae,-0.15470026512938967,-0.6602444376132189,-0.7336483735899535,Artiodactyla,Tayassuidae,"whales, hippos, ruminants, pigs, camels etc.",peccaries
Platanistidae,-0.15858698085398168,-0.6601511050257757,-0.7349871376008967,Artiodactyla,Platanistidae,"whales, hippos, ruminants, pigs, camels etc.",freshwater dolphins
Delphinidae,-0.15869242825609184,-0.6612197637011894,-0.7367907253177695,Artiodactyla,Delphinidae,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins
Phocoenidae,-0.15735612120721287,-0.6609030195720288,-0.7349855242603933,Artiodactyla,Phocoenidae,"whales, hippos, ruminants, pigs, camels etc.",porpoises
Monodontidae,-0.1583152729594092,-0.6617479981448786,-0.7377074759013542,Artiodactyla,Monodontidae,"whales, hippos, ruminants, pigs, camels etc.",narwhal and beluga
Physeteridae,-0.1588913297773504,-0.660582904559981,-0.7358599155942926,Artiodactyla,Physeteridae,"whales, hippos, ruminants, pigs, camels etc.",sperm whales
Ziphiidae,-0.15786356038657465,-0.6614140028909112,-0.73617324221078,Artiodactyla,Ziphiidae,"whales, hippos, ruminants, pigs, camels etc.",beaked whales
Lipotidae,-0.15754602308823812,-0.6620852249473818,-0.7375914482713596,Artiodactyla,Lipotidae,"whales, hippos, ruminants, pigs, camels etc.",Lipotidae
Pontoporiidae,-0.15786859198308453,-0.6618808163862133,-0.7373552720039451,Artiodactyla,Pontoporiidae,"whales, hippos, ruminants, pigs, camels etc.",La Plata dolphin
Iniidae,-0.15870219919304113,-0.6602172077315415,-0.7351684984870211,Artiodactyla,Iniidae,"whales, hippos, ruminants, pigs, camels etc.",Iniidae
Eschrichtiidae,-0.15690958352585585,-0.6615255137993425,-0.7356455779144451,Artiodactyla,Eschrichtiidae,"whales, hippos, ruminants, pigs, camels etc.",gray whales
Balaenopteridae,-0.15731833363609568,-0.6620899778331503,-0.737281753814158,Artiodactyla,Balaenopteridae,"whales, hippos, ruminants, pigs, camels etc.",rorquals
Balaenidae,-0.15693857955379584,-0.6619619852868039,-0.7365441125852112,Artiodactyla,Balaenidae,"whales, hippos, ruminants, pigs, camels etc.",right whales
Neobalaenidae,-0.15721249784447688,-0.6620213633027312,-0.7369465761709455,Artiodactyla,Neobalaenidae,"whales, hippos, ruminants, pigs, camels etc.",Neobalaenidae
Hippopotamidae,-0.15857427531038498,-0.6617090300265203,-0.7382514196363548,Artiodactyla,Hippopotamidae,"whales, hippos, ruminants, pigs, camels etc.",hippopotamids
Tupaiidae,-0.1499144917861444,-0.6609338602412921,-0.7390824424922053,Scandentia,Tupaiidae,tree shrews,tree shrews
Lemuridae,-0.14765587728185414,-0.6542911010326161,-0.737768198424509,Primates,Lemuridae,Primates,lemurs
Indriidae,-0.14744396885152053,-0.6550870486600827,-0.7387743735164042,Primates,Indriidae,Primates,Indriidae
Lepilemuridae,-0.1475282916435774,-0.6564939520168942,-0.7386572622706291,Primates,Lepilemuridae,Primates,Sportive lemurs
Cheirogaleidae,-0.14763764314398228,-0.6561621103158634,-0.7376491223617239,Primates,Cheirogaleidae,Primates,dwarf and mouse lemurs
Paleopropithecidae,-0.14786391723613454,-0.6576364837240333,-0.7380982937987568,Primates,Paleopropithecidae,Primates,sloth lemurs
Daubentoniidae,-0.14863504211533232,-0.6591495958089472,-0.7376993467633032,Primates,Daubentoniidae,Primates,aye-ayes
Lorisidae,-0.1483304345252756,-0.6532876764869066,-0.7363849809246471,Primates,Lorisidae,Primates,lorises
Galagidae,-0.14802152542623198,-0.6540943806173637,-0.7366339499925141,Primates,Galagidae,Primates,galagos
Cebidae,-0.14958851949707075,-0.6593912873779285,-0.7358663893986688,Primates,Cebidae,Primates,capuchin and squirrel monkeys
Aotidae,-0.14960647832014629,-0.659671263316044,-0.7361974372372947,Primates,Aotidae,Primates,owl monkeys
Pitheciidae,-0.14904577401821104,-0.6592862669909041,-0.736742692927991,Primates,Pitheciidae,Primates,Pitheciidae
Atelidae,-0.1492803979092696,-0.6596886012726759,-0.7368726702683296,Primates,Atelidae,Primates,Atelidae
Cercopithecidae,-0.14971164322971206,-0.6573776183292764,-0.7342723632927598,Primates,Cercopithecidae,Primates,Old World monkeys
Hylobatidae,-0.14852450651260338,-0.6573972369685891,-0.7359146509568829,Primates,Hylobatidae,Primates,lesser apes
Hominidae,-0.1485965282559286,-0.6550781240194076,-0.735257125350896,Primates,Hominidae,Primates,great apes
Tarsiidae,-0.14954913804692044,-0.6603868460304245,-0.7378105548635588,Primates,Tarsiidae,Primates,tarsiers
Cynocephalidae,-0.14962711376729998,-0.660610869836472,-0.7384766587580743,Dermoptera,Cynocephalidae,flying lemurs,colugos
Ochotonidae,-0.14747723075546845,-0.6548453716686045,-0.7399581418255625,Lagomorpha,Ochotonidae,Rabbits and pikas,pikas
Leporidae,-0.1474864893447669,-0.6560301790073764,-0.7399813197777714,Lagomorpha,Leporidae,Rabbits and pikas,rabbits and hares
Hystricidae,-0.15264371832174425,-0.6596742864279161,-0.7448840169579793,Rodentia,Hystricidae,rodent,Old World porcupines
Caviidae,-0.15069542890063972,-0.6604239742993682,-0.7427799207980165,Rodentia,Caviidae,rodent,cavies
Hydrochaeridae,-0.15261209373150889,-0.6615704721627205,-0.7426838986018699,Rodentia,Hydrochaeridae,rodent,Capybara
Chinchillidae,-0.15312553654447994,-0.66145988417627,-0.7431431708012577,Rodentia,Chinchillidae,rodent,chinchillas
Myocastoridae,-0.15090858261340737,-0.6607153095509906,-0.742591199614977,Rodentia,Myocastoridae,rodent,Myocastoridae
Octodontidae,-0.1513002769979274,-0.6602269519267947,-0.7436128116554928,Rodentia,Octodontidae,rodent,Octodontidae
Echimyidae,-0.15337442704921522,-0.6599033663468857,-0.7449412564484287,Rodentia,Echimyidae,rodent,American spiny rats
Ctenodactylidae,-0.15378072042764213,-0.6621784663878372,-0.7420313532425369,Rodentia,Ctenodactylidae,rodent,gundis
Bathyergidae,-0.15269571349235497,-0.6620116155013457,-0.741803049168308,Rodentia,Bathyergidae,rodent,African mole-rats
Capromyidae,-0.15268587573069897,-0.6589149856138752,-0.7454017481005909,Rodentia,Capromyidae,rodent,hutias
Ctenomyidae,-0.15161327429848012,-0.6608541454820539,-0.7430833455012456,Rodentia,Ctenomyidae,rodent,tuco-tucos
Dasyproctidae,-0.15097809781917812,-0.6597875419966812,-0.7438006117141339,Rodentia,Dasyproctidae,rodent,agoutis and pacas
Erethizontidae,-0.1535797043079525,-0.6589310236065883,-0.7456346901636026,Rodentia,Erethizontidae,rodent,New World porcupines
Thryonomyidae,-0.1531877645207815,-0.6611597771397115,-0.7435988488760553,Rodentia,Thryonomyidae,rodent,cane rats
Petromuridae,-0.1521287515130629,-0.6618725597307017,-0.7416160291153117,Rodentia,Petromuridae,rodent,dassie rat
Abrocomidae,-0.15168346585358836,-0.6615868336973355,-0.7418214854291992,Rodentia,Abrocomidae,rodent,Chinchilla rat
Dinomyidae,-0.1536304872380722,-0.6584289398612861,-0.7458972650637054,Rodentia,Dinomyidae,rodent,pacarana
Laonastidae,-0.15243335096726743,-0.6606370802721517,-0.7438993441284789,Rodentia,Laonastidae,rodent,Laotian rock rat
Cuniculidae,-0.1537309061252453,-0.6584214487490984,-0.745918008245261,Rodentia,Cuniculidae,rodent,paca
Gliridae,-0.15083498942606885,-0.6615702491368288,-0.7401267913552773,Rodentia,Gliridae,rodent,dormice
Aplodontiidae,-0.1490637339141816,-0.6599219820334828,-0.7403071929188002,Rodentia,Aplodontiidae,rodent,Mountain beaver
Sciuridae,-0.1520409884480214,-0.6556194297731947,-0.7461056879610342,Rodentia,Sciuridae,rodent,squirrels
Geomyidae,-0.15360204000897712,-0.6564902941438976,-0.7464694354055316,Rodentia,Geomyidae,rodent,pocket gophers
Heteromyidae,-0.14972073290120513,-0.6606535733161023,-0.7403006569977265,Rodentia,Heteromyidae,rodent,Heteromyidae
Castoridae,-0.1513144003657789,-0.6552890591986253,-0.7457661778450774,Rodentia,Castoridae,rodent,beavers
Muridae,-0.14837919271030098,-0.6581436754994346,-0.7416343151649651,Rodentia,Muridae,rodent,Muridae
Spalacidae,-0.14929693723010296,-0.6599032308637043,-0.7412289269924389,Rodentia,Spalacidae,rodent,Spalacidae
Calomyscidae,-0.15002578634026406,-0.6585689907638136,-0.7439066521757506,Rodentia,Calomyscidae,rodent,Mouse-like hamsters
Nesomyidae,-0.1505462966493845,-0.6578734770158745,-0.7447583248732814,Rodentia,Nesomyidae,rodent,Nesomyidae
Cricetidae,-0.1488642496363346,-0.656798777291334,-0.7434071874040121,Rodentia,Cricetidae,rodent,Cricetidae
Platacanthomyidae,-0.14982978967586133,-0.6599251850848593,-0.7423034719400383,Rodentia,Platacanthomyidae,rodent,Oriental dormice
Dipodidae,-0.15064000796990926,-0.6559686123140438,-0.7453284623465479,Rodentia,Dipodidae,rodent,jerboas
Pedetidae,-0.1540092387838315,-0.6568067683868593,-0.7464722695484337,Rodentia,Pedetidae,rodent,springhares
Anomaluridae,-0.1531180903603145,-0.6551469956999251,-0.7464497647671929,Rodentia,Anomaluridae,rodent,scaly-tailed squirrels
