,x,y,z
Nogodinidae-1,-145.43794530728246,174.3535970452902,-103.39072718751277
Nogodinidae-2,-165.67618762171048,149.75926182708346,-108.07833882750603
Nolidae,4.133716379261497,-158.76073160123747,139.28845572557293
Nosodendridae,-150.5825325436151,-42.17712404286407,165.4324231305433
Noteridae,-147.9203763632162,-88.14731460893582,158.67401518542513
Notodontidae,12.376200456992331,-153.27826092442828,134.38998113921588
Notoligotomidae,-107.0808388682768,-227.36065005438698,-87.89251053910297
Notonectidae,-63.58278083393717,143.6906709029101,-180.94346236426767
Notonemouridae,-182.19375314768027,-205.46264336496031,-19.20253101328776
Nycteribiidae,191.35431694235263,-12.524232467824612,101.91863856735856
Nymphalidae-1,37.37777302267055,-169.0664089739429,118.82623705929085
Nymphalidae-2,35.9768433096631,-166.319494465985,115.57683364055602
Nymphomyiidae,203.2746358146468,-56.99820564409918,56.14162288430092
Ochodaeidae,-189.54968912151202,-33.57322130980911,112.28891326488163
Ochteridae,-60.751546069016456,132.6153999810874,-188.38444979649745
Odiniidae,184.28851261152522,2.9622061276394374,122.2038907028674
Odontoceridae,140.1804638947704,-139.85138968198564,55.079530907868524
Oeconesidae,117.8496405782399,-144.81776295097632,41.20767995088182
Oecophoridae,55.91838571856314,-153.82768781149625,135.00808080317194
Oedemeridae,-192.58098846087802,73.23430967248412,72.19580941162373
Oenosandridae,35.68776887384252,-149.25026665294703,129.95969649309595
Oestridae,190.30392972320087,-6.508399141929236,107.41056203348535
Oligoneuriidae,125.28136228254705,-38.39452132353762,-274.7755204655924
Oligotomidae,-101.79011632127931,-232.6552902923456,-81.90739119926604
Omalisidae,-131.53578676030563,-11.465166570137066,190.54923118053202
Omethidae,-149.75073664948908,-32.884675710215596,171.1583582219408
Ommatidae,-31.843649322339623,132.80927392283778,190.22352616448
Ommexechidae,-59.89235773056974,-126.2342999371544,-215.5406035937448
Oniscigastridae,111.27904564821111,-39.86170001045766,-280.71695595734076
Opomyzidae,178.59385782127515,3.200372518384491,119.1293473892363
Opostegidae,72.32552452814511,-105.99401069103101,178.8932661004736
Ormyridae,41.773874193853075,228.2835226156645,66.16134555877073
Orsodacnidae,-138.60830034944792,138.28337780557598,87.72634933224585
Ortheziidae,-67.10013022045352,234.47769423137746,-69.52710105057884
Orussidae,151.92468895825158,184.99738556589065,47.17977551726277
Osmylidae,-144.25080499913307,-145.96425540790463,121.07378312184831
Pachygronthidae,16.81265692678722,112.22987451619208,-200.54769351309213
Pachyneuridae,144.96097348558152,34.16963792424338,168.17499126109968
Pachytroctidae,158.82980975377512,144.1333611934211,-129.58235671353268
Palaephatidae-1,67.41894088750232,-109.1358575193878,181.42306054841575
Palaephatidae-2,86.19166544484376,-115.53736726315003,166.84609527545388
Palingeniidae,161.42916456708375,-37.65558526705677,-255.76117855395765
Pallopteridae-1,193.8191509770769,22.174547502526515,78.09388628633852
Pallopteridae-2,195.45147450153368,22.470122084727848,81.16586716015173
Pamphagidae,-44.40716015819919,-126.16523370102058,-217.9062137147822
Pamphiliidae,169.01433776227054,172.71343307896322,20.543335179007784
Panorpidae,169.85104419579724,-74.63473110620741,-1.0817406453175393
Panorpodidae,60.12321214876864,23.183640185266018,227.6457363147396
Pantophthalmidae,147.2556712016776,65.7717246272937,148.5594560239433
Papilionidae,40.78590191233516,-166.83774188701565,124.68173327154769
Paraphrynoveliidae,-66.9669006198548,157.8560548535242,-169.16587634035642
Passalidae,-170.0638376303013,-50.50665811774067,132.34232041029944
Passandridae,-146.4818917097416,120.27573750624613,120.45964034381275
Pediciidae,104.6286834838871,48.92604132772288,196.44582039270952
Pedicinidae,164.79721068275347,95.53231746293027,-148.2576711805518
Pediculidae,165.15148152080275,94.46421135665544,-148.26555612770713
Pelecinidae,88.02882773909613,202.36124839792748,111.22517771213202
Pelecorhynchidae,140.53093962437558,53.78000820700428,160.28899179673255
Peloridiidae,-94.67121765207526,182.81303410360815,-136.45267698164884
Peltidae,-97.28828881894637,146.058111274363,134.86284937221583
Peltoperlidae,-159.05202331809733,-221.36178043858493,-27.211813751335175
Pemphigidae-1,-34.70129232920882,230.36696351154524,-94.05287936153087
Pemphigidae-2,-29.170855557796102,230.14855505103077,-96.1472251348822
Pemphigidae-3,-37.87891056199292,228.23439863539915,-97.22959189260014
Pentatomidae,-5.820377998084854,113.78489177617142,-201.7993602544498
Pergidae,-14.377484144209497,236.27631829050654,67.81667161931125
Perilampidae-1,44.41530983727135,225.14416215316584,79.41738162311226
Perilampidae-2,56.4944157556649,224.32039395866417,70.4856378784407
Perilampidae-3,56.617706618941455,225.87037913842883,61.29258621146885
Perilestidae,228.63319322590291,-147.47497715625536,-141.14199379326055
Perimylopidae,-199.7053751320419,40.50820478745717,77.0279943409706
Peripsocidae,207.30002417830852,74.31290634317185,-110.71586714808768
Periscelididae,192.19883525353,9.229850150953743,79.2220204663655
Perissommatidae,130.859875745386,64.89296424136967,166.58894456373977
Perlidae,-166.870482803487,-216.1885325149979,-24.442735312250978
Perlodidae,-167.6117740506318,-214.41461561920323,-29.394252595056734
Petaluridae,215.58204446278194,-180.24608425870963,-125.14217847300158
Petrothrincidae,141.52414578255252,-141.77205406066383,85.47972270353587
Phalacridae,-139.59692902064492,117.40326334471723,127.88371872058254
Phasmatidae-1,-43.94925824249897,-216.34984801703933,-137.4817139191855
Phasmatidae-10,-39.078754100674104,-221.60751290979817,-131.5003559789916
Phasmatidae-11,-45.97812900152173,-221.76410614063684,-129.5587525768951
Phasmatidae-12,-44.623060639691445,-223.55634089892797,-127.37183498967697
Phasmatidae-13,-45.18764723482779,-223.08863437584807,-127.88918901422134
Phasmatidae-14,-44.45980587130486,-222.9977483421244,-128.21772509851388
Phasmatidae-15,-43.53988043579216,-222.0642210767803,-129.78596038095387
Phasmatidae-16,-41.83385799065185,-223.98232918253092,-127.49224670222038
Phasmatidae-17,-39.77242041488553,-222.69323476451447,-129.82459781052555
Phasmatidae-18,-52.06927138060167,-220.4237612360307,-129.6597588338893
Phasmatidae-19,-49.15289437243175,-214.85235290850275,-138.12123624101494
Phasmatidae-2,-49.182145944061936,-222.25406771720728,-127.94156644145284
Phasmatidae-20,-52.2481420338568,-216.4248472511349,-135.1315399933395
Phasmatidae-21,-50.37993863033135,-215.22745106046474,-137.282710884223
Phasmatidae-22,-44.23178597466823,-231.1143355408017,-116.24546437765488
Phasmatidae-23,-47.134959120042126,-230.6707390643551,-116.0484442515495
Phasmatidae-24,-54.27144310030795,-238.12524292878825,-101.19397511628557
Phasmatidae-3,-45.70909042208498,-218.53743651323688,-134.10483617360754
Phasmatidae-4,-46.722756297754316,-219.31986434309619,-132.76498468590967
Phasmatidae-5,-43.37192984784728,-218.07058485283028,-135.323771853503
Phasmatidae-6,-40.63789649075019,-219.0379659630282,-134.66161013648335
Phasmatidae-7,-41.29620275234872,-219.4377540357753,-133.9711201008271
Phasmatidae-8,-41.53019422587713,-218.56807091745276,-135.09083358046365
Phasmatidae-9,-43.53381798920513,-219.09986291787996,-133.8949615857912
Phengodidae,-133.57341444282488,-23.088617859667874,186.92157195787175
Phiditiidae,13.707197147085614,-168.18275687287792,126.68528872694803
Philopotamidae,143.6999827942583,-124.51542105168627,121.05836773356053
Philopteridae-10,196.71634777253658,110.10120836420185,-107.55283455035266
Philopteridae-11,199.94946340666903,109.53043305407851,-103.55467133610985
Philopteridae-12,198.3181979439016,110.36889891914576,-105.22377248688656
Philopteridae-13,198.1468087445813,108.59702616062093,-106.62499012602187
Philopteridae-9,195.65271001972295,108.47681683750041,-109.99258075601924
Philorheithridae,128.03220787464028,-158.51789368682347,74.60612714917659
Philotarsidae,197.66916543525429,89.15613466735951,-117.15926351894
Phlaeothripidae,107.69234405125621,206.62517722871905,-111.41798195367917
Phloeidae,-13.096285738635082,123.74366436777616,-197.9256032355521
Phloeostichidae,-132.1606863817963,110.39632341469148,113.81555223334297
Phloiophilidae,-102.90600313018278,118.66894252958362,158.0592344959112
Phoenicococcidae,-112.36872312540592,213.3842163335842,-76.34920469826436
Phoridae,197.0913823437877,-8.53704320178851,77.42443051496085
Phryganeidae,115.81453106450671,-161.7345724229365,52.26348116388897
Phryganopsychidae,123.89682794809603,-136.5954654572045,42.7477533433327
Phthiraptera,151.41989924179765,182.91279068253525,-101.98582707774332
Phylliidae,-77.45111004844603,-206.98786733370113,-138.59214812300863
Phylloxeridae,-42.862044792608096,230.12072060959352,-91.62196015187884
Phymatidae,1.1164379099240835,187.44961270970816,-153.16000649343536
Pieridae,39.24387745615565,-161.75358318879034,118.85831145145046
Piesmatidae,16.52409877301537,130.38380219551823,-194.07285870257851
Piophilidae,191.09116879607186,22.328358380945982,78.01828346479356
Pipunculidae,182.89579971834678,37.13785573082132,109.98451867036843
Pisuliidae,113.69281630147817,-146.43229687728692,40.379666637024116
Plataspidae,4.1639833277794445,116.98103652275996,-200.52435261321142
Platycnemididae,229.99454820532574,-121.34152502870126,-160.23058342160476
Platygastridae,72.34515529322547,207.004377131507,113.6224825585128
Platypezidae,197.2120791267905,-4.1695450982414615,73.8980145153182
Platystictidae,238.31940842580823,-125.76467029766505,-146.30319560948516
Platystomatidae,187.544776879827,33.03074656393363,92.96001570236054
Pleciidae,146.34355725142711,26.554087455215203,169.44057901313616
Plectrotarsidae,119.13721459380308,-146.31353930029937,41.65943897701281
Pleocomidae,-170.17550301093593,-41.3657230463953,141.5560899617011
Plokiophilidae,26.85989818997144,182.44385907288438,-155.82467556553175
Plumariidae,87.80868797699499,219.1092480430488,30.202493913458817
Plutellidae,6.21094898957475,-143.99963770884114,158.25518996946536
Pneumoridae-1,-67.77511321624864,-102.28928417351429,-226.29576322040006
Pneumoridae-2,-40.00764670124271,-91.36331719990345,-235.2570842183635
Polycentropodidae-1,86.4659244011352,-167.09782819170823,39.626905304743794
Polycentropodidae-2,84.68199563147247,-172.7787431524246,42.718381476597706
Polycentropodidae-3,141.07304486306344,-135.4552477553658,109.15863274491262
Polymitarcyidae,159.4316693181027,-31.34960923170833,-258.23069140895353
Polyplacidae-1,167.51713177487423,105.52527334447716,-142.32049621537791
Polyplacidae-2,173.64780144453044,88.85211746416606,-142.35097311513874
Polyplacidae-3,168.61707228221172,81.24301165235983,-148.34228693647628
Polyplacidae-4,166.93215561060094,83.991688636773,-149.2604679439052
Polyplacidae-5,167.55483259368452,94.20109090110203,-146.2537024048234
Polyplacidae-6,169.03361497724214,96.60298928928572,-144.16871502677932
Polyplacidae-7,166.3386448973964,98.76960767014414,-145.86755315896943
Polythoridae,225.51770607891837,-139.23797001362357,-152.17435876223647
Pompilidae,118.52685327691493,204.78730618291465,37.08596219017039
Potamanthidae,194.7004682991466,-33.68886393147837,-234.62737423945802
Prionoceridae,-100.82057699395642,139.33300707236597,142.69799601600985
Prionoglarididae,211.39510758816076,33.40726904647746,-113.59854223838282
Proctotrupidae,81.35951950243694,206.8633581824114,106.31540699281736
Prodoxidae,40.21465485187905,-100.47248538404507,191.27383334320953
Propalticidae,-140.65175836773392,111.48388788634159,131.33968318948715
Prophalangopsidae,-151.49173544144242,-206.18256695425202,-79.4007629706737
Proscopiidae,-51.178453681172975,-112.1803894692562,-224.37225586505943
Prosopistomatidae,132.00611362052365,-85.66189767331227,-259.25316517100526
Prostomidae,-189.96176686591625,67.13990783941661,92.23340343921585
Protocucujidae,-169.54469483948728,91.13368682474633,114.32145808794505
Protoneuridae,226.57824394714746,-126.02201501644652,-161.02097841317092
Prototheoridae,64.98788130807786,-102.0770398754765,184.29270432396723
Psephenidae,-199.21056074221926,-18.469069559184963,93.4094010355494
Pseudironidae,127.5612324370307,-12.786774473572628,-277.6017505067588
Pseudocaeciliidae,212.3125372364383,72.78655359148733,-104.77122739521629
Pseudococcidae-1,-103.25704817618231,203.0139335578369,-104.0922037437211
Pseudococcidae-2,-98.51974955628046,211.05914373716766,-94.02083964988856
Pseudolestidae,215.68530335200424,-136.60297531345296,-165.87096873159248
Pseudophasmatidae-1,-52.18351075406818,-219.91350238677023,-130.342281682405
Pseudophasmatidae-2,-52.089212881174376,-219.45814406338107,-131.0101620407818
Pseudophasmatidae-3,-73.34755837597062,-223.14631505642225,-117.24390233184604
Pseudostigmatidae,226.03581821698324,-123.12813806896322,-163.7351753783511
Psilidae,191.2531860959679,27.085982255003085,98.14646790992005
Psilopsocidae,206.2264058330557,87.21495466055173,-107.25938363742543
Psocidae-1,197.2915617734548,67.41164419041593,-123.79582810157834
Psocoptera,224.7680003665422,38.35216892967111,-97.82541081175859
Psoquillidae,167.37878094937787,156.2870442822405,-109.49067051844371
Psychidae,35.422742341372924,-132.33475475346134,166.53292454758565
Psychodidae,122.73542981245761,62.59748784808984,175.59347473090196
Psychomyiidae-1,90.85412482487168,-168.94197109380116,41.212307607513296
Psychomyiidae-2,93.93000535273192,-173.7014714209491,47.554945962474484
Psyllipsocidae,178.58971773186335,155.0779650001682,-96.27685855097866
Pterolonchidae,8.941504986485498,-132.44959055943616,170.3358171859878
Pteromalidae-1,57.07663498251623,221.97684821944083,80.27745195589893
Pteromalidae-2,61.3766180916935,223.5488068483193,67.85149106764621
Pteromalidae-3,55.387070912111945,219.5588644754016,91.02264107910555
Pteromalidae-4,45.41725412044007,222.15158282708458,90.24208241255599
Pteromalidae-5,48.14319676485454,221.4105659323476,90.70396621956068
Pteromalidae-6,40.36483557804946,224.25149674499067,86.46975833641147
Pteronarcyidae,-158.408123086469,-220.56489642161768,-32.295757123759174
Pterophoridae,27.84007237861742,-148.36359038251518,134.36663666722683
Pthiridae,164.73361984397667,94.49689903790403,-148.61508531799836
Ptiliidae,-81.27270435776295,91.48198908249566,188.40174481550997
Ptilocerembiidae,-21.671024763158133,-188.40861815458152,-173.74477841901998
Ptilodactylidae,-94.51610168863544,21.305575488834382,211.0062083484954
Ptinidae,-109.56793170735371,157.38967597108217,105.24618359110809
Ptychopteridae,199.19392069050488,-23.851382850609305,22.258700117262663
Pulicidae,54.270103101969504,-2.898363522325127,231.34325025513658
Pygidicranidae,-194.8314823430731,-194.53396903257874,-17.528625167305023
Pygiopsyllidae,62.14610212581508,-0.6848587443570191,229.50971923119624
Pyralidae,28.715161567844923,-165.5881693506552,115.02272727814069
Pyrgacrididae,-71.7036024740597,-121.62058209929738,-215.6657207675404
Pyrgomorphidae,-47.35831456707478,-125.26532127352016,-218.03920719206332
Pyrgotidae,188.8008419172095,33.59543841833671,90.59987877196939
Pyrochroidae,-193.73294301355753,37.95184741792317,100.16103508534987
Pyrrhocoridae,18.68955532072786,116.00280107694176,-199.1633713861961
Pythidae,-188.45133463642188,46.82824260431435,104.75356746185483
Rallidentidae,124.36879535528185,-21.198833432955023,-277.98207360619364
Raphidiidae,-146.57070498335776,-146.80313262263448,110.97663650675473
Reduviidae-1,9.921735428716467,192.52057895961124,-147.2996372029032
Reduviidae-2,4.035736419012516,190.50300077059802,-149.78821935153604
Reduviidae-3,4.478363927244084,185.14962279115426,-155.58929991205258
Rentoniidae,-113.06783653423388,106.45050527818034,164.92378603258337
Rhadalidae,-93.84002779538991,138.15883964473224,145.68998716793783
Rhagionidae,149.23433196211428,-2.8895362012732746,170.9062196821233
Rhagophthalmidae,-131.32240088397367,-29.100428101319793,187.33486875113084
Rhaphidophoridae,-147.66932961419582,-206.6265016831151,-84.19169625234126
Rhinophoridae,190.82879178412531,-7.766971236010902,107.54377095830557
Rhinorhipidae,-47.52131436057281,144.01538453666996,173.70557687583369
Rhinotermitidae-1,-208.69828073415056,-141.68233843787903,-85.07652447182542
Rhinotermitidae-2,-210.62883407567213,-139.57101546878707,-84.34677359304665
Rhinotermitidae-3,-210.82752993181828,-141.76172468913853,-80.79351460501435
Rhinotermitidae-4,-213.12329438175067,-139.11658609592513,-80.04124908395367
Rhinotermitidae-5,-207.41462709239315,-144.8830012111821,-82.90404412789422
Rhipiceridae,-84.61270033106818,34.491943513168536,213.50455466291893
Rhopalidae,9.830348390314425,138.10333155712274,-190.83732385431352
Rhopalopsyllidae,177.20885339065347,-81.54517581300807,5.480738441267414
Rhopalosomatidae,132.33600208563013,196.71417377870588,39.55168115859636
Rhyacophilidae,148.89937118725885,-127.88291527229808,103.18355979493147
Rhyparochromidae,-20.00878237877054,135.3301937493822,-192.27469605308917
Ricaniidae,-160.56962495392276,157.1226997190395,-106.49015386523641
Richardiidae,188.5383121993505,28.096370552347384,81.04557611474755
Ricinidae,208.6877770400693,121.19658965576834,-82.42935856049154
Riodinidae,36.984678497651345,-155.2533648451471,123.42857097911057
Ripiphoridae-1,-162.12131822506768,42.995347357431996,113.43572991586744
Ripiphoridae-2,-181.6540450987612,39.18227445119843,124.66756710132026
Ripiphoridae-3,-183.7540436132157,32.44720388352572,121.97194029029902
Ripiphoridae-4,-183.67637201692133,26.501483223380372,118.23791244536633
Ripipterygidae,-80.72843504830615,-53.15136963194922,-242.18315851385003
Roeslerstammiidae,1.236396592548682,-149.140381599987,152.73986294085742
Romaleidae,-41.36519167927256,-111.06771016780898,-226.0780204962352
Roproniidae,81.71956985569209,203.66700273247127,113.79637050084266
Rotoitidae,46.343863952815845,227.08867709282143,67.95575767047075
Saldidae,-44.716858069192526,108.79546516771067,-202.55529943121456
Salpingidae,-172.67971169488845,49.57853630141498,82.91037921851775
Sapygidae,123.06375408597437,202.25648896875924,35.620915151382825
Sarcophagidae,189.56219972491905,-12.002357705487457,107.98494111835714
Saturniidae,17.62044221278689,-168.73059781119298,126.7977346240973
Scarabaeidae-1,-192.17999983387296,-34.52191256624041,92.56763963658787
Scarabaeidae-10,-178.3029712600659,-49.9038757168479,116.28479338213867
Scarabaeidae-2,-185.3760669395813,-31.713458137809045,124.57400033597173
Scarabaeidae-3,-186.7693912667236,-36.28156401313969,116.5515920046891
Scarabaeidae-4,-187.03479205653244,-40.32176166720552,103.98250090527543
Scarabaeidae-5,-180.64577433144353,-47.70258006505914,110.26229764310862
Scarabaeidae-6,-183.67343630064394,-44.441252601502796,112.96285542223278
Scarabaeidae-7,-183.361581455295,-46.10342775282719,107.23100136037058
Scarabaeidae-8,-182.097543287133,-42.36288818187003,108.64903774904202
Scarabaeidae-9,-184.37466585786981,-43.40039496158017,103.94728198114555
Scathophagidae,191.3238147785269,-11.246356949454377,105.44342697731965
Scatopsidae,140.74820266937473,42.38051975682452,166.74274667011383
Scelionidae-1,69.69268010605028,209.1669215126324,110.55656759977438
Scelionidae-2,126.59630249521484,195.10484242464082,79.58618680932987
Scenopinidae,171.71598573205327,-6.473238939817832,143.60364653174747
Schizodactylidae,-112.39867893179073,-49.12392400072158,-232.13658106160835
Schizopteridae,-47.1437044983371,179.91521851982085,-156.53185552656907
Sciadoceridae,196.95651797524258,-10.424650927467756,79.11799011466266
Sciaridae,145.6024040083904,23.754407558189893,170.38899698254409
Sciomyzidae,180.07262688007737,21.25629023626649,122.70080776001709
Scirtidae,-29.93519086221254,121.17348777830044,199.68293895511903
Scoliidae,130.25981734457312,197.97924405087608,32.350032442926825
Scopuridae,-149.90144818966453,-226.25476659141847,-33.61776398290726
Scraptiidae-1,-182.24362162621028,66.70755532742038,62.39262024397156
Scraptiidae-2,-187.7118840599072,72.46616734304521,57.97906394259064
Scutelleridae,-1.9708766398454696,125.7433596976562,-197.38257594255307
Sematuridae,25.642620019320837,-168.36843729425334,128.02577388983923
Sepsidae,184.70038594048694,17.448850621365,86.00752839476932
Sericostomatidae,144.59729579047723,-137.15738517629566,85.98459140340283
Serritermitidae,-209.83402636188063,-142.59130640458406,-81.54720263149648
Sesiidae,51.81269404857836,-151.10575954045115,145.42424270360348
Sialidae,-141.91382095651963,-150.33856346215833,114.83973742229385
Sierolomorphidae,114.1783619247468,206.67571606155414,45.14940744881996
Silphidae,-83.10363250877768,116.00474501483517,175.80071203348058
Silvanidae,-137.599582525139,99.38572427235854,117.33556811455344
Simuliidae,203.32316025095767,-44.75975118735862,41.290579691786434
Siphlaenigmatidae,145.6460760827084,-46.15809996054655,-262.8856996255389
Siphlonuridae,158.31431325254331,-51.80591222404856,-254.3025113646888
Siricidae,161.86808482506146,177.89626970070827,17.20668168406125
Sisyridae,26.91248602841437,114.0665398480452,219.10998152833062
Somabrachyidae,85.84615215663561,-136.32092898468562,146.20589245378505
Somatiidae,198.07663027297562,12.591612453738989,86.11876366025106
Spercheidae,-99.24366289244325,60.18031234127283,194.65588424235736
Sphaeritidae,-116.16415796546697,56.149192678360656,189.98016955235894
Sphaeriusidae,-159.91402736824776,-92.86086503692677,136.7056837086966
Sphaeroceridae,178.8304992557804,28.481369395436115,115.8526342499986
Sphaeropsocidae,184.16882355898443,152.9377438527107,-90.69961523606943
Sphecidae,113.59807905182211,207.1294371224664,23.226993309666117
Sphindidae,-135.05272218696416,96.98906644089809,151.64589940842774
Sphingidae,15.82940235324102,-169.2913157434458,122.76273734206123
Spongiphoridae,-196.40237930652933,-191.71956093867004,-22.679969653962218
Staphylinidae-1,-88.1615120184314,105.9692171448347,180.97699372633332
Staphylinidae-2,-77.52726424588207,116.742428680015,173.0092521221615
Staphylinidae-3,-79.36997459009113,109.8495766852153,177.9259286846155
Staphylinidae-4,-78.57166342484396,122.73410361385936,170.1893453143513
Staphylinidae-5,-80.42119566767842,103.21959951380582,181.67147192932057
Staphylinidae-6,-111.39259436047834,68.07729675977924,189.52830778699985
Stathmopodidae,15.778537284190095,-130.17872103398133,171.8820617539597
Stenocephalidae,16.39806852781217,123.16264064401571,-197.1595896389273
Stenopelmatidae,-146.28703480140123,-203.76995501309548,-91.54186361691302
Stenopsocidae,198.3291577925164,80.1456648590551,-119.56876515195967
Stenopsychidae,144.4896700376747,-126.8385660857708,115.92325178341274
Stenotritidae,102.78743072299318,211.73304947708496,16.278810301051028
Stephanidae,29.59700735460592,234.624784072898,30.957462985687137
Stephanocircidae,185.530108647551,-87.51022581449233,18.45716631829326
Stivaliidae-1,181.79103353114382,-84.77458321528759,13.355825025543236
Stivaliidae-2,63.26116825727747,-0.07053451756246254,229.2483730028391
Stratiomyidae,156.81085503831122,-10.903629943272701,164.92933672210143
Streblidae,189.75725996052878,-10.082584098742485,101.00265564824468
Strongylophthalmyiidae,188.25740819853044,28.798975974338788,98.5899606529104
Styloperlidae,-172.56847596179296,-210.78671607930758,-28.185287459002506
Stylopidae,-160.42608633229835,-126.01683262850742,115.06214867872072
Synchroidae,-100.24309382417964,156.65565533613665,115.37559382621123
Synlestidae-1,230.8286367559588,-146.1529231561937,-139.39198998258468
Synlestidae-2,234.01312450795845,-143.40007137890206,-137.51459527192065
Synneuridae,147.00279655477934,11.159433737923381,171.66754192654705
Synteliidae,-117.88080817862304,47.495070317664045,189.62863296654086
Synthemistidae,196.48829478046773,-168.6925574973873,-159.95419787137376
Syrphidae,180.75734703234795,-10.319632637057712,127.16944690877811
Tabanidae,152.87611596593885,1.376945740361341,168.4192128210905
Tachinidae-1,188.58424665805325,-11.742454307520651,107.59223009233273
Tachinidae-2,188.11259364842365,-7.843565345235501,106.70382774005586
Taeniopterygidae,-151.17453350514887,-227.58854082557124,-24.561130605936853
Tanaostigmatidae,40.87966665877097,228.11143928861122,68.13868039019937
Tanyderidae,202.64435274062956,-20.129879261831732,40.3175127302606
Tanypezidae,193.17431626912068,25.990744746742962,95.30026283133512
Tasimiidae,142.87901617586348,-139.56206797962864,86.85101319422677
Telegeusidae,-125.30383949079027,3.3809092807955206,196.68048107195187
Teloganodidae,130.7640197827542,-62.00511590354807,-266.8017551547587
Tenebrionidae,-196.11438838689583,45.99614263922931,92.21327036342657
Tenthredinidae,152.89742913629803,182.36451658131986,6.225788604375725
Tephritidae-1,189.83354543823222,32.802059849910286,91.7182994008086
Tephritidae-2,190.19222287181105,32.4202149805298,90.05019813535068
Tephritidae-3,184.85754927928056,16.528194614239215,90.65335393825944
Tephritidae-4,183.09658658735287,21.393691307676647,87.27230462718397
Tephritidae-5,182.2734502569232,20.5040354012767,92.76641087033303
Tephritidae-6,196.689544288095,8.489796965374417,86.11017923618296
Teratembiidae,-30.869194305425115,-185.13823801071794,-176.5959872332387
Termitaphididae,29.976515455970976,128.20830898687998,-192.26489971074548
Termitidae,-212.82066925316798,-137.90093146518478,-82.3962729968013
Termopsidae-1,-219.8718377961642,-129.77344847412468,-79.32237665446327
Termopsidae-2,-217.45311931721653,-131.40550549196442,-82.10576516235938
Termopsidae-3,-204.19511363781353,-144.40626730107576,-89.63202159909956
Tessaratomidae,-1.4913651566356134,115.64892042828686,-201.23858100238095
Tetracampidae,45.1308931933691,228.46116470657412,60.78547391207148
Tetratomidae-1,-197.6189884206044,51.32985318293034,78.65176233790314
Tetratomidae-2,-198.8450320834275,43.95445948817858,81.33187351956275
Tetratomidae-3,-188.24789326840693,59.50535928515379,102.76009993229428
Tetratomidae-4,-193.42399176652066,62.081631456857295,58.507356352157515
Tetrigidae,-53.20600578580414,-80.01603531817412,-238.24658402885413
Tettigometridae,-158.08657371124343,172.38284920808633,-91.20198294132214
Tettigoniidae,-106.88219470291924,-49.894183702126206,-234.22217256202623
Thanerocleridae,-105.88578212255536,143.90934978977342,134.731893813198
Thaumaleidae,113.09479449145319,12.09817086197864,201.72851675170477
Thaumastellidae,21.68575939199472,147.24184609083386,-183.87702690351918
Thaumastocoridae,33.341237935648095,184.62910285676003,-152.25822005940728
Thelaxidae,-20.13187060917931,229.97767140035006,-98.58363269573535
Therevidae,173.90928514145764,-13.644470889424687,140.83552976141414
Thericleidae,-77.51244920516811,-95.46635668894056,-227.17736601091102
Thespidae-1,-207.6036295054768,-76.2856245825073,-141.07742293723783
Thespidae-2,-194.5417216379646,-101.59868711221027,-141.54106062880166
Thespidae-3,-198.0609673671385,-109.93440140971762,-131.2595200000905
Thespidae-4,-172.18077533688648,-122.4551346052486,-151.50372203408395
Thripidae,101.94863900829449,213.84929615466342,-104.98077078989634
Throscidae,-116.75246232321413,-17.722646206186084,199.6400679382178
Thymalidae,-100.11307086157036,146.76154887839587,125.65042420243466
Thynnidae-1,119.46814292747906,203.14861597133424,52.98814392077203
Thynnidae-2,123.01387194929062,201.27212122236259,52.52985512227152
Thyrididae,35.8606926002196,-161.6649211310361,137.59470304581183
Timematidae,-7.039358253006995,-201.19312402347654,-161.08537784327035
Tineidae,29.56420750195316,-138.1467328151608,163.66418087555851
Tineodidae,32.67900459425497,-159.58280321561355,141.96588197675607
Tingidae,19.352005658617443,188.1171559826994,-151.1572012310708
Tiphiidae-1,112.02265576866057,207.34262761452962,49.902558287700195
Tiphiidae-2,119.0685851468229,203.65151121706256,50.29200371680992
Tiphiidae-3,117.05426189500601,204.42114217005735,53.02351477219592
Tischeriidae,82.87723043794993,-113.52573770270745,170.22638013749628
Torridincolidae,-55.13758340614725,23.770227261119064,233.60375920037893
Tortricidae,56.42741914542489,-147.4612984610137,140.79427761573768
Torymidae,42.59117956528087,228.55780079525283,63.46801493870245
Toxoderidae,-185.30575140438307,-74.66014648985318,-166.98346897166917
Trachypachidae,-151.60616960183333,-90.10961916056306,152.088518186509
Trichoceridae,103.97037625307219,54.89813422428521,194.6875826860796
Trichodectidae-1,178.44531446230903,123.33381832562897,-121.75568258081569
Trichodectidae-2,179.09041918266848,123.21637495709417,-121.09227703237767
Trichodectidae-3,178.27378735022202,122.53329547055898,-122.51081315946314
Trichodectidae-4,177.19839996699667,122.64056699108222,-123.66464784336807
Trichogrammatidae,47.78708599455637,227.45913681279677,63.95987260657317
Trichopsocidae,200.2943619051559,89.91797589184728,-113.65450890588652
Tricorythidae,128.33418241272508,-58.82894004424953,-268.82875146925954
Trictenotomidae,-195.92709317051734,64.12499808862977,62.675327120693844
Tridactylidae,-76.1794352069518,-51.15437152429273,-243.89041672267857
Trigonalidae,72.08829655222556,224.098154105303,14.523308945389461
Trigonopterygidae,-72.52098852551097,-111.62890278635237,-220.7116657196274
Trimenoponidae,200.37957922898946,129.42079702721153,-88.25009750147665
