,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
349,-0.1602764162241647,-0.6503885991834037,-0.739123689274285,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,bats,Old World fruit bats,Rousettus,Geoffroy's rousette
350,-0.1598696744472708,-0.6500623884771404,-0.7402093626024702,Chiroptera,Pteropodidae,Myonycteris,Myonycteris torquata,bats,Old World fruit bats,Myonycteris,little collared fruit bat
351,-0.1597916554086079,-0.6499306898002495,-0.7397780898693714,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,bats,Old World fruit bats,Epomophorus,Gambian epauletted fruit bat
352,-0.1597016243539919,-0.6498441278765051,-0.739710874354717,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,bats,Old World fruit bats,Micropteropus,Peters's dwarf epauletted fruit bat
353,-0.1597824421029983,-0.6499031648233992,-0.7395107763184476,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,bats,Old World fruit bats,Epomops,Franquet's epauletted bat
354,-0.160396391092459,-0.6505283254510902,-0.7395200241928345,Chiroptera,Pteropodidae,Stenonycteris,Stenonycteris lanosus,bats,Old World fruit bats,Stenonycteris,Stenonycteris lanosus
355,-0.1599160829648754,-0.6500922930385609,-0.7401259022842362,Chiroptera,Pteropodidae,Myonycteris,Myonycteris leptodon,bats,Old World fruit bats,Myonycteris,Myonycteris leptodon
356,-0.1603183812014319,-0.6504748681220083,-0.7398941487070954,Chiroptera,Pteropodidae,Myonycteris,Myonycteris relicta,bats,Old World fruit bats,Myonycteris,East African little collared fruit bat
357,-0.1601265493117402,-0.6502959844463584,-0.7400843759682477,Chiroptera,Pteropodidae,Myonycteris,Myonycteris brachycephala,bats,Old World fruit bats,Myonycteris,Sao Tome collared fruit bat
358,-0.1603855594008719,-0.6505873147556179,-0.7401254161593467,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus azagnyi,bats,Old World fruit bats,Megaloglossus,Megaloglossus azagnyi
359,-0.1604226171924149,-0.6506143265206864,-0.7400317499124304,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni,bats,Old World fruit bats,Megaloglossus,Woermann's bat
360,-0.1600056330782978,-0.6501930113427492,-0.7402011427151295,Chiroptera,Pteropodidae,Myonycteris,Myonycteris angolensis ruwenzorii,bats,Old World fruit bats,Myonycteris,Myonycteris angolensis ruwenzorii
361,-0.1601153379272732,-0.6502970490334653,-0.7401589473313004,Chiroptera,Pteropodidae,Myonycteris,Myonycteris angolensis smithii,bats,Old World fruit bats,Myonycteris,Myonycteris angolensis smithii
362,-0.1608798997056012,-0.651290284275859,-0.7381187928987988,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus jagori,bats,Old World fruit bats,Ptenochirus,greater musky fruit bat
363,-0.1609669702094928,-0.6512799200934499,-0.7388851738499412,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus minor,bats,Old World fruit bats,Ptenochirus,lesser musky fruit bat
364,-0.160725587149363,-0.6510264602137321,-0.7383062378013255,Chiroptera,Pteropodidae,Styloctenium,Styloctenium mindorensis,bats,Old World fruit bats,Styloctenium,Mindoro stripe-faced fruit bat
365,-0.1598033443432132,-0.6499662271232605,-0.739991847715895,Chiroptera,Pteropodidae,Epomophorus,Epomophorus wahlbergi,bats,Old World fruit bats,Epomophorus,Wahlberg's epauletted fruit bat
366,-0.1606339182411408,-0.6508131582454088,-0.7394920677163485,Chiroptera,Pteropodidae,Chironax,Chironax melanocephalus,bats,Old World fruit bats,Chironax,Chironax melanocephalus
367,-0.1596879551561408,-0.6498663918048228,-0.7400203340374724,Chiroptera,Pteropodidae,Epomophorus,Epomophorus labiatus,bats,Old World fruit bats,Epomophorus,Little epauletted fruit bat
368,-0.1604944155325947,-0.6506354170112751,-0.7392389842006529,Chiroptera,Pteropodidae,Scotonycteris,Scotonycteris zenkeri,bats,Old World fruit bats,Scotonycteris,Zenker's fruit bat
369,-0.1597662024373447,-0.649898674724686,-0.7396743980045396,Chiroptera,Pteropodidae,Epomophorus,Epomophorus cf. labiatus,bats,Old World fruit bats,Epomophorus,Epomophorus cf. labiatus
370,-0.1607471169079405,-0.6510171556797412,-0.7399977062887314,Chiroptera,Pteropodidae,Haplonycteris,Haplonycteris fischeri,bats,Old World fruit bats,Haplonycteris,Philippine pygmy fruit bat
371,-0.1608063367176531,-0.6510457244604989,-0.7395685257967664,Chiroptera,Pteropodidae,Penthetor,Penthetor lucasi,bats,Old World fruit bats,Penthetor,Lucas's short-nosed fruit bat
372,-0.1608448765856434,-0.6511170903068939,-0.7397548681044659,Chiroptera,Pteropodidae,Otopteropus,Otopteropus cartilagonodus,bats,Old World fruit bats,Otopteropus,Luzon fruit bat
373,-0.1602360689417422,-0.6503577704306582,-0.7388700223253385,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,bats,Old World fruit bats,Eidolon,straw-colored fruit bat
374,-0.1606001234404794,-0.6507778259589991,-0.738898194569486,Chiroptera,Pteropodidae,Melonycteris,Melonycteris fardoulisi,bats,Old World fruit bats,Melonycteris,Melonycteris fardoulisi
375,-0.1609335904113422,-0.6512148958011043,-0.7391894008998864,Chiroptera,Pteropodidae,Megaerops,Megaerops ecaudatus,bats,Old World fruit bats,Megaerops,Temminck's tailless fruit bat
376,-0.1606762564886717,-0.650925122761322,-0.7400114140151807,Chiroptera,Pteropodidae,Balionycteris,Balionycteris maculata,bats,Old World fruit bats,Balionycteris,spotted-winged fruit bat
377,-0.1607964155700168,-0.6510464633906631,-0.7397265254381072,Chiroptera,Pteropodidae,Sphaerias,Sphaerias blanfordi,bats,Old World fruit bats,Sphaerias,Blanford's fruit bat
378,-0.1598827492625429,-0.6499989770699262,-0.7395750409956797,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris veldkampii,bats,Old World fruit bats,Nanonycteris,Veldkamp's dwarf epauletted fruit bat
379,-0.1608051112589484,-0.6510882063183433,-0.7399465220880016,Chiroptera,Pteropodidae,Macroglossus,Macroglossus minimus,bats,Old World fruit bats,Macroglossus,lesser long-tongued fruit bat
380,-0.1600825960025177,-0.6501920989835697,-0.7389548850201975,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,bats,Old World fruit bats,Eonycteris,lesser dawn bat
381,-0.159892384544335,-0.6500034132623485,-0.7390170533163379,Chiroptera,Pteropodidae,Eonycteris,Eonycteris robusta,bats,Old World fruit bats,Eonycteris,Phillipine dawn bat
382,-0.1606668842206859,-0.6508880306971446,-0.73865623306261,Chiroptera,Pteropodidae,Desmalopex,Desmalopex leucopterus,bats,Old World fruit bats,Desmalopex,White-winged flying fox
383,-0.160514160380321,-0.6506715932636074,-0.7389066994401515,Chiroptera,Pteropodidae,Melonycteris,Melonycteris woodfordi,bats,Old World fruit bats,Melonycteris,Woodford's fruit bat
384,-0.1606995915067574,-0.6509156788476435,-0.7397194337655504,Chiroptera,Pteropodidae,Melonycteris,Melonycteris melanops,bats,Old World fruit bats,Melonycteris,black-bellied fruit bat
385,-0.1607797811629171,-0.6510500829536636,-0.7399265917509967,Chiroptera,Pteropodidae,Macroglossus,Macroglossus sobrinus,bats,Old World fruit bats,Macroglossus,Macroglossus sobrinus
386,-0.1607566806878642,-0.6509675691411575,-0.7393324675157308,Chiroptera,Pteropodidae,Aethalops,Aethalops alecto,bats,Old World fruit bats,Aethalops,Pygmy fruit bat
387,-0.1604013282969928,-0.6505555572031896,-0.7387208178209016,Chiroptera,Pteropodidae,Acerodon,Acerodon jubatus,bats,Old World fruit bats,Acerodon,Golden-capped fruit bat
388,-0.1606870871442128,-0.6509135013225633,-0.7398400370125426,Chiroptera,Pteropodidae,Alionycteris,Alionycteris paucidentata,bats,Old World fruit bats,Alionycteris,Mindanao pygmy fruit bat
389,-0.1600763361564712,-0.65020275443809,-0.7397658064530506,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,bats,Old World fruit bats,Hypsignathus,Hammer-headed fruit bat
390,-0.1609490491982438,-0.6512378854109319,-0.7393306434174725,Chiroptera,Pteropodidae,Megaerops,Megaerops kusnotoi,bats,Old World fruit bats,Megaerops,Javan tailless fruit bat
391,-0.1609022103828113,-0.6511756071807002,-0.7394891516693707,Chiroptera,Pteropodidae,Megaerops,Megaerops niphanae,bats,Old World fruit bats,Megaerops,Ratanaworabhan's fruit bat
392,-0.1609053586084794,-0.6511844969686658,-0.7389461155718572,Chiroptera,Pteropodidae,Megaerops,Megaerops wetmorei,bats,Old World fruit bats,Megaerops,Megaerops wetmorei
393,-0.1616908973810168,-0.6533106092579899,-0.7374332399478034,Chiroptera,Megadermatidae,Megaderma,Megaderma spasma,bats,false vampire bats,Megaderma,lesser false vampire bat
394,-0.1616078354260126,-0.6530649360980246,-0.7374197565256951,Chiroptera,Megadermatidae,Lavia,Lavia frons,bats,false vampire bats,Lavia,yellow-winged bat
395,-0.1615783709762886,-0.6529191595199441,-0.7375041564089094,Chiroptera,Megadermatidae,Megaderma,Megaderma lyra,bats,false vampire bats,Megaderma,Indian false vampire
396,-0.1616648843564077,-0.6531823917409263,-0.7374875924897403,Chiroptera,Megadermatidae,Cardioderma,Cardioderma cor,bats,false vampire bats,Cardioderma,heart-nosed bat
397,-0.1616549710691966,-0.6532420246312023,-0.7373786081823489,Chiroptera,Megadermatidae,Macroderma,Macroderma gigas,bats,false vampire bats,Macroderma,Australian ghost bat
398,-0.1621622261273492,-0.6545342202106179,-0.7387888348208438,Chiroptera,Phyllostomidae,Erophylla,Erophylla bombifrons,bats,American leaf-nosed and vampire bats,Erophylla,Erophylla bombifrons
399,-0.1621576867212552,-0.6545145571007411,-0.7387551236084633,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,bats,American leaf-nosed and vampire bats,Erophylla,Erophylla sezekorni
400,-0.1621557183454719,-0.6546022281910997,-0.7386015117394984,Chiroptera,Phyllostomidae,Phyllonycteris,Phyllonycteris poeyi,bats,American leaf-nosed and vampire bats,Phyllonycteris,Phyllonycteris poeyi
401,-0.1617600326503917,-0.657164809925531,-0.737358329573538,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,bats,American leaf-nosed and vampire bats,Carollia,Seba's short-tailed bat
402,-0.1618952329126964,-0.6548025458764388,-0.7371403676794547,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Jamaican fruit-eating bat
403,-0.1618575716311857,-0.6550929299990214,-0.7369602143527677,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,great fruit-eating bat
404,-0.1618744566297051,-0.6549984419311574,-0.7370276742231545,Chiroptera,Phyllostomidae,Artibeus,Artibeus intermedius,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus intermedius
405,-0.1617489046629587,-0.6556085491845212,-0.7366405851546969,Chiroptera,Phyllostomidae,Artibeus,Artibeus phaeotis,bats,American leaf-nosed and vampire bats,neotropical fruit bats,dwarf fruit-eating bat
406,-0.1619269643290272,-0.6552482439494616,-0.737168588293436,Chiroptera,Phyllostomidae,Artibeus,Artibeus cinereus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Gervais's fruit-eating bat
407,-0.1616571171204356,-0.6554889701096761,-0.7364024315195259,Chiroptera,Phyllostomidae,Artibeus,Artibeus watsoni,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus watsoni
408,-0.1618323574989407,-0.6552240142211224,-0.7368709233060108,Chiroptera,Phyllostomidae,Artibeus,Artibeus fraterculus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,fraternal fruit-eating bat
409,-0.1619426378512666,-0.6547490542251594,-0.7373235595090631,Chiroptera,Phyllostomidae,Artibeus,Artibeus concolor,bats,American leaf-nosed and vampire bats,neotropical fruit bats,brown fruit-eating bat
410,-0.1618986245844236,-0.655280833769356,-0.7370721838860259,Chiroptera,Phyllostomidae,Artibeus,Artibeus gnomus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus gnomus
411,-0.1617091548223486,-0.6553488706868483,-0.7365296452684642,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,dark fruit-eating bat
412,-0.1619295082814347,-0.654842617165893,-0.7372473688831229,Chiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,fringed fruit-eating bat
413,-0.1618324292299672,-0.6551012072799568,-0.7368832949909566,Chiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,bats,American leaf-nosed and vampire bats,neotropical fruit bats,flat-faced fruit-eating bat
414,-0.1619048809897586,-0.654875805166758,-0.7371533981000422,Chiroptera,Phyllostomidae,Artibeus,Artibeus amplus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,large fruit-eating bat
415,-0.161690142403886,-0.6556842272983577,-0.7364964127154249,Chiroptera,Phyllostomidae,Artibeus,Artibeus aztecus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Aztec fruit-eating bat
416,-0.1618030181641415,-0.6554574843108586,-0.7367807591660636,Chiroptera,Phyllostomidae,Artibeus,Artibeus toltecus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Toltec fruit-eating bat
417,-0.161811175659619,-0.6555895012967613,-0.736810743223999,Chiroptera,Phyllostomidae,Artibeus,Artibeus bogotensis,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus bogotensis
418,-0.1618483300627397,-0.6554355080989043,-0.7369123749720499,Chiroptera,Phyllostomidae,Artibeus,Artibeus glaucus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,silver fruit-eating bat
419,-0.1617285359140364,-0.6555875143855056,-0.7365855484404811,Chiroptera,Phyllostomidae,Artibeus,Artibeus anderseni,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Andersen's fruit-eating bat
420,-0.162215267019743,-0.654978230030936,-0.7392910278376422,Chiroptera,Phyllostomidae,Macrotus,Macrotus californicus,bats,American leaf-nosed and vampire bats,big-eared bats,California big-eared bat
421,-0.1621608744238188,-0.6555934454547065,-0.7382812895771921,Chiroptera,Phyllostomidae,Macrotus,Macrotus waterhousii,bats,American leaf-nosed and vampire bats,big-eared bats,Waterhouse's leaf-nosed bat
422,-0.1617850559401803,-0.6559985854615618,-0.7368024757790387,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,bats,American leaf-nosed and vampire bats,Phyllostomus,Phyllostomus elongatus
423,-0.1621609709023416,-0.6552976001514347,-0.7382675333446083,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,bats,American leaf-nosed and vampire bats,Phyllostomus,pale spear-nosed bat
424,-0.1618113859146565,-0.6559753073517111,-0.7368729507937826,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus latifolius,bats,American leaf-nosed and vampire bats,Phyllostomus,Guianan spear-nosed bat
425,-0.1617489622473257,-0.6560003744634455,-0.7367025187630526,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,bats,American leaf-nosed and vampire bats,Phyllostomus,greater spear-nosed bat
426,-0.1622056090659456,-0.655183199062563,-0.7387276242594609,Chiroptera,Phyllostomidae,Tonatia,Tonatia evotis,bats,American leaf-nosed and vampire bats,Tonatia,Tonatia evotis
427,-0.162209640434428,-0.6554534626941955,-0.7387438059001971,Chiroptera,Phyllostomidae,Tonatia,Tonatia bidens,bats,American leaf-nosed and vampire bats,Tonatia,Spix's round-eared bat
428,-0.1621638679647967,-0.6551287029093121,-0.7383223727877628,Chiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,bats,American leaf-nosed and vampire bats,Tonatia,stripe-headed round-eared bat
429,-0.1621871434217371,-0.6548327859911762,-0.7387281785842189,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,bats,American leaf-nosed and vampire bats,Sturnira,little yellow-shouldered bat
430,-0.1617295961221133,-0.6562419244738537,-0.7367185321058985,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus
431,-0.1620075000360103,-0.6546151896846958,-0.7376400712011151,Chiroptera,Phyllostomidae,Mesophylla,Mesophylla macconnelli,bats,American leaf-nosed and vampire bats,Mesophylla,Mesophylla macconnelli
432,-0.1622126234968933,-0.6552834450888049,-0.7388001900912831,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,bats,American leaf-nosed and vampire bats,Lophostoma,D'Orbigny's round-eared bat
433,-0.1620131098265323,-0.6543607470869257,-0.7378186684216843,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,bats,American leaf-nosed and vampire bats,Platyrrhinus,Heller's broad-nosed bat
434,-0.161947831827413,-0.6545637183337635,-0.7374162615438441,Chiroptera,Phyllostomidae,Ametrida,Ametrida centurio,bats,American leaf-nosed and vampire bats,Ametrida,Ametrida centurio
435,-0.1621335939821327,-0.6545730935955323,-0.7384150949285938,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus vittatus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Greater broad-nosed bat
436,-0.1619828494292168,-0.6545767253525818,-0.7375518096084577,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,bats,American leaf-nosed and vampire bats,Uroderma,tent-building bat
437,-0.1621850715161714,-0.6546980100184044,-0.7388855364526301,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,bats,American leaf-nosed and vampire bats,Sturnira,Tilda yellow-shouldered bat
438,-0.1619773259374493,-0.6544082094458388,-0.7376196382240955,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,bats,American leaf-nosed and vampire bats,Vampyrodes,great stripe-faced bat
439,-0.1617846592418965,-0.6561502009855256,-0.7368435870722494,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla pumilio
440,-0.1620498349256708,-0.6563819428217076,-0.737974945417528,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina inusitata,bats,American leaf-nosed and vampire bats,Lonchorhina,Uncommon sword-nosed bat
441,-0.1617643127796192,-0.6563947947921794,-0.7368738486219235,Chiroptera,Phyllostomidae,Lionycteris,Lionycteris spurrelli,bats,American leaf-nosed and vampire bats,Lionycteris,Lionycteris spurrelli
442,-0.162207401691785,-0.6549980380333329,-0.7396176100854989,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris megalotis,bats,American leaf-nosed and vampire bats,Micronycteris,little big-eared bat
443,-0.1619547748509065,-0.6544167226886939,-0.7375188094552013,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma trinitatum,bats,American leaf-nosed and vampire bats,Chiroderma,little big-eyed bat
444,-0.1622165390358824,-0.6552943981054158,-0.7396361384697033,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops PS1,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops PS1
445,-0.1620428802465082,-0.654781825181449,-0.7377284649369497,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa brocki,bats,American leaf-nosed and vampire bats,Vampyressa,Brock's yellow-eared bat
446,-0.1621633991872808,-0.6547351318088351,-0.7385419369651594,Chiroptera,Phyllostomidae,Sturnira,Sturnira erythromos,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira erythromos
447,-0.1621945139073241,-0.6548444261903449,-0.7388294115037121,Chiroptera,Phyllostomidae,Sturnira,Sturnira luisi,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira luisi
448,-0.1621720820527744,-0.6549762257416201,-0.7384532512384222,Chiroptera,Phyllostomidae,Sturnira,Sturnira bidens,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira bidens
449,-0.1621906704518482,-0.6547630417446609,-0.7388797939813568,Chiroptera,Phyllostomidae,Sturnira,Sturnira ludovici,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira ludovici
450,-0.1621814820880986,-0.6547637523490613,-0.7387275501618046,Chiroptera,Phyllostomidae,Sturnira,Sturnira perla,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira perla
451,-0.1621723414736122,-0.654638301964162,-0.738767484948816,Chiroptera,Phyllostomidae,Sturnira,Sturnira magna,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira magna
452,-0.1621656891032429,-0.6554016338034426,-0.7382981567023016,Chiroptera,Phyllostomidae,Mimon,Mimon crenulatum,bats,American leaf-nosed and vampire bats,Mimon,Mimon crenulatum
453,-0.1622082661634257,-0.6551893270831385,-0.7387638970989341,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,bats,American leaf-nosed and vampire bats,Lophostoma,Davis's round-eared bat
454,-0.1621961385073691,-0.6552089761250788,-0.7385997865769535,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,bats,American leaf-nosed and vampire bats,Lophostoma,Pygmy round-eared bat
455,-0.1622106719012817,-0.6558109718720989,-0.7389780668923842,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla robusta
456,-0.162205511361011,-0.6550780423131423,-0.7397200087718984,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris hirsuta,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris hirsuta
457,-0.161918043973751,-0.6542679094325391,-0.7374595352405567,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma villosum,bats,American leaf-nosed and vampire bats,Chiroderma,hairy big-eyed bat
458,-0.1622260397382429,-0.6554725581346353,-0.739140018309207,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris minuta
459,-0.1622226151321289,-0.6553524552005556,-0.7395096452508938,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops
460,-0.162071056457757,-0.654624700910432,-0.7379502081471065,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,bats,American leaf-nosed and vampire bats,Platyrrhinus,White-lined broad-nosed bat
461,-0.1620024201061246,-0.6543729538973555,-0.7377575370755698,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Short-headed broad-nosed bat
462,-0.1620844436363306,-0.6549300063996518,-0.7378811865112905,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa pusilla
463,-0.1622024535492311,-0.6555585168290881,-0.7386673520356397,Chiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris keenani,bats,American leaf-nosed and vampire bats,Gardnerycteris,Gardnerycteris keenani
464,-0.1621748765259757,-0.6557402349887469,-0.738441315871599,Chiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris koepckeae,bats,American leaf-nosed and vampire bats,Gardnerycteris,Koepcke's hairy-nosed bat
465,-0.1619409701791642,-0.6545339820374361,-0.73740341077473,Chiroptera,Phyllostomidae,Centurio,Centurio senex,bats,American leaf-nosed and vampire bats,Centurio,wrinkle-faced bat
466,-0.1621474162449368,-0.6547266007477915,-0.7383990221810579,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa bidens,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa bidens
467,-0.1620719889603025,-0.6544054492604732,-0.7381145038847137,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus infuscus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Buffy broad-nosed bat
468,-0.1621927759296886,-0.6559335777016598,-0.7387795268054023,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla fischerae
469,-0.1621789432125265,-0.6560163831489045,-0.7386761343727174,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla thomasi,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla thomasi
470,-0.1619146618231229,-0.6563425544151164,-0.7373428710178515,Chiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,bats,American leaf-nosed and vampire bats,Macrophyllum,Macrophyllum macrophyllum
471,-0.1621190108458813,-0.6547655401990918,-0.7381591766298182,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa thyone,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa thyone
472,-0.1622239749983726,-0.6553577294226807,-0.7390345911261403,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,bats,American leaf-nosed and vampire bats,Chrotopterus,Chrotopterus auritus
473,-0.1622116611928679,-0.6549186908120571,-0.7392137264768566,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris brosseti,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris brosseti
474,-0.162196734570893,-0.6550663890575904,-0.7386668908638104,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,bats,American leaf-nosed and vampire bats,Lophostoma,Carriker's round-eared bat
475,-0.1620903970487293,-0.6544639384433364,-0.7381847532130307,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus aurarius,bats,American leaf-nosed and vampire bats,Platyrrhinus,Eldorado borad-nosed bat
476,-0.1621958546518725,-0.6554970934643347,-0.7385772134386203,Chiroptera,Phyllostomidae,Mimon,Mimon bennettii,bats,American leaf-nosed and vampire bats,Mimon,Southern golden bat
477,-0.162220772579572,-0.6552285540896332,-0.7389917354788201,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma schulzi,bats,American leaf-nosed and vampire bats,Lophostoma,Schulz's round-eared bat
478,-0.1620292790045958,-0.6547071628596646,-0.7376963520259605,Chiroptera,Phyllostomidae,Uroderma,Uroderma magnirostrum,bats,American leaf-nosed and vampire bats,Uroderma,brown tent-making bat
479,-0.1622219002165528,-0.6551658372061107,-0.7394112994024263,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris schmidtorum
480,-0.1621930355542601,-0.6553629465013316,-0.7385409100151292,Chiroptera,Phyllostomidae,Mimon,Mimon cozumelae,bats,American leaf-nosed and vampire bats,Mimon,Cozumelan golden bat
481,-0.162147904511017,-0.6561516687340828,-0.7384759688257305,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,bats,American leaf-nosed and vampire bats,Lonchorhina,Common sword-nosed bat
482,-0.1620866729709209,-0.6547980740791379,-0.7379459266243261,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa nymphaea,bats,American leaf-nosed and vampire bats,Vampyressa,striped yellow-eared bat
483,-0.1621941796411009,-0.654853263889236,-0.7396903647803209,Chiroptera,Phyllostomidae,Vampyrum,Vampyrum spectrum,bats,American leaf-nosed and vampire bats,Vampyrum,Vampyrum spectrum
484,-0.1617080135584472,-0.6563503047523547,-0.736698244119476,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS1,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS1
485,-0.1622197797342714,-0.655399629635394,-0.739584148038585,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops PS2,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops PS2
486,-0.1619354322986328,-0.6542240753580066,-0.7375594929007863,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma salvini,bats,American leaf-nosed and vampire bats,Chiroderma,Salvin's big-eyed bat
487,-0.1616966481541586,-0.655947701719323,-0.7365532385576299,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla alethina,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla alethina
