,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
407,-0.1616742070979478,-0.6554782250628867,-0.736454533027367,Chiroptera,Phyllostomidae,Artibeus,Artibeus watsoni,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus watsoni
408,-0.1618252567813224,-0.6552332238494807,-0.7368626530002074,Chiroptera,Phyllostomidae,Artibeus,Artibeus fraterculus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,fraternal fruit-eating bat
409,-0.1619348080295104,-0.6547775810858764,-0.7373023103248545,Chiroptera,Phyllostomidae,Artibeus,Artibeus concolor,bats,American leaf-nosed and vampire bats,neotropical fruit bats,brown fruit-eating bat
410,-0.1618872108037477,-0.6553105373248217,-0.7370483208088421,Chiroptera,Phyllostomidae,Artibeus,Artibeus gnomus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus gnomus
411,-0.1617129679860266,-0.6553413146478376,-0.7365510306726771,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,dark fruit-eating bat
412,-0.1619186212773774,-0.6548910466152521,-0.7372124131924632,Chiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,fringed fruit-eating bat
413,-0.161818737014854,-0.6551121436367612,-0.7368550573729246,Chiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,bats,American leaf-nosed and vampire bats,neotropical fruit bats,flat-faced fruit-eating bat
414,-0.1618952875056128,-0.6549111016674775,-0.7371281044704566,Chiroptera,Phyllostomidae,Artibeus,Artibeus amplus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,large fruit-eating bat
415,-0.1617046922435557,-0.6556553545062391,-0.736541371665815,Chiroptera,Phyllostomidae,Artibeus,Artibeus aztecus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Aztec fruit-eating bat
416,-0.161794503050251,-0.6554700136960956,-0.7367696375921429,Chiroptera,Phyllostomidae,Artibeus,Artibeus toltecus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Toltec fruit-eating bat
417,-0.1618068641522186,-0.6555883535286974,-0.7368109357176391,Chiroptera,Phyllostomidae,Artibeus,Artibeus bogotensis,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Artibeus bogotensis
418,-0.1618385270831833,-0.655443739546851,-0.7368964581145849,Chiroptera,Phyllostomidae,Artibeus,Artibeus glaucus,bats,American leaf-nosed and vampire bats,neotropical fruit bats,silver fruit-eating bat
419,-0.1617326752959975,-0.6555706043583773,-0.7366067745966629,Chiroptera,Phyllostomidae,Artibeus,Artibeus anderseni,bats,American leaf-nosed and vampire bats,neotropical fruit bats,Andersen's fruit-eating bat
420,-0.1622108905598524,-0.654975762036656,-0.7392605022550413,Chiroptera,Phyllostomidae,Macrotus,Macrotus californicus,bats,American leaf-nosed and vampire bats,big-eared bats,California big-eared bat
421,-0.1621522160819458,-0.6556029296899045,-0.738250142196936,Chiroptera,Phyllostomidae,Macrotus,Macrotus waterhousii,bats,American leaf-nosed and vampire bats,big-eared bats,Waterhouse's leaf-nosed bat
422,-0.1617933064004507,-0.6559721337545252,-0.7368320340035797,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,bats,American leaf-nosed and vampire bats,Phyllostomus,Phyllostomus elongatus
423,-0.1621568148665752,-0.6552797811451693,-0.7382706700826418,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,bats,American leaf-nosed and vampire bats,Phyllostomus,pale spear-nosed bat
424,-0.1618181412022366,-0.6559565888320615,-0.7369011448446351,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus latifolius,bats,American leaf-nosed and vampire bats,Phyllostomus,Guianan spear-nosed bat
425,-0.1617548083687228,-0.6559830496331298,-0.7367262323590879,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,bats,American leaf-nosed and vampire bats,Phyllostomus,greater spear-nosed bat
426,-0.1622009273528525,-0.6551786454802788,-0.7387242075875915,Chiroptera,Phyllostomidae,Tonatia,Tonatia evotis,bats,American leaf-nosed and vampire bats,Tonatia,Tonatia evotis
427,-0.1622062081612694,-0.6554538192508416,-0.7387554649726584,Chiroptera,Phyllostomidae,Tonatia,Tonatia bidens,bats,American leaf-nosed and vampire bats,Tonatia,Spix's round-eared bat
428,-0.1621593902850285,-0.6551210286889073,-0.7383236558305538,Chiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,bats,American leaf-nosed and vampire bats,Tonatia,stripe-headed round-eared bat
429,-0.1621832943994793,-0.6548346768758897,-0.7387341077784055,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,bats,American leaf-nosed and vampire bats,Sturnira,little yellow-shouldered bat
430,-0.1617393355137533,-0.6562069015070787,-0.7367454459242405,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus
431,-0.162006915385227,-0.6546083894442826,-0.7376614304725302,Chiroptera,Phyllostomidae,Mesophylla,Mesophylla macconnelli,bats,American leaf-nosed and vampire bats,Mesophylla,Mesophylla macconnelli
432,-0.1622079970605086,-0.6552837663254941,-0.7387942814921036,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,bats,American leaf-nosed and vampire bats,Lophostoma,D'Orbigny's round-eared bat
433,-0.1620073842510514,-0.654357883264833,-0.7378154118384177,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,bats,American leaf-nosed and vampire bats,Platyrrhinus,Heller's broad-nosed bat
434,-0.1619441824504292,-0.6545717870245636,-0.73741646992872,Chiroptera,Phyllostomidae,Ametrida,Ametrida centurio,bats,American leaf-nosed and vampire bats,Ametrida,Ametrida centurio
435,-0.1621257534555293,-0.6545626783661757,-0.7383966686185885,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus vittatus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Greater broad-nosed bat
436,-0.1619813255221875,-0.6545591105817604,-0.7375736228748456,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,bats,American leaf-nosed and vampire bats,Uroderma,tent-building bat
437,-0.1621798028045404,-0.6546876613435705,-0.738888996773439,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,bats,American leaf-nosed and vampire bats,Sturnira,Tilda yellow-shouldered bat
438,-0.1619748309656325,-0.6543998152680355,-0.7376343708828735,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,bats,American leaf-nosed and vampire bats,Vampyrodes,great stripe-faced bat
439,-0.1617973302588893,-0.6561312360907657,-0.7368871274357791,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla pumilio
440,-0.1620328517396489,-0.6563972154681251,-0.7379149093011188,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina inusitata,bats,American leaf-nosed and vampire bats,Lonchorhina,Uncommon sword-nosed bat
441,-0.1617828622724531,-0.6563674355499587,-0.7369296845590063,Chiroptera,Phyllostomidae,Lionycteris,Lionycteris spurrelli,bats,American leaf-nosed and vampire bats,Lionycteris,Lionycteris spurrelli
442,-0.1622033179300451,-0.6549972589823359,-0.7396120173323587,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris megalotis,bats,American leaf-nosed and vampire bats,Micronycteris,little big-eared bat
443,-0.1619469920566871,-0.6544034677979292,-0.7375136239239496,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma trinitatum,bats,American leaf-nosed and vampire bats,Chiroderma,little big-eyed bat
444,-0.1622131131081631,-0.6553184297874654,-0.7396264823042799,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops PS1,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops PS1
445,-0.1620388635936514,-0.6547800762530065,-0.7377316008651748,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa brocki,bats,American leaf-nosed and vampire bats,Vampyressa,Brock's yellow-eared bat
446,-0.162159586934828,-0.6547383230076267,-0.7385456593932733,Chiroptera,Phyllostomidae,Sturnira,Sturnira erythromos,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira erythromos
447,-0.1621893029078673,-0.6548438653543994,-0.7388162371484355,Chiroptera,Phyllostomidae,Sturnira,Sturnira luisi,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira luisi
448,-0.1621659900212417,-0.6549707402416641,-0.7384405988556219,Chiroptera,Phyllostomidae,Sturnira,Sturnira bidens,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira bidens
449,-0.1621849968748307,-0.6547489813883278,-0.7388794026682511,Chiroptera,Phyllostomidae,Sturnira,Sturnira ludovici,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira ludovici
450,-0.1621769754151767,-0.6547625761239559,-0.7387279819192359,Chiroptera,Phyllostomidae,Sturnira,Sturnira perla,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira perla
451,-0.1621674931313528,-0.6546310749927235,-0.7387732583009666,Chiroptera,Phyllostomidae,Sturnira,Sturnira magna,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira magna
452,-0.1621635440597656,-0.6553798502357572,-0.7383149021968218,Chiroptera,Phyllostomidae,Mimon,Mimon crenulatum,bats,American leaf-nosed and vampire bats,Mimon,Mimon crenulatum
453,-0.1622040779359001,-0.655194293446893,-0.7387634587201896,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,bats,American leaf-nosed and vampire bats,Lophostoma,Davis's round-eared bat
454,-0.1621916092341728,-0.6552033127463325,-0.7385989322494108,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,bats,American leaf-nosed and vampire bats,Lophostoma,Pygmy round-eared bat
455,-0.1622067178898473,-0.6558141619069929,-0.7389871098592924,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla robusta
456,-0.1622014968988364,-0.655078849709927,-0.7397162254711652,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris hirsuta,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris hirsuta
457,-0.161915237274103,-0.6542797118480347,-0.7374597989437356,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma villosum,bats,American leaf-nosed and vampire bats,Chiroderma,hairy big-eyed bat
458,-0.1622215078430607,-0.65548773823891,-0.7391289707931978,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris minuta
459,-0.1622185412485473,-0.6553582461454617,-0.7395066681828593,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops
460,-0.1620684055543746,-0.6546348307999393,-0.7379548253669552,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,bats,American leaf-nosed and vampire bats,Platyrrhinus,White-lined broad-nosed bat
461,-0.1619961308763366,-0.6543722766798208,-0.737750214294085,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Short-headed broad-nosed bat
462,-0.1620819750390141,-0.6549120192086344,-0.7378981356483911,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa pusilla
463,-0.1621987515626023,-0.6555597227986782,-0.7386739675639051,Chiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris keenani,bats,American leaf-nosed and vampire bats,Gardnerycteris,Gardnerycteris keenani
464,-0.1621686249093179,-0.6557426644356337,-0.7384235717688096,Chiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris koepckeae,bats,American leaf-nosed and vampire bats,Gardnerycteris,Koepcke's hairy-nosed bat
465,-0.1619343317977479,-0.6545418787357409,-0.7373921308139572,Chiroptera,Phyllostomidae,Centurio,Centurio senex,bats,American leaf-nosed and vampire bats,Centurio,wrinkle-faced bat
466,-0.1621404774471192,-0.6547261765851964,-0.7383784288226563,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa bidens,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa bidens
467,-0.1620673508060451,-0.6544019244149007,-0.7381174249017027,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus infuscus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Buffy broad-nosed bat
468,-0.1621922662239343,-0.6559154353908324,-0.738816652772667,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla fischerae
469,-0.1621741859616115,-0.6560296891014294,-0.7386817570315058,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla thomasi,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla thomasi
470,-0.1619149829897264,-0.6563358053694843,-0.7373560923956307,Chiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,bats,American leaf-nosed and vampire bats,Macrophyllum,Macrophyllum macrophyllum
471,-0.1621099644505554,-0.6547600374349541,-0.7381322448822761,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa thyone,bats,American leaf-nosed and vampire bats,Vampyressa,Vampyressa thyone
472,-0.1622192185230192,-0.6553616207878193,-0.739016716091082,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,bats,American leaf-nosed and vampire bats,Chrotopterus,Chrotopterus auritus
473,-0.1622069256695642,-0.6549156509915112,-0.7391876410578738,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris brosseti,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris brosseti
474,-0.1621920726581694,-0.655063409677652,-0.7386645887866311,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,bats,American leaf-nosed and vampire bats,Lophostoma,Carriker's round-eared bat
475,-0.1620852439358978,-0.6544689559123794,-0.7381765146865101,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus aurarius,bats,American leaf-nosed and vampire bats,Platyrrhinus,Eldorado borad-nosed bat
476,-0.1621913672821858,-0.6554984500891414,-0.7385745032270749,Chiroptera,Phyllostomidae,Mimon,Mimon bennettii,bats,American leaf-nosed and vampire bats,Mimon,Southern golden bat
477,-0.1622160228813141,-0.6552343808754322,-0.7389749305305013,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma schulzi,bats,American leaf-nosed and vampire bats,Lophostoma,Schulz's round-eared bat
478,-0.1620267455119559,-0.6546908661317327,-0.737713165253023,Chiroptera,Phyllostomidae,Uroderma,Uroderma magnirostrum,bats,American leaf-nosed and vampire bats,Uroderma,brown tent-making bat
479,-0.1622176826895818,-0.6551587724341726,-0.7393976959404658,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris schmidtorum
480,-0.1621885049253176,-0.6553555640447721,-0.7385385623723906,Chiroptera,Phyllostomidae,Mimon,Mimon cozumelae,bats,American leaf-nosed and vampire bats,Mimon,Cozumelan golden bat
481,-0.1621331781048179,-0.6562016025142647,-0.7384267100381326,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,bats,American leaf-nosed and vampire bats,Lonchorhina,Common sword-nosed bat
482,-0.1620812203164346,-0.6547936678408935,-0.7379426456690061,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa nymphaea,bats,American leaf-nosed and vampire bats,Vampyressa,striped yellow-eared bat
483,-0.1621893011037116,-0.6548447735908196,-0.7396884156735107,Chiroptera,Phyllostomidae,Vampyrum,Vampyrum spectrum,bats,American leaf-nosed and vampire bats,Vampyrum,Vampyrum spectrum
484,-0.1617222147788618,-0.6563176179733505,-0.7367363159748904,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS1,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS1
485,-0.1622152905907423,-0.6554092215005844,-0.7395904958550119,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops PS2,bats,American leaf-nosed and vampire bats,Phylloderma,Phylloderma stenops PS2
486,-0.1619303053143529,-0.6542310876057865,-0.7375530489934791,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma salvini,bats,American leaf-nosed and vampire bats,Chiroderma,Salvin's big-eyed bat
487,-0.1617134136851421,-0.6559122799967634,-0.7366005976756687,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla alethina,bats,American leaf-nosed and vampire bats,Rhinophylla,Rhinophylla alethina
488,-0.1621995222462451,-0.6557899252755846,-0.7388091893982199,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla chocoana,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla chocoana
489,-0.1621867985882479,-0.6558167091439497,-0.7386500778515622,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,bats,American leaf-nosed and vampire bats,Lonchophylla,Goldman's nectar bat
490,-0.161703619099354,-0.6562547726749506,-0.7366642112661013,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS2,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS2
491,-0.1617249933787534,-0.6562194631313875,-0.7367101868370843,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS3,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS3
492,-0.162215840542138,-0.6556364858365983,-0.7390265107618218,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina orinocensis,bats,American leaf-nosed and vampire bats,Lonchorhina,Orinoco sword-nosed bat
493,-0.1620320360362168,-0.6550341331992722,-0.7376208487051991,Chiroptera,Phyllostomidae,Ectophylla,Ectophylla alba,bats,American leaf-nosed and vampire bats,Ectophylla,Ectophylla alba
494,-0.1621985251282431,-0.6550453810133525,-0.7397385980423185,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris microtis
495,-0.1619867224588679,-0.6542734741978536,-0.7377763430463478,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Recife broad-nosed bat
496,-0.1619209743631986,-0.6542527424170345,-0.7375000546430862,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma doriae,bats,American leaf-nosed and vampire bats,Chiroderma,Brazilian big-eyed bat
497,-0.1620154869342771,-0.654312933530245,-0.7378913280293603,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS1,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS1
498,-0.1619738065534652,-0.6542060226346218,-0.7377666865438082,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS2,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS2
499,-0.1620173906681872,-0.654349937918108,-0.7378724736080219,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS3,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS3
